_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,357,TUS AIRWAYS,2025-06-16 20:40:00,2025-06-16 20:40:00,NAPLES,ITALY,3,,,CANCELED
2,7862,AERO MEXICO,2025-06-16 20:55:00,2025-06-16 20:55:00,PARIS,FRANCE,3,,,CANCELED
3,324,EL AL ISRAEL AIRLINES,2025-06-16 20:55:00,2025-06-16 20:55:00,PARIS,FRANCE,3,,,CANCELED
4,3160,SAS,2025-06-16 20:55:00,2025-06-16 20:55:00,PARIS,FRANCE,3,,,CANCELED
5,5109,EL AL ISRAEL AIRLINES,2025-06-16 21:00:00,2025-06-16 21:00:00,TBILISI,GEORGIA,1,,,CANCELED
6,588,ISRAIR AIRLINES,2025-06-16 21:15:00,2025-06-16 21:15:00,LARNACA,CYPRUS,3,,,CANCELED
7,699,GEORGIAN AIRWAYS,2025-06-16 21:25:00,2025-06-16 21:25:00,TBILISI,GEORGIA,3,,,CANCELED
8,5133,EL AL ISRAEL AIRLINES,2025-06-16 21:30:00,2025-06-16 21:30:00,LARNACA,CYPRUS,1,,,CANCELED
9,545,EL AL ISRAEL AIRLINES,2025-06-16 21:35:00,2025-06-16 21:35:00,ATHENS,GREECE,3,,,CANCELED
10,457,HISKY,2025-06-16 21:55:00,2025-06-16 21:55:00,CHISINAU,MOLDOVA,3,,,CANCELED
11,7453,DELTA AIRLINES,2025-06-16 22:00:00,2025-06-16 22:00:00,LONDON,UNITED KINGDOM,3,,,CANCELED
12,316,EL AL ISRAEL AIRLINES,2025-06-16 22:00:00,2025-06-16 22:00:00,LONDON,UNITED KINGDOM,3,,,CANCELED
13,3176,SAS,2025-06-16 22:00:00,2025-06-16 22:00:00,LONDON,UNITED KINGDOM,3,,,CANCELED
14,7494,VIRGIN ATLANTIC AIRWAYS,2025-06-16 22:00:00,2025-06-16 22:00:00,LONDON,UNITED KINGDOM,3,,,CANCELED
15,81,EL AL ISRAEL AIRLINES,2025-06-16 22:20:00,2025-06-16 22:20:00,BANGKOK,THAILAND,3,,,CANCELED
16,5020,QANTAS AIRWAYS,2025-06-16 22:20:00,2025-06-16 22:20:00,BANGKOK,THAILAND,3,,,CANCELED
17,4584,THAI AIRWAYS,2025-06-16 22:20:00,2025-06-16 22:20:00,BANGKOK,THAILAND,3,,,CANCELED
18,3298,VIETNAM AIRLINES,2025-06-16 22:20:00,2025-06-16 22:20:00,BANGKOK,THAILAND,3,,,CANCELED
19,700,GEORGIAN AIRWAYS,2025-06-16 22:25:00,2025-06-16 22:25:00,TBILISI,GEORGIA,3,,,CANCELED
20,716,ISRAIR AIRLINES,2025-06-16 22:35:00,2025-06-16 22:35:00,VARNA,BULGARIA,3,,,CANCELED
21,2450,EMIRATES,2025-06-16 22:40:00,2025-06-16 22:40:00,DUBAI,UNITED ARAB EMIRATES,3,,,CANCELED
22,1625,FLYDUBAI,2025-06-16 22:40:00,2025-06-16 22:40:00,DUBAI,UNITED ARAB EMIRATES,3,,,CANCELED
23,358,ISRAIR AIRLINES,2025-06-16 22:40:00,2025-06-16 22:40:00,VERONA,ITALY,3,,,CANCELED
24,461,BLUE BIRD AIRWAYS,2025-06-16 22:45:00,2025-06-16 22:45:00,PRAGUE,CZECH REPUBLIC,3,,,CANCELED
25,5137,EL AL ISRAEL AIRLINES,2025-06-16 22:50:00,2025-06-16 22:50:00,LARNACA,CYPRUS,1,,,CANCELED
