_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,896,ISRAIR AIRLINES,2025-06-13 17:40:00,2025-06-13 17:40:00,TBILISI,GEORGIA,3,,,CANCELED
2,2327,WIZZAIR,2025-06-13 17:50:00,2025-06-13 17:50:00,BUDAPEST,HUNGARY,3,,,CANCELED
3,214,ARKIA  ISRAELI  AIRLINES,2025-06-13 19:55:00,2025-06-13 17:55:00,ATHENS,GREECE,3,,,CANCELED
4,2054,FLYYO,2025-06-13 18:00:00,2025-06-13 18:00:00,BOURGAS,BULGARIA,3,,,CANCELED
5,5502,EL AL ISRAEL AIRLINES,2025-06-13 16:15:00,2025-06-13 18:08:00,PAPHOS,CYPRUS,3,,,LANDED
6,514,ISRAIR AIRLINES,2025-06-13 18:10:00,2025-06-13 18:10:00,RHODES,GREECE,3,,,CANCELED
7,2470,EMIRATES,2025-06-13 18:15:00,2025-06-13 18:15:00,DUBAI,UNITED ARAB EMIRATES,3,,,CANCELED
8,1125,FLYDUBAI,2025-06-13 18:15:00,2025-06-13 18:15:00,DUBAI,UNITED ARAB EMIRATES,3,,,CANCELED
9,224,ARKIA  ISRAELI  AIRLINES,2025-06-13 18:20:00,2025-06-13 18:20:00,THESSALONIKI,GREECE,3,,,CANCELED
10,6403,WIZZ AIR MALTA,2025-06-13 18:30:00,2025-06-13 18:30:00,MILAN,ITALY,3,,,CANCELED
11,2328,WIZZAIR,2025-06-13 18:45:00,2025-06-13 18:45:00,BUDAPEST,HUNGARY,1,313-320,A,CANCELED
12,3263,WIZZ AIR MALTA,2025-06-13 18:50:00,2025-06-13 18:50:00,BUCHAREST,ROMANIA,3,,,CANCELED
13,588,ISRAIR AIRLINES,2025-06-13 18:55:00,2025-06-13 18:55:00,LARNACA,CYPRUS,3,,,CANCELED
14,926,AEGEAN  AIRLINES,2025-06-13 19:00:00,2025-06-13 19:00:00,ATHENS,GREECE,3,,,CANCELED
15,254,ISRAIR AIRLINES,2025-06-13 19:05:00,2025-06-13 19:05:00,BERLIN,GERMANY,3,,,CANCELED
16,2811,WIZZ AIR MALTA,2025-06-13 19:10:00,2025-06-13 19:10:00,VIENNA,AUSTRIA,3,,,CANCELED
17,744,ARKIA  ISRAELI  AIRLINES,2025-06-13 19:15:00,2025-06-13 19:15:00,PARIS,FRANCE,3,,,CANCELED
18,6404,WIZZ AIR MALTA,2025-06-13 19:25:00,2025-06-13 19:25:00,MILAN,ITALY,1,313-320,A,CANCELED
19,2471,EMIRATES,2025-06-13 19:45:00,2025-06-13 19:45:00,DUBAI,UNITED ARAB EMIRATES,3,52-55,B,CANCELED
20,1126,FLYDUBAI,2025-06-13 19:45:00,2025-06-13 19:45:00,DUBAI,UNITED ARAB EMIRATES,3,52-55,B,CANCELED
21,3264,WIZZ AIR MALTA,2025-06-13 19:45:00,2025-06-13 19:45:00,BUCHAREST,ROMANIA,1,313-320,A,CANCELED
22,520,ISRAIR AIRLINES,2025-06-13 19:45:00,2025-06-13 19:45:00,RHODES,GREECE,3,,,CANCELED
23,927,AEGEAN  AIRLINES,2025-06-13 19:55:00,2025-06-13 19:55:00,ATHENS,GREECE,3,30-33,A,CANCELED
24,388,ARKIA  ISRAELI  AIRLINES,2025-06-13 19:55:00,2025-06-13 19:55:00,BELGRADE,SERBIA,3,,,CANCELED
25,56,ARKIA  ISRAELI  AIRLINES,2025-06-13 20:00:00,2025-06-13 20:00:00,CORFU,GREECE,3,,,CANCELED
26,598,ETIHAD AIRWAYS,2025-06-13 20:05:00,2025-06-13 20:05:00,ABU DHABI,UNITED ARAB EMIRATES,3,12-17,A,CANCELED
27,9607,EL AL ISRAEL AIRLINES,2025-06-13 20:05:00,2025-06-13 20:05:00,ABU DHABI,UNITED ARAB EMIRATES,3,12-17,A,CANCELED
28,2812,WIZZ AIR MALTA,2025-06-13 20:05:00,2025-06-13 20:05:00,VIENNA,AUSTRIA,1,313-320,A,CANCELED
29,586,ISRAIR AIRLINES,2025-06-13 20:05:00,2025-06-13 20:05:00,LARNACA,CYPRUS,3,,,CANCELED
30,357,TUS AIRWAYS,2025-06-13 20:15:00,2025-06-13 20:15:00,NAPLES,ITALY,3,,,CANCELED
31,6043,WIZZ AIR MALTA,2025-06-13 20:15:00,2025-06-13 20:15:00,ROME,ITALY,3,,,CANCELED
32,4605,WIZZAIR,2025-06-13 20:15:00,2025-06-13 20:15:00,LARNACA,CYPRUS,3,,,CANCELED
33,346,ISRAIR AIRLINES,2025-06-13 20:35:00,2025-06-13 20:35:00,NAPLES,ITALY,3,,,CANCELED
34,253,BLUE BIRD AIRWAYS,2025-06-13 20:55:00,2025-06-13 20:55:00,BARCELONA,SPAIN,3,,,CANCELED
35,5803,WIZZ UK,2025-06-13 21:00:00,2025-06-13 21:00:00,LONDON,UNITED KINGDOM,3,,,CANCELED
36,166,ISRAIR AIRLINES,2025-06-13 21:05:00,2025-06-13 21:05:00,TIRANA,ALBANIA,3,,,CANCELED
37,6044,WIZZ AIR MALTA,2025-06-13 21:10:00,2025-06-13 21:10:00,ROME,ITALY,1,316-320,A,CANCELED
38,4606,WIZZAIR,2025-06-13 21:10:00,2025-06-13 21:10:00,LARNACA,CYPRUS,1,316-320,A,CANCELED
39,514,ARKIA  ISRAELI  AIRLINES,2025-06-13 21:35:00,2025-06-13 21:35:00,AMSTERDAM,NETHERLANDS,3,,,CANCELED
40,414,ARKIA  ISRAELI  AIRLINES,2025-06-13 21:40:00,2025-06-13 21:40:00,BATUMI,GEORGIA,3,,,CANCELED
41,5804,WIZZ UK,2025-06-13 21:55:00,2025-06-13 21:55:00,LONDON,UNITED KINGDOM,3,34-38,B,CANCELED
42,2450,EMIRATES,2025-06-13 22:40:00,2025-06-13 22:40:00,DUBAI,UNITED ARAB EMIRATES,3,,,CANCELED
43,1625,FLYDUBAI,2025-06-13 22:40:00,2025-06-13 22:40:00,DUBAI,UNITED ARAB EMIRATES,3,,,CANCELED
44,91,UNITED AIRLINES,2025-06-13 23:25:00,2025-06-13 23:25:00,NEWARK,UNITED STATES,3,12-19,A,CANCELED
