_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,5141,EL AL ISRAEL AIRLINES,2025-07-17 17:35:00,2025-07-17 17:49:00,LARNACA,CYPRUS,3,78-99,D,DEPARTED
2,2373,EL AL ISRAEL AIRLINES,2025-07-17 17:30:00,2025-07-17 17:50:00,BERLIN,GERMANY,3,56-99,C,DEPARTED
3,151,ARKIA  ISRAELI  AIRLINES,2025-07-17 16:15:00,2025-07-17 17:52:00,PAPHOS,CYPRUS,3,G1-G6,G,DEPARTED
4,348,EL AL ISRAEL AIRLINES,2025-07-17 17:25:00,2025-07-17 17:53:00,ZURICH,SWITZERLAND,3,,,LANDED
5,3188,SAS,2025-07-17 17:25:00,2025-07-17 17:53:00,ZURICH,SWITZERLAND,3,,,LANDED
6,1112,CYPRUS AIRWAYS,2025-07-17 17:55:00,2025-07-17 17:55:00,LARNACA,CYPRUS,3,,,CANCELED
7,7710,IBERIA,2025-07-17 17:45:00,2025-07-17 18:00:00,BARCELONA,SPAIN,3,78-99,D,DEPARTED
8,391,EL AL ISRAEL AIRLINES,2025-07-17 17:45:00,2025-07-17 18:00:00,BARCELONA,SPAIN,3,78-99,D,DEPARTED
9,157,TUS AIRWAYS,2025-07-17 17:10:00,2025-07-17 18:02:00,PAPHOS,CYPRUS,3,,,LANDED
10,2470,EMIRATES,2025-07-17 18:15:00,2025-07-17 18:03:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
11,1125,FLYDUBAI,2025-07-17 18:15:00,2025-07-17 18:03:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
12,174,ISRAIR AIRLINES,2025-07-17 18:05:00,2025-07-17 18:05:00,TIVAT,MONTENEGRO,3,,,CANCELED
13,0322A,AZERBAIJAN AIRLINES,2025-07-17 18:00:00,2025-07-17 18:06:00,BAKU,AZERBAIJAN,3,52-55,B,DEPARTED
14,567,ISRAIR AIRLINES,2025-07-17 16:05:00,2025-07-17 18:10:00,ATHENS,GREECE,3,211-218,G,DEPARTED
15,593,ISRAIR AIRLINES,2025-07-17 17:50:00,2025-07-17 18:12:00,PAPHOS,CYPRUS,3,211-218,G,DEPARTED
16,2523,EL AL ISRAEL AIRLINES,2025-07-17 17:55:00,2025-07-17 18:14:00,PRAGUE,CZECH REPUBLIC,3,78-99,D,DEPARTED
17,564,BLUE BIRD AIRWAYS,2025-07-17 17:35:00,2025-07-17 18:15:00,BOURGAS,BULGARIA,3,22-33,A,DEPARTED
