_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,5137,EL AL ISRAEL AIRLINES,2026-01-06 07:00:00,2026-01-06 07:16:00,PAPHOS,CYPRUS,1,361-368,D,DEPARTED
2,5177,EL AL ISRAEL AIRLINES,2026-01-06 07:00:00,2026-01-06 07:24:00,LYON,FRANCE,1,361-368,D,DEPARTED
3,601,ARKIA  ISRAELI  AIRLINES,2026-01-06 07:30:00,2026-01-06 07:30:00,DUBAI,UNITED ARAB EMIRATES,3,G1-G12,G,CANCELED
4,551,EL AL ISRAEL AIRLINES,2026-01-06 07:25:00,2026-01-06 07:35:00,SOFIA,BULGARIA,3,78-99,D,DEPARTED
5,683,LUFTHANSA,2026-01-06 07:00:00,2026-01-06 07:44:00,MUNICH,GERMANY,3,22-33,A,DEPARTED
6,7166,BRUSSELS AIRLINES,2026-01-06 07:00:00,2026-01-06 07:44:00,MUNICH,GERMANY,3,22-33,A,DEPARTED
7,9470,UNITED AIRLINES,2026-01-06 07:00:00,2026-01-06 07:44:00,MUNICH,GERMANY,3,22-33,A,DEPARTED
8,2120,EMIRATES,2026-01-06 08:05:00,2026-01-06 07:45:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
9,1073,FLYDUBAI,2026-01-06 08:05:00,2026-01-06 07:45:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
10,4427,WIZZAIR,2026-01-06 08:20:00,2026-01-06 07:46:00,SOFIA,BULGARIA,3,,,LANDED
11,661,ISRAIR AIRLINES,2026-01-06 07:20:00,2026-01-06 07:48:00,DUBAI,UNITED ARAB EMIRATES,3,210-226,G,DEPARTED
12,9541,AIR CANADA,2026-01-06 07:05:00,2026-01-06 07:51:00,FRANKFURT,GERMANY,3,22-33,A,DEPARTED
13,695,LUFTHANSA,2026-01-06 07:05:00,2026-01-06 07:51:00,FRANKFURT,GERMANY,3,22-33,A,DEPARTED
14,7168,BRUSSELS AIRLINES,2026-01-06 07:05:00,2026-01-06 07:51:00,FRANKFURT,GERMANY,3,22-33,A,DEPARTED
15,9287,UNITED AIRLINES,2026-01-06 07:05:00,2026-01-06 07:51:00,FRANKFURT,GERMANY,3,22-33,A,DEPARTED
16,803,ARKIA  ISRAELI  AIRLINES,2026-01-06 08:00:00,2026-01-06 08:00:00,RAMON,ISRAEL,3,205-208,G,CANCELED
17,402,EL AL ISRAEL AIRLINES,2026-01-06 08:20:00,2026-01-06 08:03:00,RAMON,ISRAEL,3,,,LANDED
18,117,EL AL ISRAEL AIRLINES,2026-01-06 07:40:00,2026-01-06 08:05:00,MIAMI,UNITED STATES,3,78-99,D,DEPARTED
19,016,RED WINGS AIRLINES,2026-01-05 23:55:00,2026-01-06 08:09:00,MOSCOW,RUSSIAN FEDERATION,3,G13-G15,G,DEPARTED
20,611,EL AL ISRAEL AIRLINES,2026-01-06 08:00:00,2026-01-06 08:11:00,MOSCOW,RUSSIAN FEDERATION,3,78-99,D,DEPARTED
21,7513,WIZZAIR,2026-01-06 08:15:00,2026-01-06 08:13:00,THESSALONIKI,GREECE,3,G14-G18,G,DEPARTED
22,283,ARKIA  ISRAELI  AIRLINES,2026-01-06 08:00:00,2026-01-06 08:14:00,PRAGUE,CZECH REPUBLIC,3,G1-G7,G,DEPARTED
23,3257,WIZZ AIR MALTA,2026-01-06 08:25:00,2026-01-06 08:17:00,BUCHAREST,ROMANIA,3,,,LANDED
24,043,ISRAIR AIRLINES,2026-01-06 08:00:00,2026-01-06 08:18:00,RAMON,ISRAEL,3,201-204,G,DEPARTED
25,802,ARKIA  ISRAELI  AIRLINES,2026-01-06 08:50:00,2026-01-06 08:37:00,RAMON,ISRAEL,3,,,LANDED
26,885,ISRAIR AIRLINES,2026-01-06 08:10:00,2026-01-06 08:46:00,BATUMI,GEORGIA,1,341-345,B,DEPARTED
27,3689,WIZZ AIR MALTA,2026-01-06 08:40:00,2026-01-06 08:54:00,IASI,ROMANIA,3,,,LANDED
28,2369,EMIRATES,2026-01-06 09:10:00,2026-01-06 08:55:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
29,1549,FLYDUBAI,2026-01-06 09:10:00,2026-01-06 08:55:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
30,743,HAINAN AIRLINES,2026-01-06 08:50:00,2026-01-06 09:00:00,SHENZHEN,CHINA,3,,,LANDED
31,2333,EMIRATES,2026-01-06 08:30:00,2026-01-06 09:03:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
32,1328,FLYDUBAI,2026-01-06 08:30:00,2026-01-06 09:03:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
33,725,ISRAIR AIRLINES,2026-01-06 08:45:00,2026-01-06 09:04:00,BUDAPEST,HUNGARY,1,341-345,B,DEPARTED
34,335,ARKIA  ISRAELI  AIRLINES,2026-01-06 09:05:00,2026-01-06 09:05:00,ROME,ITALY,3,G1-G12,G,CANCELED
