_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,560,ISRAIR AIRLINES,2025-07-03 18:15:00,2025-07-03 18:20:00,ATHENS,GREECE,3,,,LANDED
2,417,ARKIA  ISRAELI  AIRLINES,2025-07-03 18:10:00,2025-07-03 18:23:00,TBILISI,GEORGIA,3,41-47,B,DEPARTED
3,757,BLUE BIRD AIRWAYS,2025-07-03 18:25:00,2025-07-03 18:24:00,HERAKLION,GREECE,3,,,LANDED
4,7879,AEROLINEAS ARGENTINAS S.A.,2025-07-03 18:00:00,2025-07-03 18:27:00,ROME,ITALY,3,78-99,D,DEPARTED
5,383,EL AL ISRAEL AIRLINES,2025-07-03 18:00:00,2025-07-03 18:27:00,ROME,ITALY,3,78-99,D,DEPARTED
6,3169,SAS,2025-07-03 18:00:00,2025-07-03 18:27:00,ROME,ITALY,3,78-99,D,DEPARTED
7,8900,AIR PORTUGAL,2025-07-03 18:00:00,2025-07-03 18:27:00,ROME,ITALY,3,78-99,D,DEPARTED
8,711,ISRAIR AIRLINES,2025-07-03 18:15:00,2025-07-03 18:29:00,VARNA,BULGARIA,3,G1-G8,G,DEPARTED
9,2523,EL AL ISRAEL AIRLINES,2025-07-03 17:55:00,2025-07-03 18:31:00,PRAGUE,CZECH REPUBLIC,3,78-99,D,DEPARTED
10,703,ISRAIR AIRLINES,2025-07-03 18:15:00,2025-07-03 18:45:00,BUCHAREST,ROMANIA,3,G1-G8,G,DEPARTED
11,363,EL AL ISRAEL AIRLINES,2025-07-03 17:45:00,2025-07-03 18:48:00,VIENNA,AUSTRIA,3,78-99,D,DEPARTED
12,5142,EL AL ISRAEL AIRLINES,2025-07-03 19:15:00,2025-07-03 18:56:00,LARNACA,CYPRUS,3,,,LANDED
13,730,ISRAIR AIRLINES,2025-07-03 19:25:00,2025-07-03 19:09:00,BOURGAS,BULGARIA,3,,,LANDED
14,271,ARKIA  ISRAELI  AIRLINES,2025-07-03 07:00:00,2025-07-03 19:15:00,BARCELONA,SPAIN,3,34-49,B,DEPARTED
15,151,FLYYO,2025-07-03 14:25:00,2025-07-03 19:18:00,PAPHOS,CYPRUS,3,50-55,B,DEPARTED
16,822,ARKIA  ISRAELI  AIRLINES,2025-07-03 19:20:00,2025-07-03 19:20:00,RAMON,ISRAEL,3,,,LANDED
17,531,ISRAIR AIRLINES,2025-07-03 18:40:00,2025-07-03 19:22:00,CORFU,GREECE,3,G1-G8,G,DEPARTED
18,6464,JETBLUE AIRWAYS CORPORATION,2025-07-03 19:55:00,2025-07-03 19:23:00,LOS ANGELES,UNITED STATES,3,,,LANDED
19,7445,DELTA AIRLINES,2025-07-03 19:55:00,2025-07-03 19:23:00,LOS ANGELES,UNITED STATES,3,,,LANDED
20,106,EL AL ISRAEL AIRLINES,2025-07-03 19:55:00,2025-07-03 19:23:00,LOS ANGELES,UNITED STATES,3,,,LANDED
21,702,BLUE BIRD AIRWAYS,2025-07-03 18:10:00,2025-07-03 19:25:00,ATHENS,GREECE,3,29-33,A,DEPARTED
