_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,1802,ARKIA  ISRAELI  AIRLINES,2026-04-15 11:00:00,2026-04-15 11:00:00,RAMON,ISRAEL,3,,,CANCELED
2,104,AIR HAIFA,2026-04-15 11:15:00,2026-04-15 11:05:00,LARNACA,CYPRUS,3,,,LANDED
3,213,AIR HAIFA,2026-04-15 11:00:00,2026-04-15 11:09:00,ATHENS,GREECE,3,212-213,G,DEPARTED
4,1010,EL AL ISRAEL AIRLINES,2026-04-15 10:50:00,2026-04-15 11:11:00,NEW YORK,UNITED STATES,3,,,LANDED
5,1508,EL AL ISRAEL AIRLINES,2026-04-15 11:15:00,2026-04-15 11:15:00,TBILISI,GEORGIA,3,,,CANCELED
6,219,ARKIA  ISRAELI  AIRLINES,2026-04-15 11:35:00,2026-04-15 11:35:00,ATHENS,GREECE,3,,,CANCELED
7,104,TUS AIRWAYS,2026-04-15 12:00:00,2026-04-15 11:48:00,LARNACA,CYPRUS,3,,,LANDED
8,047,ISRAIR AIRLINES,2026-04-15 11:45:00,2026-04-15 11:59:00,RAMON,ISRAEL,3,223-226,G,DEPARTED
9,1807,ARKIA  ISRAELI  AIRLINES,2026-04-15 12:00:00,2026-04-15 12:00:00,RAMON,ISRAEL,3,219-222,G,CANCELED
10,105,AIR HAIFA,2026-04-15 12:00:00,2026-04-15 12:08:00,LARNACA,CYPRUS,3,214-215,G,DEPARTED
11,701,ALK JSC,2026-04-15 11:55:00,2026-04-15 12:24:00,ATHENS,GREECE,3,,,LANDED
12,593,ETIHAD AIRWAYS,2026-04-15 11:50:00,2026-04-15 12:28:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
13,464,EL AL ISRAEL AIRLINES,2026-04-15 12:35:00,2026-04-15 12:34:00,VIENNA,AUSTRIA,3,,,LANDED
14,992,ARKIA  ISRAELI  AIRLINES,2026-04-15 12:25:00,2026-04-15 12:56:00,NEW YORK,UNITED STATES,3,,,LANDED
15,2217,ARKIA  ISRAELI  AIRLINES,2026-04-15 13:00:00,2026-04-15 13:00:00,ATHENS,GREECE,3,34-41,B,CANCELED
16,416,ARKIA  ISRAELI  AIRLINES,2026-04-15 13:30:00,2026-04-15 13:02:00,BATUMI,GEORGIA,3,,,LANDED
17,134,TUS AIRWAYS,2026-04-15 13:00:00,2026-04-15 13:14:00,ROME,ITALY,3,201-205,G,DEPARTED
18,1808,ARKIA  ISRAELI  AIRLINES,2026-04-15 13:30:00,2026-04-15 13:19:00,RAMON,ISRAEL,3,,,LANDED
19,1367,EL AL ISRAEL AIRLINES,2026-04-15 13:00:00,2026-04-15 13:25:00,BUDAPEST,HUNGARY,3,78-99,D,DEPARTED
20,1513,EL AL ISRAEL AIRLINES,2026-04-15 13:10:00,2026-04-15 13:28:00,TBILISI,GEORGIA,3,78-99,D,DEPARTED
21,418,ETHIOPIAN AIRLINES,2026-04-15 13:30:00,2026-04-15 13:30:00,ADDIS ABABA,ETHIOPIA,3,,,CANCELED
