_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,364,EL AL ISRAEL AIRLINES,2026-01-13 00:55:00,2026-01-13 01:18:00,VIENNA,AUSTRIA,3,,,LANDED
2,405,ETHIOPIAN AIRLINES,2026-01-13 00:45:00,2026-01-13 01:24:00,ADDIS ABABA,ETHIOPIA,3,6-10,A,DEPARTED
3,8807,EL AL ISRAEL AIRLINES,2026-01-13 00:45:00,2026-01-13 01:24:00,ADDIS ABABA,ETHIOPIA,3,6-10,A,DEPARTED
4,6465,JETBLUE AIRWAYS CORPORATION,2026-01-13 01:05:00,2026-01-13 01:26:00,BOSTON,UNITED STATES,3,78-99,D,DEPARTED
5,7435,DELTA AIRLINES,2026-01-13 01:05:00,2026-01-13 01:26:00,BOSTON,UNITED STATES,3,78-99,D,DEPARTED
6,015,EL AL ISRAEL AIRLINES,2026-01-13 01:05:00,2026-01-13 01:26:00,BOSTON,UNITED STATES,3,78-99,D,DEPARTED
7,7851,AEROLINEAS ARGENTINAS S.A.,2026-01-13 01:00:00,2026-01-13 01:29:00,MIAMI,UNITED STATES,3,78-99,D,DEPARTED
8,6467,JETBLUE AIRWAYS CORPORATION,2026-01-13 01:00:00,2026-01-13 01:29:00,MIAMI,UNITED STATES,3,78-99,D,DEPARTED
9,7437,DELTA AIRLINES,2026-01-13 01:00:00,2026-01-13 01:29:00,MIAMI,UNITED STATES,3,78-99,D,DEPARTED
10,017,EL AL ISRAEL AIRLINES,2026-01-13 01:00:00,2026-01-13 01:29:00,MIAMI,UNITED STATES,3,78-99,D,DEPARTED
11,600,ETIHAD AIRWAYS,2026-01-13 00:55:00,2026-01-13 01:31:00,ABU DHABI,UNITED ARAB EMIRATES,3,41-46,B,DEPARTED
12,9612,EL AL ISRAEL AIRLINES,2026-01-13 00:55:00,2026-01-13 01:31:00,ABU DHABI,UNITED ARAB EMIRATES,3,41-46,B,DEPARTED
13,6483,JETBLUE AIRWAYS CORPORATION,2026-01-13 01:00:00,2026-01-13 01:33:00,NEWARK,UNITED STATES,3,78-99,D,DEPARTED
14,7443,DELTA AIRLINES,2026-01-13 01:00:00,2026-01-13 01:33:00,NEWARK,UNITED STATES,3,78-99,D,DEPARTED
15,027,EL AL ISRAEL AIRLINES,2026-01-13 01:00:00,2026-01-13 01:33:00,NEWARK,UNITED STATES,3,78-99,D,DEPARTED
16,928,AEGEAN  AIRLINES,2026-01-13 01:55:00,2026-01-13 01:49:00,ATHENS,GREECE,3,,,LANDED
17,4977,EMIRATES,2026-01-13 01:55:00,2026-01-13 01:49:00,ATHENS,GREECE,3,,,LANDED
18,016,RED WINGS AIRLINES,2026-01-12 23:55:00,2026-01-13 01:56:00,MOSCOW,RUSSIAN FEDERATION,3,223-226,G,DEPARTED
19,352,EL AL ISRAEL AIRLINES,2026-01-13 02:20:00,2026-01-13 02:17:00,MUNICH,GERMANY,3,,,LANDED
20,3178,SAS,2026-01-13 02:20:00,2026-01-13 02:17:00,MUNICH,GERMANY,3,,,LANDED
21,3192,SAS,2026-01-13 02:20:00,2026-01-13 02:17:00,MUNICH,GERMANY,3,,,LANDED
22,376,EL AL ISRAEL AIRLINES,2026-01-13 02:30:00,2026-01-13 02:38:00,LISBON,PORTUGAL,3,,,LANDED
