_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,756,BLUE BIRD AIRWAYS,2026-07-13 18:30:00,2026-07-13 19:33:00,HERAKLION,GREECE,3,27-33,A,DEPARTED
2,926,AEGEAN  AIRLINES,2026-07-13 19:00:00,2026-07-13 19:39:00,ATHENS,GREECE,3,,,LANDED
3,4976,EMIRATES,2026-07-13 19:00:00,2026-07-13 19:39:00,ATHENS,GREECE,3,,,LANDED
4,7620,AIR SERBIA,2026-07-13 19:00:00,2026-07-13 19:39:00,ATHENS,GREECE,3,,,LANDED
5,543,EL AL ISRAEL AIRLINES,2026-07-13 19:30:00,2026-07-13 19:39:00,ATHENS,GREECE,3,78-99,D,DEPARTED
6,6175,AIR FRANCE,2026-07-13 18:05:00,2026-07-13 19:44:00,PARIS,FRANCE,3,,,LANDED
7,7855,AERO MEXICO,2026-07-13 18:05:00,2026-07-13 19:44:00,PARIS,FRANCE,3,,,LANDED
8,222,EL AL ISRAEL AIRLINES,2026-07-13 18:05:00,2026-07-13 19:44:00,PARIS,FRANCE,3,,,LANDED
9,3196,SAS,2026-07-13 18:05:00,2026-07-13 19:44:00,PARIS,FRANCE,3,,,LANDED
10,885,ISRAIR AIRLINES,2026-07-13 18:15:00,2026-07-13 19:46:00,BATUMI,GEORGIA,3,201-208,G,DEPARTED
11,5425,EL AL ISRAEL AIRLINES,2026-07-13 19:30:00,2026-07-13 19:48:00,CATANIA,ITALY,3,78-99,D,DEPARTED
12,502,ISRAIR AIRLINES,2026-07-13 19:25:00,2026-07-13 19:50:00,HERAKLION,GREECE,3,,,LANDED
13,087,EL AL ISRAEL AIRLINES,2026-07-13 19:25:00,2026-07-13 19:51:00,PHUKET,THAILAND,3,78-99,D,DEPARTED
14,4580,THAI AIRWAYS,2026-07-13 19:25:00,2026-07-13 19:51:00,PHUKET,THAILAND,3,78-99,D,DEPARTED
15,1169,ARKIA  ISRAELI  AIRLINES,2026-07-13 17:55:00,2026-07-13 19:53:00,LARNACA,CYPRUS,3,G1-G15,G,DEPARTED
16,091,EL AL ISRAEL AIRLINES,2026-07-13 19:45:00,2026-07-13 19:56:00,TOKYO,JAPAN,3,78-99,D,DEPARTED
17,5014,QANTAS AIRWAYS,2026-07-13 19:45:00,2026-07-13 19:56:00,TOKYO,JAPAN,3,78-99,D,DEPARTED
18,2367,EL AL ISRAEL AIRLINES,2026-07-13 19:40:00,2026-07-13 19:58:00,BUDAPEST,HUNGARY,3,78-99,D,DEPARTED
19,7872,AERO MEXICO,2026-07-13 19:40:00,2026-07-13 20:03:00,NEW YORK,UNITED STATES,3,,,LANDED
20,7433,DELTA AIRLINES,2026-07-13 19:40:00,2026-07-13 20:03:00,NEW YORK,UNITED STATES,3,,,LANDED
21,012,EL AL ISRAEL AIRLINES,2026-07-13 19:40:00,2026-07-13 20:03:00,NEW YORK,UNITED STATES,3,,,LANDED
22,5116,EL AL ISRAEL AIRLINES,2026-07-13 19:20:00,2026-07-13 20:09:00,BATUMI,GEORGIA,3,,,LANDED
23,583,ISRAIR AIRLINES,2026-07-13 20:00:00,2026-07-13 20:11:00,LARNACA,CYPRUS,3,201-204,G,DEPARTED
24,5133,EL AL ISRAEL AIRLINES,2026-07-13 19:40:00,2026-07-13 20:18:00,LARNACA,CYPRUS,1,310-319,A,DEPARTED
25,5142,EL AL ISRAEL AIRLINES,2026-07-13 20:20:00,2026-07-13 20:21:00,LARNACA,CYPRUS,3,,,LANDED
26,2451,EMIRATES,2026-07-13 19:25:00,2026-07-13 20:22:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
27,1626,FLYDUBAI,2026-07-13 19:25:00,2026-07-13 20:22:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
28,564,BLUE BIRD AIRWAYS,2026-07-13 19:30:00,2026-07-13 20:24:00,BOURGAS,BULGARIA,3,27-33,A,DEPARTED
29,4604,WIZZAIR,2026-07-13 19:55:00,2026-07-13 20:25:00,LARNACA,CYPRUS,1,361-365,D,DEPARTED
30,5064,EL AL ISRAEL AIRLINES,2026-07-13 19:45:00,2026-07-13 20:26:00,HERAKLION,GREECE,3,,,LANDED
31,897,ISRAIR AIRLINES,2026-07-13 19:40:00,2026-07-13 20:29:00,TBILISI,GEORGIA,1,305-308,A,DEPARTED
32,411,ARKIA  ISRAELI  AIRLINES,2026-07-13 19:05:00,2026-07-13 20:37:00,TIRANA,ALBANIA,1,332-337,B,DEPARTED
33,598,ETIHAD AIRWAYS,2026-07-13 20:10:00,2026-07-13 20:41:00,ABU DHABI,UNITED ARAB EMIRATES,3,12-19,A,DEPARTED
34,9607,EL AL ISRAEL AIRLINES,2026-07-13 20:10:00,2026-07-13 20:41:00,ABU DHABI,UNITED ARAB EMIRATES,3,12-19,A,DEPARTED
35,7070,AIR FRANCE,2026-07-13 20:55:00,2026-07-13 20:45:00,PARIS,FRANCE,3,,,LANDED
36,7862,AERO MEXICO,2026-07-13 20:55:00,2026-07-13 20:45:00,PARIS,FRANCE,3,,,LANDED
37,324,EL AL ISRAEL AIRLINES,2026-07-13 20:55:00,2026-07-13 20:45:00,PARIS,FRANCE,3,,,LANDED
38,3160,SAS,2026-07-13 20:55:00,2026-07-13 20:45:00,PARIS,FRANCE,3,,,LANDED
39,562,ISRAIR AIRLINES,2026-07-13 20:25:00,2026-07-13 20:48:00,ATHENS,GREECE,3,,,LANDED
40,581,ISRAIR AIRLINES,2026-07-13 18:15:00,2026-07-13 20:49:00,LARNACA,CYPRUS,3,201-209,G,DEPARTED
41,6049,WIZZ AIR MALTA,2026-07-13 21:00:00,2026-07-13 20:56:00,ROME,ITALY,3,,,LANDED
42,598,ISRAIR AIRLINES,2026-07-13 21:10:00,2026-07-13 21:02:00,PAPHOS,CYPRUS,3,,,LANDED
43,224,ARKIA  ISRAELI  AIRLINES,2026-07-13 20:10:00,2026-07-13 21:05:00,THESSALONIKI,GREECE,3,,,LANDED
44,822,ARKIA  ISRAELI  AIRLINES,2026-07-13 20:10:00,2026-07-13 21:07:00,RAMON,ISRAEL,1,,,LANDED
45,2346,EMIRATES,2026-07-13 20:45:00,2026-07-13 21:11:00,DUBAI,UNITED ARAB EMIRATES,3,34-37,B,DEPARTED
46,1808,FLYDUBAI,2026-07-13 20:45:00,2026-07-13 21:11:00,DUBAI,UNITED ARAB EMIRATES,3,34-37,B,DEPARTED
47,927,AEGEAN  AIRLINES,2026-07-13 19:55:00,2026-07-13 21:13:00,ATHENS,GREECE,3,40-43,B,DEPARTED
48,4978,EMIRATES,2026-07-13 19:55:00,2026-07-13 21:13:00,ATHENS,GREECE,3,40-43,B,DEPARTED
49,7614,AIR SERBIA,2026-07-13 19:55:00,2026-07-13 21:13:00,ATHENS,GREECE,3,40-43,B,DEPARTED
50,2167,EMIRATES,2026-07-13 21:40:00,2026-07-13 21:28:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
51,1053,FLYDUBAI,2026-07-13 21:40:00,2026-07-13 21:28:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
52,094,ARKIA  ISRAELI  AIRLINES,2026-07-13 20:55:00,2026-07-13 21:33:00,HERAKLION,GREECE,3,,,LANDED
53,742,ARKIA  ISRAELI  AIRLINES,2026-07-13 21:45:00,2026-07-13 21:36:00,PARIS,FRANCE,3,,,LANDED
54,5109,EL AL ISRAEL AIRLINES,2026-07-13 20:50:00,2026-07-13 21:47:00,TBILISI,GEORGIA,1,310-319,A,DEPARTED
55,5137,EL AL ISRAEL AIRLINES,2026-07-13 21:35:00,2026-07-13 21:53:00,PAPHOS,CYPRUS,1,310-319,A,DEPARTED
56,321,AZERBAIJAN AIRLINES,2026-07-13 22:15:00,2026-07-13 22:02:00,BAKU,AZERBAIJAN,3,,,LANDED
57,9956,EL AL ISRAEL AIRLINES,2026-07-13 22:15:00,2026-07-13 22:02:00,BAKU,AZERBAIJAN,3,,,LANDED
58,054,ARKIA  ISRAELI  AIRLINES,2026-07-13 21:55:00,2026-07-13 22:08:00,CORFU,GREECE,3,,,LANDED
59,7448,DELTA AIRLINES,2026-07-13 22:00:00,2026-07-13 22:11:00,LONDON,UNITED KINGDOM,3,,,LANDED
60,316,EL AL ISRAEL AIRLINES,2026-07-13 22:00:00,2026-07-13 22:11:00,LONDON,UNITED KINGDOM,3,,,LANDED
61,3176,SAS,2026-07-13 22:00:00,2026-07-13 22:11:00,LONDON,UNITED KINGDOM,3,,,LANDED
62,7494,VIRGIN ATLANTIC AIRWAYS,2026-07-13 22:00:00,2026-07-13 22:11:00,LONDON,UNITED KINGDOM,3,,,LANDED
63,716,ISRAIR AIRLINES,2026-07-13 21:35:00,2026-07-13 22:15:00,VARNA,BULGARIA,3,,,LANDED
64,1170,ARKIA  ISRAELI  AIRLINES,2026-07-13 20:55:00,2026-07-13 22:25:00,LARNACA,CYPRUS,3,,,CANCELED
65,5112,EL AL ISRAEL AIRLINES,2026-07-13 21:50:00,2026-07-13 22:25:00,NAPLES,ITALY,3,,,LANDED
66,170,ARKIA  ISRAELI  AIRLINES,2026-07-13 20:55:00,2026-07-13 22:28:00,LARNACA,CYPRUS,3,,,LANDED
67,084,EL AL ISRAEL AIRLINES,2026-07-13 22:55:00,2026-07-13 22:31:00,BANGKOK,THAILAND,3,,,LANDED
68,5019,QANTAS AIRWAYS,2026-07-13 22:55:00,2026-07-13 22:31:00,BANGKOK,THAILAND,3,,,LANDED
69,4585,THAI AIRWAYS,2026-07-13 22:55:00,2026-07-13 22:31:00,BANGKOK,THAILAND,3,,,LANDED
70,3295,VIETNAM AIRLINES,2026-07-13 22:55:00,2026-07-13 22:31:00,BANGKOK,THAILAND,3,,,LANDED
71,827,ARKIA  ISRAELI  AIRLINES,2026-07-13 21:10:00,2026-07-13 22:34:00,RAMON,ISRAEL,1,349-354,C,DEPARTED
72,6050,WIZZ AIR MALTA,2026-07-13 21:55:00,2026-07-13 22:36:00,ROME,ITALY,1,361-363,D,DEPARTED
73,214,ARKIA  ISRAELI  AIRLINES,2026-07-13 21:55:00,2026-07-13 22:37:00,ATHENS,GREECE,3,,,LANDED
74,414,ETHIOPIAN AIRLINES,2026-07-13 23:00:00,2026-07-13 22:40:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
75,8806,EL AL ISRAEL AIRLINES,2026-07-13 23:00:00,2026-07-13 22:40:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
76,1161,ARKIA  ISRAELI  AIRLINES,2026-07-13 21:50:00,2026-07-13 22:41:00,LARNACA,CYPRUS,1,332-335,B,DEPARTED
77,703,BLUE BIRD AIRWAYS,2026-07-13 22:30:00,2026-07-13 22:44:00,ATHENS,GREECE,3,,,LANDED
78,081,EL AL ISRAEL AIRLINES,2026-07-13 22:20:00,2026-07-13 22:45:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
79,5020,QANTAS AIRWAYS,2026-07-13 22:20:00,2026-07-13 22:45:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
80,4584,THAI AIRWAYS,2026-07-13 22:20:00,2026-07-13 22:45:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
81,3298,VIETNAM AIRLINES,2026-07-13 22:20:00,2026-07-13 22:45:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
82,358,ISRAIR AIRLINES,2026-07-13 22:40:00,2026-07-13 22:49:00,VERONA,ITALY,3,,,LANDED
83,317,BLUE BIRD AIRWAYS,2026-07-13 22:10:00,2026-07-13 22:51:00,VIENNA,AUSTRIA,3,,,LANDED
84,388,ARKIA  ISRAELI  AIRLINES,2026-07-13 23:00:00,2026-07-13 22:56:00,BELGRADE,SERBIA,3,,,LANDED
85,7074,AIR FRANCE,2026-07-13 22:55:00,2026-07-13 23:03:00,PARIS,FRANCE,3,,,LANDED
