_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,340,ARKIA  ISRAELI  AIRLINES,2026-08-04 15:25:00,2026-08-04 17:31:00,MILAN,ITALY,3,,,LANDED
2,884,ISRAIR AIRLINES,2026-08-04 16:45:00,2026-08-04 17:38:00,BATUMI,GEORGIA,3,,,LANDED
3,346,EL AL ISRAEL AIRLINES,2026-08-04 15:55:00,2026-08-04 17:41:00,GENEVA,SWITZERLAND,3,,,LANDED
4,1223,ARKIA  ISRAELI  AIRLINES,2026-08-04 17:00:00,2026-08-04 17:42:00,THESSALONIKI,GREECE,3,G1-G15,G,DEPARTED
5,5142,EL AL ISRAEL AIRLINES,2026-08-04 16:25:00,2026-08-04 17:43:00,LARNACA,CYPRUS,3,,,LANDED
6,2451,EMIRATES,2026-08-04 17:25:00,2026-08-04 17:51:00,DUBAI,UNITED ARAB EMIRATES,3,56-59,C,DEPARTED
7,1626,FLYDUBAI,2026-08-04 17:25:00,2026-08-04 17:51:00,DUBAI,UNITED ARAB EMIRATES,3,56-59,C,DEPARTED
8,7071,AIR FRANCE,2026-08-04 17:10:00,2026-08-04 17:53:00,PARIS,FRANCE,3,78-99,D,DEPARTED
9,7853,AERO MEXICO,2026-08-04 17:10:00,2026-08-04 17:53:00,PARIS,FRANCE,3,78-99,D,DEPARTED
10,325,EL AL ISRAEL AIRLINES,2026-08-04 17:10:00,2026-08-04 17:53:00,PARIS,FRANCE,3,78-99,D,DEPARTED
11,427,ARKIA  ISRAELI  AIRLINES,2026-08-04 17:20:00,2026-08-04 17:55:00,TATRY,SLOVAKIA,3,G1-G15,G,DEPARTED
12,751,ISRAIR AIRLINES,2026-08-04 17:20:00,2026-08-04 17:56:00,LJUBLJANA,SLOVENIA,1,306-315,A,DEPARTED
13,742,BLUE BIRD AIRWAYS,2026-08-04 14:20:00,2026-08-04 17:57:00,HERAKLION,GREECE,3,34-50,B,DEPARTED
14,7068,AIR FRANCE,2026-08-04 16:25:00,2026-08-04 18:00:00,PARIS,FRANCE,3,,,LANDED
15,7898,AERO MEXICO,2026-08-04 16:25:00,2026-08-04 18:00:00,PARIS,FRANCE,3,,,LANDED
16,320,EL AL ISRAEL AIRLINES,2026-08-04 16:25:00,2026-08-04 18:00:00,PARIS,FRANCE,3,,,LANDED
17,3162,SAS,2026-08-04 16:25:00,2026-08-04 18:00:00,PARIS,FRANCE,3,,,LANDED
18,248,ISRAIR AIRLINES,2026-08-04 16:45:00,2026-08-04 18:03:00,SALZBURG,AUSTRIA,3,,,LANDED
19,594,ISRAIR AIRLINES,2026-08-04 17:10:00,2026-08-04 18:06:00,PAPHOS,CYPRUS,3,,,LANDED
20,2470,EMIRATES,2026-08-04 18:15:00,2026-08-04 18:07:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
21,1125,FLYDUBAI,2026-08-04 18:15:00,2026-08-04 18:07:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
22,1072,ARKIA  ISRAELI  AIRLINES,2026-08-04 12:00:00,2026-08-04 18:07:00,RHODES,GREECE,3,,,LANDED
23,159,TUS AIRWAYS,2026-08-04 17:20:00,2026-08-04 18:18:00,PAPHOS,CYPRUS,3,,,LANDED
24,4298,AEGEAN  AIRLINES,2026-08-04 17:00:00,2026-08-04 18:22:00,HERAKLION,GREECE,3,,,LANDED
25,2523,EL AL ISRAEL AIRLINES,2026-08-04 17:55:00,2026-08-04 18:23:00,PRAGUE,CZECH REPUBLIC,3,78-99,D,DEPARTED
