_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,2450,EMIRATES,2025-06-14 22:40:00,2025-06-14 22:40:00,DUBAI,UNITED ARAB EMIRATES,3,,,CANCELED
2,1625,FLYDUBAI,2025-06-14 22:40:00,2025-06-14 22:40:00,DUBAI,UNITED ARAB EMIRATES,3,,,CANCELED
3,457,HISKY,2025-06-14 22:40:00,2025-06-14 22:40:00,CHISINAU,MOLDOVA,3,,,CANCELED
4,331,AZERBAIJAN AIRLINES,2025-06-14 22:55:00,2025-06-14 22:55:00,BAKU,AZERBAIJAN,3,,,CANCELED
5,1846,ARKIA  ISRAELI  AIRLINES,2025-06-14 23:00:00,2025-06-14 23:00:00,RAMON,ISRAEL,1,,,CANCELED
6,48,ISRAIR AIRLINES,2025-06-14 23:15:00,2025-06-14 23:15:00,RAMON,ISRAEL,1,,,CANCELED
7,155,TAROM - ROMANIAN AIR TRANSPORT,2025-06-14 23:20:00,2025-06-14 23:20:00,BUCHAREST,ROMANIA,3,,,CANCELED
8,91,UNITED AIRLINES,2025-06-14 23:25:00,2025-06-14 23:25:00,NEWARK,UNITED STATES,3,12-19,A,CANCELED
9,81,EL AL ISRAEL AIRLINES,2025-06-14 23:30:00,2025-06-14 23:30:00,BANGKOK,THAILAND,3,78-99,D,CANCELED
10,91,EL AL ISRAEL AIRLINES,2025-06-14 23:30:00,2025-06-14 23:30:00,TOKYO,JAPAN,3,78-99,D,CANCELED
11,5014,QANTAS AIRWAYS,2025-06-14 23:30:00,2025-06-14 23:30:00,TOKYO,JAPAN,3,78-99,D,CANCELED
12,5020,QANTAS AIRWAYS,2025-06-14 23:30:00,2025-06-14 23:30:00,BANGKOK,THAILAND,3,78-99,D,CANCELED
13,4584,THAI AIRWAYS,2025-06-14 23:30:00,2025-06-14 23:30:00,BANGKOK,THAILAND,3,78-99,D,CANCELED
14,3298,VIETNAM AIRLINES,2025-06-14 23:30:00,2025-06-14 23:30:00,BANGKOK,THAILAND,3,78-99,D,CANCELED
15,888,ISRAIR AIRLINES,2025-06-14 23:30:00,2025-06-14 23:30:00,BATUMI,GEORGIA,3,,,CANCELED
16,2345,EMIRATES,2025-06-14 23:35:00,2025-06-14 23:35:00,DUBAI,UNITED ARAB EMIRATES,3,,,CANCELED
17,1807,FLYDUBAI,2025-06-14 23:35:00,2025-06-14 23:35:00,DUBAI,UNITED ARAB EMIRATES,3,,,CANCELED
18,458,HISKY,2025-06-14 23:40:00,2025-06-14 23:40:00,CHISINAU,MOLDOVA,3,25-27,A,CANCELED
19,102,TUS AIRWAYS,2025-06-14 23:40:00,2025-06-14 23:40:00,LARNACA,CYPRUS,3,,,CANCELED
20,15,RED WINGS AIRLINES,2025-06-14 23:40:00,2025-06-14 23:40:00,MOSCOW,RUSSIAN FEDERATION,3,,,CANCELED
21,2451,EMIRATES,2025-06-14 23:50:00,2025-06-14 23:50:00,DUBAI,UNITED ARAB EMIRATES,3,56-61,C,CANCELED
22,1626,FLYDUBAI,2025-06-14 23:50:00,2025-06-14 23:50:00,DUBAI,UNITED ARAB EMIRATES,3,56-61,C,CANCELED
23,1212,ARKIA  ISRAELI  AIRLINES,2025-06-14 23:50:00,2025-06-14 23:50:00,ATHENS,GREECE,3,,,CANCELED
24,991,ARKIA  ISRAELI  AIRLINES,2025-06-14 23:55:00,2025-06-14 23:55:00,NEW YORK,UNITED STATES,3,47-55,B,CANCELED
25,332,AZERBAIJAN AIRLINES,2025-06-14 23:55:00,2025-06-14 23:55:00,BAKU,AZERBAIJAN,3,39-42,B,CANCELED
26,414,ETHIOPIAN AIRLINES,2025-06-15 00:00:00,2025-06-15 00:00:00,ADDIS ABABA,ETHIOPIA,3,,,CANCELED
27,170,ARKIA  ISRAELI  AIRLINES,2025-06-15 00:00:00,2025-06-15 00:00:00,LARNACA,CYPRUS,3,,,CANCELED
28,8806,EL AL ISRAEL AIRLINES,2025-06-15 00:00:00,2025-06-15 00:00:00,ADDIS ABABA,ETHIOPIA,3,,,CANCELED
29,7895,AERO MEXICO,2025-06-15 00:05:00,2025-06-15 00:05:00,NEW YORK,UNITED STATES,3,78-99,D,CANCELED
30,6453,JETBLUE AIRWAYS CORPORATION,2025-06-15 00:05:00,2025-06-15 00:05:00,NEW YORK,UNITED STATES,3,78-99,D,CANCELED
31,7426,DELTA AIRLINES,2025-06-15 00:05:00,2025-06-15 00:05:00,NEW YORK,UNITED STATES,3,78-99,D,CANCELED
32,3,EL AL ISRAEL AIRLINES,2025-06-15 00:05:00,2025-06-15 00:05:00,NEW YORK,UNITED STATES,3,78-99,D,CANCELED
33,586,ISRAIR AIRLINES,2025-06-15 00:10:00,2025-06-15 00:10:00,LARNACA,CYPRUS,3,,,CANCELED
34,7851,AEROLINEAS ARGENTINAS S.A.,2025-06-15 00:15:00,2025-06-15 00:15:00,MIAMI,UNITED STATES,3,78-99,D,CANCELED
