_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,382,EL AL ISRAEL AIRLINES,2025-07-18 16:50:00,2025-07-18 16:47:00,MILAN,ITALY,3,,,LANDED
2,5133,EL AL ISRAEL AIRLINES,2025-07-18 16:00:00,2025-07-18 16:47:00,LARNACA,CYPRUS,3,78-99,D,DEPARTED
3,3184,SAS,2025-07-18 16:50:00,2025-07-18 16:47:00,MILAN,ITALY,3,,,LANDED
4,7455,DELTA AIRLINES,2025-07-18 16:00:00,2025-07-18 16:50:00,FRANKFURT,GERMANY,3,,,LANDED
5,358,EL AL ISRAEL AIRLINES,2025-07-18 16:00:00,2025-07-18 16:50:00,FRANKFURT,GERMANY,3,,,LANDED
6,991,ISRAIR AIRLINES,2025-07-18 16:15:00,2025-07-18 16:50:00,LARNACA,CYPRUS,3,G1-G12,G,DEPARTED
7,107,TUS AIRWAYS,2025-07-18 16:10:00,2025-07-18 16:51:00,LARNACA,CYPRUS,3,26-33,A,DEPARTED
8,7859,AERO MEXICO,2025-07-18 16:55:00,2025-07-18 16:53:00,MADRID,SPAIN,3,,,LANDED
9,7872,AEROLINEAS ARGENTINAS S.A.,2025-07-18 16:55:00,2025-07-18 16:53:00,MADRID,SPAIN,3,,,LANDED
10,7715,IBERIA,2025-07-18 16:55:00,2025-07-18 16:53:00,MADRID,SPAIN,3,,,LANDED
11,396,EL AL ISRAEL AIRLINES,2025-07-18 16:55:00,2025-07-18 16:53:00,MADRID,SPAIN,3,,,LANDED
12,597,ETIHAD AIRWAYS,2025-07-18 16:45:00,2025-07-18 16:59:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
13,9605,EL AL ISRAEL AIRLINES,2025-07-18 16:45:00,2025-07-18 16:59:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
14,2472,K.L.M.,2025-07-18 16:55:00,2025-07-18 17:11:00,AMSTERDAM,NETHERLANDS,3,,,LANDED
15,338,EL AL ISRAEL AIRLINES,2025-07-18 16:55:00,2025-07-18 17:11:00,AMSTERDAM,NETHERLANDS,3,,,LANDED
16,3150,SAS,2025-07-18 16:55:00,2025-07-18 17:11:00,AMSTERDAM,NETHERLANDS,3,,,LANDED
17,963,AIR FRANCE,2025-07-18 16:30:00,2025-07-18 17:13:00,PARIS,FRANCE,3,12-18,A,DEPARTED
18,9843,EL AL ISRAEL AIRLINES,2025-07-18 16:30:00,2025-07-18 17:13:00,PARIS,FRANCE,3,12-18,A,DEPARTED
19,419,ETHIOPIAN AIRLINES,2025-07-18 16:00:00,2025-07-18 17:15:00,ADDIS ABABA,ETHIOPIA,3,34-38,B,DEPARTED
20,8809,EL AL ISRAEL AIRLINES,2025-07-18 16:00:00,2025-07-18 17:15:00,ADDIS ABABA,ETHIOPIA,3,34-38,B,DEPARTED
21,7856,AERO MEXICO,2025-07-18 17:10:00,2025-07-18 17:20:00,NEW YORK,UNITED STATES,3,,,LANDED
22,7856,AEROLINEAS ARGENTINAS S.A.,2025-07-18 17:10:00,2025-07-18 17:20:00,NEW YORK,UNITED STATES,3,,,LANDED
23,6456,JETBLUE AIRWAYS CORPORATION,2025-07-18 17:10:00,2025-07-18 17:20:00,NEW YORK,UNITED STATES,3,,,LANDED
24,7431,DELTA AIRLINES,2025-07-18 17:10:00,2025-07-18 17:20:00,NEW YORK,UNITED STATES,3,,,LANDED
25,008,EL AL ISRAEL AIRLINES,2025-07-18 17:10:00,2025-07-18 17:20:00,NEW YORK,UNITED STATES,3,,,LANDED
26,122,ARKIA  ISRAELI  AIRLINES,2025-07-18 17:25:00,2025-07-18 17:27:00,MYKONOS,GREECE,3,,,LANDED
27,1463,CYPRUS AIRWAYS,2025-07-18 17:50:00,2025-07-18 17:31:00,HERAKLION,GREECE,3,,,LANDED
28,584,ISRAIR AIRLINES,2025-07-18 13:05:00,2025-07-18 17:33:00,LARNACA,CYPRUS,3,,,LANDED
29,806,ARKIA  ISRAELI  AIRLINES,2025-07-18 17:20:00,2025-07-18 17:36:00,RAMON,ISRAEL,3,,,LANDED
30,7068,AIR FRANCE,2025-07-18 16:45:00,2025-07-18 17:37:00,PARIS,FRANCE,3,,,LANDED
31,7898,AERO MEXICO,2025-07-18 16:45:00,2025-07-18 17:37:00,PARIS,FRANCE,3,,,LANDED
32,320,EL AL ISRAEL AIRLINES,2025-07-18 16:45:00,2025-07-18 17:37:00,PARIS,FRANCE,3,,,LANDED
33,3164,SAS,2025-07-18 16:45:00,2025-07-18 17:37:00,PARIS,FRANCE,3,,,LANDED
34,7876,AEROLINEAS ARGENTINAS S.A.,2025-07-18 17:15:00,2025-07-18 17:40:00,ROME,ITALY,3,,,LANDED
35,386,EL AL ISRAEL AIRLINES,2025-07-18 17:15:00,2025-07-18 17:40:00,ROME,ITALY,3,,,LANDED
36,3168,SAS,2025-07-18 17:15:00,2025-07-18 17:40:00,ROME,ITALY,3,,,LANDED
37,8899,AIR PORTUGAL,2025-07-18 17:15:00,2025-07-18 17:40:00,ROME,ITALY,3,,,LANDED
38,387,ARKIA  ISRAELI  AIRLINES,2025-07-18 12:15:00,2025-07-18 17:42:00,BELGRADE,SERBIA,3,34-45,B,DEPARTED
39,056,ARKIA  ISRAELI  AIRLINES,2025-07-18 17:20:00,2025-07-18 17:43:00,CORFU,GREECE,3,,,LANDED
40,514,ISRAIR AIRLINES,2025-07-18 18:10:00,2025-07-18 17:45:00,RHODES,GREECE,3,,,LANDED
41,751,BLUE BIRD AIRWAYS,2025-07-18 16:55:00,2025-07-18 17:57:00,HERAKLION,GREECE,3,,,LANDED
42,759,BLUE BIRD AIRWAYS,2025-07-18 17:50:00,2025-07-18 17:59:00,HERAKLION,GREECE,3,,,LANDED
43,729,ISRAIR AIRLINES,2025-07-18 17:35:00,2025-07-18 17:59:00,BOURGAS,BULGARIA,3,G1-G12,G,DEPARTED
44,887,ISRAIR AIRLINES,2025-07-18 16:25:00,2025-07-18 18:03:00,BATUMI,GEORGIA,3,G1-G13,G,DEPARTED
45,2470,EMIRATES,2025-07-18 18:15:00,2025-07-18 18:07:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
46,1125,FLYDUBAI,2025-07-18 18:15:00,2025-07-18 18:07:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
