_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,743,HAINAN AIRLINES,2026-02-08 08:50:00,2026-02-08 08:52:00,SHENZHEN,CHINA,3,,,LANDED
2,042,ISRAIR AIRLINES,2026-02-08 08:10:00,2026-02-08 08:59:00,RAMON,ISRAEL,3,,,LANDED
3,234,DELTA AIRLINES,2026-02-08 09:20:00,2026-02-08 09:05:00,NEW YORK,UNITED STATES,3,,,LANDED
4,4000,EL AL ISRAEL AIRLINES,2026-02-08 09:20:00,2026-02-08 09:05:00,NEW YORK,UNITED STATES,3,,,LANDED
5,3954,VIRGIN ATLANTIC AIRWAYS,2026-02-08 09:20:00,2026-02-08 09:05:00,NEW YORK,UNITED STATES,3,,,LANDED
6,341,EL AL ISRAEL AIRLINES,2026-02-08 08:50:00,2026-02-08 09:07:00,GENEVA,SWITZERLAND,3,78-99,D,DEPARTED
7,084,UNITED AIRLINES,2026-02-08 09:20:00,2026-02-08 09:08:00,NEWARK,UNITED STATES,3,,,LANDED
8,773,ARKIA  ISRAELI  AIRLINES,2026-02-08 08:30:00,2026-02-08 09:10:00,GRENOBLE,FRANCE,3,27-33,A,DEPARTED
9,2369,EMIRATES,2026-02-08 09:10:00,2026-02-08 09:11:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
10,1549,FLYDUBAI,2026-02-08 09:10:00,2026-02-08 09:11:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
11,7069,AIR FRANCE,2026-02-08 09:00:00,2026-02-08 09:12:00,PARIS,FRANCE,3,78-99,D,DEPARTED
12,7885,AERO MEXICO,2026-02-08 09:00:00,2026-02-08 09:12:00,PARIS,FRANCE,3,78-99,D,DEPARTED
13,323,EL AL ISRAEL AIRLINES,2026-02-08 09:00:00,2026-02-08 09:12:00,PARIS,FRANCE,3,78-99,D,DEPARTED
14,3163,SAS,2026-02-08 09:00:00,2026-02-08 09:12:00,PARIS,FRANCE,3,78-99,D,DEPARTED
15,3258,WIZZ AIR MALTA,2026-02-08 09:15:00,2026-02-08 09:15:00,BUCHAREST,ROMANIA,1,349-355,C,CANCELED
16,415,ETHIOPIAN AIRLINES,2026-02-08 09:00:00,2026-02-08 09:16:00,ADDIS ABABA,ETHIOPIA,3,12-16,A,DEPARTED
17,8805,EL AL ISRAEL AIRLINES,2026-02-08 09:00:00,2026-02-08 09:16:00,ADDIS ABABA,ETHIOPIA,3,12-16,A,DEPARTED
18,611,EL AL ISRAEL AIRLINES,2026-02-08 08:00:00,2026-02-08 09:17:00,MOSCOW,RUSSIAN FEDERATION,3,78-99,D,DEPARTED
19,802,ARKIA  ISRAELI  AIRLINES,2026-02-08 09:40:00,2026-02-08 09:18:00,RAMON,ISRAEL,3,,,LANDED
20,695,GEORGIAN AIRWAYS,2026-02-08 09:35:00,2026-02-08 09:20:00,TBILISI,GEORGIA,3,,,LANDED
21,4548,WIZZAIR,2026-02-08 09:00:00,2026-02-08 09:23:00,VARNA,BULGARIA,1,349-355,C,DEPARTED
22,7863,AERO MEXICO,2026-02-08 09:10:00,2026-02-08 09:24:00,LONDON,UNITED KINGDOM,3,78-99,D,DEPARTED
23,7452,DELTA AIRLINES,2026-02-08 09:10:00,2026-02-08 09:24:00,LONDON,UNITED KINGDOM,3,78-99,D,DEPARTED
