_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,6044,WIZZ AIR MALTA,2026-08-13 22:45:00,2026-08-13 23:02:00,ROME,ITALY,1,361-367,D,DEPARTED
2,7062,WIZZAIR,2026-08-13 22:30:00,2026-08-13 23:05:00,BRATISLAVA,SLOVAKIA,1,361-367,D,DEPARTED
3,690,LUFTHANSA,2026-08-13 23:15:00,2026-08-13 23:07:00,FRANKFURT,GERMANY,3,,,LANDED
4,282,ARKIA  ISRAELI  AIRLINES,2026-08-13 23:25:00,2026-08-13 23:09:00,PRAGUE,CZECH REPUBLIC,3,,,LANDED
5,758,BLUE BIRD AIRWAYS,2026-08-13 19:25:00,2026-08-13 23:11:00,HERAKLION,GREECE,3,34-49,B,DEPARTED
6,596,ISRAIR AIRLINES,2026-08-13 22:25:00,2026-08-13 23:12:00,PAPHOS,CYPRUS,3,,,LANDED
7,9490,EL AL ISRAEL AIRLINES,2026-08-13 23:20:00,2026-08-13 23:16:00,BUCHAREST,ROMANIA,3,,,LANDED
8,155,TAROM - ROMANIAN AIR TRANSPORT,2026-08-13 23:20:00,2026-08-13 23:16:00,BUCHAREST,ROMANIA,3,,,LANDED
9,321,AZERBAIJAN AIRLINES,2026-08-13 23:50:00,2026-08-13 23:19:00,BAKU,AZERBAIJAN,3,,,LANDED
10,9956,EL AL ISRAEL AIRLINES,2026-08-13 23:50:00,2026-08-13 23:19:00,BAKU,AZERBAIJAN,3,,,LANDED
11,2168,EMIRATES,2026-08-13 22:50:00,2026-08-13 23:21:00,DUBAI,UNITED ARAB EMIRATES,3,56-59,C,DEPARTED
12,1054,FLYDUBAI,2026-08-13 22:50:00,2026-08-13 23:21:00,DUBAI,UNITED ARAB EMIRATES,3,56-59,C,DEPARTED
13,054,ARKIA  ISRAELI  AIRLINES,2026-08-13 21:50:00,2026-08-13 23:22:00,CORFU,GREECE,3,,,LANDED
14,224,ARKIA  ISRAELI  AIRLINES,2026-08-13 22:55:00,2026-08-13 23:28:00,THESSALONIKI,GREECE,3,,,LANDED
15,087,EL AL ISRAEL AIRLINES,2026-08-13 23:05:00,2026-08-13 23:44:00,PHUKET,THAILAND,3,78-99,D,DEPARTED
16,4580,THAI AIRWAYS,2026-08-13 23:05:00,2026-08-13 23:44:00,PHUKET,THAILAND,3,78-99,D,DEPARTED
17,585,ISRAIR AIRLINES,2026-08-13 21:55:00,2026-08-13 23:47:00,LARNACA,CYPRUS,3,201-210,G,DEPARTED
18,566,ISRAIR AIRLINES,2026-08-13 23:20:00,2026-08-13 23:52:00,ATHENS,GREECE,3,,,LANDED
19,546,EL AL ISRAEL AIRLINES,2026-08-13 22:40:00,2026-08-13 23:55:00,ATHENS,GREECE,3,,,LANDED
20,549,AEGEAN  AIRLINES,2026-08-13 23:15:00,2026-08-13 23:56:00,THESSALONIKI,GREECE,3,18-21,A,DEPARTED
21,094,ARKIA  ISRAELI  AIRLINES,2026-08-13 19:20:00,2026-08-13 23:59:00,HERAKLION,GREECE,3,,,LANDED
22,693,BLUE BIRD AIRWAYS,2026-08-13 18:50:00,2026-08-14 00:01:00,RHODES,GREECE,3,,,LANDED
23,5134,EL AL ISRAEL AIRLINES,2026-08-13 23:50:00,2026-08-14 00:05:00,LARNACA,CYPRUS,3,,,LANDED
24,912,ARKIA  ISRAELI  AIRLINES,2026-08-13 23:20:00,2026-08-14 00:09:00,STANSTED,UNITED KINGDOM,3,,,LANDED
25,163,ISRAIR AIRLINES,2026-08-13 20:30:00,2026-08-14 00:11:00,TIRANA,ALBANIA,1,306-311,A,DEPARTED
26,701,ARKIA  ISRAELI  AIRLINES,2026-08-13 22:45:00,2026-08-14 00:14:00,SOFIA,BULGARIA,3,G1-G9,G,DEPARTED
27,703,BLUE BIRD AIRWAYS,2026-08-13 18:40:00,2026-08-14 00:18:00,ATHENS,GREECE,3,,,LANDED
28,081,EL AL ISRAEL AIRLINES,2026-08-13 23:00:00,2026-08-14 00:28:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
29,5020,QANTAS AIRWAYS,2026-08-13 23:00:00,2026-08-14 00:28:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
30,4584,THAI AIRWAYS,2026-08-13 23:00:00,2026-08-14 00:28:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
31,3298,VIETNAM AIRLINES,2026-08-13 23:00:00,2026-08-14 00:28:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
32,696,BLUE BIRD AIRWAYS,2026-08-13 19:50:00,2026-08-14 00:41:00,RHODES,GREECE,3,34-37,B,DEPARTED
33,6682,AIR BALTIC,2026-08-14 00:40:00,2026-08-14 00:47:00,MILAN,ITALY,3,,,LANDED
34,282,EL AL ISRAEL AIRLINES,2026-08-14 00:40:00,2026-08-14 00:47:00,MILAN,ITALY,3,,,LANDED
35,3164,SAS,2026-08-14 00:40:00,2026-08-14 00:47:00,MILAN,ITALY,3,,,LANDED
36,7453,DELTA AIRLINES,2026-08-14 00:15:00,2026-08-14 00:48:00,MIAMI,UNITED STATES,3,78-99,D,DEPARTED
37,121,EL AL ISRAEL AIRLINES,2026-08-14 00:15:00,2026-08-14 00:48:00,MIAMI,UNITED STATES,3,78-99,D,DEPARTED
38,701,ANIMA WINGS AVIATION,2026-08-13 23:35:00,2026-08-14 00:50:00,BUCHAREST,ROMANIA,3,G15-G18,G,DEPARTED
39,697,BLUE BIRD AIRWAYS,2026-08-13 19:05:00,2026-08-14 00:50:00,RHODES,GREECE,3,,,LANDED
40,713,ISRAIR AIRLINES,2026-08-13 21:15:00,2026-08-14 00:52:00,VARNA,BULGARIA,3,201-210,G,DEPARTED
41,7895,AERO MEXICO,2026-08-14 00:05:00,2026-08-14 00:54:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
42,7426,DELTA AIRLINES,2026-08-14 00:05:00,2026-08-14 00:54:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
43,003,EL AL ISRAEL AIRLINES,2026-08-14 00:05:00,2026-08-14 00:54:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
44,712,ISRAIR AIRLINES,2026-08-14 00:05:00,2026-08-14 00:54:00,VARNA,BULGARIA,3,,,LANDED
45,WZ931,RED WINGS AIRLINES,2026-08-14 00:55:00,2026-08-14 00:55:00,MOSCOW,RUSSIAN FEDERATION,3,,,CANCELED
