_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,354,ISRAIR AIRLINES,2025-06-21 13:10:00,2025-06-21 16:48:00,VERONA,ITALY,3,,,LANDED
2,1843,ARKIA  ISRAELI  AIRLINES,2025-06-21 17:00:00,2025-06-21 17:00:00,RAMON,ISRAEL,1,,,CANCELED
3,178,ISRAIR AIRLINES,2025-06-21 14:00:00,2025-06-21 17:01:00,TIVAT,MONTENEGRO,3,,,LANDED
4,356,ISRAIR AIRLINES,2025-06-21 15:00:00,2025-06-21 17:45:00,VERONA,ITALY,3,,,LANDED
5,079,ARKIA  ISRAELI  AIRLINES,2025-06-21 18:00:00,2025-06-21 18:00:00,RHODES,GREECE,3,,,CANCELED
6,211,ARKIA  ISRAELI  AIRLINES,2025-06-21 18:15:00,2025-06-21 18:15:00,ATHENS,GREECE,1,,,CANCELED
7,3112,ARKIA  ISRAELI  AIRLINES,2025-06-21 18:00:00,2025-06-21 18:18:00,ATHENS,GREECE,3,,,LANDED
8,900,ISRAIR AIRLINES,2025-06-21 16:30:00,2025-06-21 18:39:00,TBILISI,GEORGIA,3,,,LANDED
9,1805,ARKIA  ISRAELI  AIRLINES,2025-06-21 18:50:00,2025-06-21 18:50:00,RAMON,ISRAEL,1,,,CANCELED
10,2745,ARKIA  ISRAELI  AIRLINES,2025-06-21 18:55:00,2025-06-21 18:55:00,PARIS,FRANCE,3,,,CANCELED
11,051,ARKIA  ISRAELI  AIRLINES,2025-06-21 19:00:00,2025-06-21 19:00:00,CORFU,GREECE,3,,,CANCELED
12,3110,ARKIA  ISRAELI  AIRLINES,2025-06-21 13:40:00,2025-06-21 19:18:00,ATHENS,GREECE,3,,,LANDED
13,364,ISRAIR AIRLINES,2025-06-21 17:00:00,2025-06-21 20:05:00,ROME,ITALY,3,,,LANDED
14,106,ARKIA  ISRAELI  AIRLINES,2025-06-21 14:35:00,2025-06-21 20:24:00,LARNACA,CYPRUS,3,,,LANDED
15,701,BLUE BIRD AIRWAYS,2025-06-21 21:00:00,2025-06-21 21:00:00,ATHENS,GREECE,3,,,CANCELED
16,131,BLUE BIRD AIRWAYS,2025-06-21 21:20:00,2025-06-21 21:20:00,ROME,ITALY,3,,,CANCELED
17,461,BLUE BIRD AIRWAYS,2025-06-21 21:45:00,2025-06-21 21:45:00,PRAGUE,CZECH REPUBLIC,3,,,CANCELED
18,251,BLUE BIRD AIRWAYS,2025-06-21 22:15:00,2025-06-21 22:15:00,BARCELONA,SPAIN,3,,,CANCELED
19,271,BLUE BIRD AIRWAYS,2025-06-21 22:20:00,2025-06-21 22:20:00,BERLIN,GERMANY,3,,,CANCELED
20,2746,ARKIA  ISRAELI  AIRLINES,2025-06-22 06:00:00,2025-06-22 06:00:00,PARIS,FRANCE,3,,,CANCELED
