_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,166,ISRAIR AIRLINES,2026-06-26 23:10:00,2026-06-26 22:59:00,TIRANA,ALBANIA,3,,,LANDED
2,599,ETIHAD AIRWAYS,2026-06-26 23:05:00,2026-06-26 23:02:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
3,9611,EL AL ISRAEL AIRLINES,2026-06-26 23:05:00,2026-06-26 23:02:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
4,588,ISRAIR AIRLINES,2026-06-26 23:15:00,2026-06-26 23:02:00,LARNACA,CYPRUS,3,,,LANDED
5,224,ARKIA  ISRAELI  AIRLINES,2026-06-26 23:05:00,2026-06-26 23:05:00,THESSALONIKI,GREECE,3,,,CANCELED
6,1224,ARKIA  ISRAELI  AIRLINES,2026-06-26 23:05:00,2026-06-26 23:12:00,THESSALONIKI,GREECE,3,,,LANDED
7,054,ARKIA  ISRAELI  AIRLINES,2026-06-27 00:00:00,2026-06-26 23:17:00,CORFU,GREECE,3,,,LANDED
8,564,ISRAIR AIRLINES,2026-06-26 23:05:00,2026-06-26 23:21:00,ATHENS,GREECE,3,,,LANDED
9,514,ISRAIR AIRLINES,2026-06-26 23:15:00,2026-06-26 23:27:00,RHODES,GREECE,3,,,LANDED
10,362,ISRAIR AIRLINES,2026-06-26 23:15:00,2026-06-26 23:32:00,BARI,ITALY,3,,,LANDED
11,414,ETHIOPIAN AIRLINES,2026-06-26 23:55:00,2026-06-26 23:33:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
12,8806,EL AL ISRAEL AIRLINES,2026-06-26 23:55:00,2026-06-26 23:33:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
13,9490,EL AL ISRAEL AIRLINES,2026-06-26 23:20:00,2026-06-26 23:38:00,BUCHAREST,ROMANIA,3,,,LANDED
14,155,TAROM - ROMANIAN AIR TRANSPORT,2026-06-26 23:20:00,2026-06-26 23:38:00,BUCHAREST,ROMANIA,3,,,LANDED
15,015,RED WINGS AIRLINES,2026-06-26 23:00:00,2026-06-26 23:44:00,MOSCOW,RUSSIAN FEDERATION,3,,,LANDED
16,278,ISRAIR AIRLINES,2026-06-26 23:10:00,2026-06-26 23:54:00,DUSSELDORF,GERMANY,3,,,LANDED
17,214,ARKIA  ISRAELI  AIRLINES,2026-06-27 00:00:00,2026-06-26 23:58:00,ATHENS,GREECE,3,,,LANDED
18,912,ARKIA  ISRAELI  AIRLINES,2026-06-27 00:05:00,2026-06-26 23:59:00,STANSTED,UNITED KINGDOM,3,,,LANDED
19,5509,FLYONE,2026-06-27 01:00:00,2026-06-27 00:19:00,CHISINAU,MOLDOVA,3,,,LANDED
20,1162,ARKIA  ISRAELI  AIRLINES,2026-06-27 01:10:00,2026-06-27 00:26:00,LARNACA,CYPRUS,3,,,LANDED
21,520,ISRAIR AIRLINES,2026-06-27 00:15:00,2026-06-27 00:38:00,RHODES,GREECE,3,,,LANDED
