_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,7863,AERO MEXICO,2026-02-06 09:10:00,2026-02-06 09:32:00,LONDON,UNITED KINGDOM,3,78-99,D,DEPARTED
2,7452,DELTA AIRLINES,2026-02-06 09:10:00,2026-02-06 09:32:00,LONDON,UNITED KINGDOM,3,78-99,D,DEPARTED
3,315,EL AL ISRAEL AIRLINES,2026-02-06 09:10:00,2026-02-06 09:32:00,LONDON,UNITED KINGDOM,3,78-99,D,DEPARTED
4,3181,SAS,2026-02-06 09:10:00,2026-02-06 09:32:00,LONDON,UNITED KINGDOM,3,78-99,D,DEPARTED
5,7493,VIRGIN ATLANTIC AIRWAYS,2026-02-06 09:10:00,2026-02-06 09:32:00,LONDON,UNITED KINGDOM,3,78-99,D,DEPARTED
6,2121,EMIRATES,2026-02-06 09:25:00,2026-02-06 09:34:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
7,1074,FLYDUBAI,2026-02-06 09:25:00,2026-02-06 09:34:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
8,571,EL AL ISRAEL AIRLINES,2026-02-06 09:20:00,2026-02-06 09:35:00,BUCHAREST,ROMANIA,3,78-99,D,DEPARTED
9,9100,TAROM - ROMANIAN AIR TRANSPORT,2026-02-06 09:20:00,2026-02-06 09:35:00,BUCHAREST,ROMANIA,3,78-99,D,DEPARTED
10,6043,WIZZ AIR MALTA,2026-02-06 10:15:00,2026-02-06 09:37:00,ROME,ITALY,3,,,LANDED
11,7868,AERO MEXICO,2026-02-06 10:05:00,2026-02-06 09:41:00,NEW YORK,UNITED STATES,3,,,LANDED
12,6450,JETBLUE AIRWAYS CORPORATION,2026-02-06 10:05:00,2026-02-06 09:41:00,NEW YORK,UNITED STATES,3,,,LANDED
13,7425,DELTA AIRLINES,2026-02-06 10:05:00,2026-02-06 09:41:00,NEW YORK,UNITED STATES,3,,,LANDED
14,002,EL AL ISRAEL AIRLINES,2026-02-06 10:05:00,2026-02-06 09:41:00,NEW YORK,UNITED STATES,3,,,LANDED
15,696,GEORGIAN AIRWAYS,2026-02-06 09:30:00,2026-02-06 09:45:00,TBILISI,GEORGIA,1,342-345,B,DEPARTED
16,365,ARKIA  ISRAELI  AIRLINES,2026-02-06 09:40:00,2026-02-06 09:50:00,SOFIA,BULGARIA,3,22-27,A,DEPARTED
17,1965,WIZZAIR,2026-02-06 10:10:00,2026-02-06 09:50:00,VILNIUS,LITHUANIA,3,,,LANDED
18,6735,WIZZ AIR MALTA,2026-02-06 10:25:00,2026-02-06 09:55:00,VENICE,ITALY,3,,,LANDED
19,992,ARKIA  ISRAELI  AIRLINES,2026-02-06 10:30:00,2026-02-06 10:01:00,NEW YORK,UNITED STATES,3,,,LANDED
20,3480,WIZZ AIR MALTA,2026-02-06 09:35:00,2026-02-06 10:03:00,CLUJ,ROMANIA,3,40-44,B,DEPARTED
21,593,ETIHAD AIRWAYS,2026-02-06 10:45:00,2026-02-06 10:08:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
22,9600,EL AL ISRAEL AIRLINES,2026-02-06 10:45:00,2026-02-06 10:08:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
23,702,BLUE BIRD AIRWAYS,2026-02-06 10:05:00,2026-02-06 10:19:00,ATHENS,GREECE,3,56-60,C,DEPARTED
24,387,EL AL ISRAEL AIRLINES,2026-02-06 10:10:00,2026-02-06 10:21:00,MILAN,ITALY,3,78-99,D,DEPARTED
25,3183,SAS,2026-02-06 10:10:00,2026-02-06 10:21:00,MILAN,ITALY,3,78-99,D,DEPARTED
26,8912,AIR PORTUGAL,2026-02-06 10:10:00,2026-02-06 10:21:00,MILAN,ITALY,3,78-99,D,DEPARTED
27,802,ARKIA  ISRAELI  AIRLINES,2026-02-06 10:30:00,2026-02-06 10:26:00,RAMON,ISRAEL,3,,,LANDED
28,044,ISRAIR AIRLINES,2026-02-06 10:40:00,2026-02-06 10:31:00,RAMON,ISRAEL,3,,,LANDED
29,021,AZERBAIJAN AIRLINES,2026-02-06 10:50:00,2026-02-06 10:34:00,BAKU,AZERBAIJAN,3,,,LANDED
30,9950,EL AL ISRAEL AIRLINES,2026-02-06 10:50:00,2026-02-06 10:34:00,BAKU,AZERBAIJAN,3,,,LANDED
31,103,TUS AIRWAYS,2026-02-06 10:05:00,2026-02-06 10:36:00,LARNACA,CYPRUS,3,56-60,C,DEPARTED
32,5317,EL AL ISRAEL AIRLINES,2026-02-06 10:35:00,2026-02-06 10:47:00,TBILISI,GEORGIA,3,78-99,D,DEPARTED
33,2370,EMIRATES,2026-02-06 10:40:00,2026-02-06 10:49:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
34,1550,FLYDUBAI,2026-02-06 10:40:00,2026-02-06 10:49:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
