_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,814,ARKIA  ISRAELI  AIRLINES,2026-08-16 14:10:00,2026-08-16 14:02:00,RAMON,ISRAEL,1,,,LANDED
2,110,CYPRUS AIRWAYS,2026-08-16 14:05:00,2026-08-16 14:04:00,LARNACA,CYPRUS,3,,,LANDED
3,252,BLUE BIRD AIRWAYS,2026-08-16 12:55:00,2026-08-16 14:05:00,BARCELONA,SPAIN,3,34-55,B,DEPARTED
4,6170,AIR FRANCE,2026-08-16 14:10:00,2026-08-16 14:07:00,MARSEILLE,FRANCE,3,,,LANDED
5,322,EL AL ISRAEL AIRLINES,2026-08-16 14:10:00,2026-08-16 14:07:00,MARSEILLE,FRANCE,3,,,LANDED
6,5301,WIZZ UK,2026-08-16 14:35:00,2026-08-16 14:09:00,LONDON LUTON,UNITED KINGDOM,3,,,LANDED
7,572,ISRAIR AIRLINES,2026-08-16 13:05:00,2026-08-16 14:12:00,THESSALONIKI,GREECE,3,,,LANDED
8,418,ETHIOPIAN AIRLINES,2026-08-16 14:35:00,2026-08-16 14:14:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
9,8808,EL AL ISRAEL AIRLINES,2026-08-16 14:35:00,2026-08-16 14:14:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
10,2448,EMIRATES,2026-08-16 14:35:00,2026-08-16 14:18:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
11,1081,FLYDUBAI,2026-08-16 14:35:00,2026-08-16 14:18:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
12,5051,EL AL ISRAEL AIRLINES,2026-08-16 13:15:00,2026-08-16 14:19:00,SANTORINI,GREECE,1,317-327,A,DEPARTED
13,122,AZERBAIJAN AIRLINES,2026-08-16 12:45:00,2026-08-16 14:21:00,BAKU,AZERBAIJAN,3,23-26,A,DEPARTED
14,9957,EL AL ISRAEL AIRLINES,2026-08-16 12:45:00,2026-08-16 14:21:00,BAKU,AZERBAIJAN,3,23-26,A,DEPARTED
15,367,ARKIA  ISRAELI  AIRLINES,2026-08-16 14:00:00,2026-08-16 14:25:00,TIVAT,MONTENEGRO,3,G1-G15,G,DEPARTED
16,5449,EL AL ISRAEL AIRLINES,2026-08-16 14:00:00,2026-08-16 14:27:00,PREVEZA,GREECE,3,78-99,D,DEPARTED
17,111,ONE CLICK,2026-08-16 12:00:00,2026-08-16 14:27:00,BATUMI,GEORGIA,3,,,LANDED
18,815,ARKIA  ISRAELI  AIRLINES,2026-08-16 13:20:00,2026-08-16 14:29:00,RAMON,ISRAEL,1,349-354,C,DEPARTED
19,217,TUS AIRWAYS,2026-08-16 13:45:00,2026-08-16 14:30:00,THESSALONIKI,GREECE,3,,,LANDED
20,5437,EL AL ISRAEL AIRLINES,2026-08-16 13:50:00,2026-08-16 14:32:00,PAPHOS,CYPRUS,3,78-99,D,DEPARTED
