_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,485,EL AL ISRAEL AIRLINES,2026-04-09 06:00:00,2026-04-09 06:31:00,ROME,ITALY,3,61-77,C,DEPARTED
2,066,EL AL ISRAEL AIRLINES,2026-04-09 08:05:00,2026-04-09 07:29:00,BANGKOK,THAILAND,3,,,LANDED
3,429,EL AL ISRAEL AIRLINES,2026-04-09 07:00:00,2026-04-09 07:51:00,PARIS,FRANCE,3,61-77,C,DEPARTED
4,592,ARKIA  ISRAELI  AIRLINES,2026-04-09 07:00:00,2026-04-09 07:55:00,BANGKOK,THAILAND,3,,,LANDED
5,960,ISRAIR AIRLINES,2026-04-09 09:00:00,2026-04-09 08:49:00,ATHENS,GREECE,3,,,LANDED
6,102,AIR HAIFA,2026-04-09 09:00:00,2026-04-09 09:00:00,LARNACA,CYPRUS,3,,,CANCELED
7,721,ISRAIR AIRLINES,2026-04-09 09:05:00,2026-04-09 09:05:00,SOFIA,BULGARIA,3,G1-G5,G,CANCELED
8,1005,EL AL ISRAEL AIRLINES,2026-04-09 09:20:00,2026-04-09 09:27:00,LOS ANGELES,UNITED STATES,3,61-77,C,DEPARTED
9,1169,ARKIA  ISRAELI  AIRLINES,2026-04-09 08:00:00,2026-04-09 09:58:00,LARNACA,CYPRUS,3,G10-G18,G,DEPARTED
10,103,AIR HAIFA,2026-04-09 10:00:00,2026-04-09 10:00:00,LARNACA,CYPRUS,3,56-59,C,CANCELED
11,1028,EL AL ISRAEL AIRLINES,2026-04-09 10:00:00,2026-04-09 10:00:00,NEWARK,UNITED STATES,3,,,CANCELED
12,973,ISRAIR AIRLINES,2026-04-09 10:00:00,2026-04-09 10:07:00,LARNACA,CYPRUS,3,G1-G5,G,DEPARTED
13,106,AIR HAIFA,2026-04-09 11:00:00,2026-04-09 11:00:00,LARNACA,CYPRUS,3,,,CANCELED
14,1004,EL AL ISRAEL AIRLINES,2026-04-09 11:00:00,2026-04-09 11:00:00,NEW YORK,UNITED STATES,3,,,CANCELED
15,1027,EL AL ISRAEL AIRLINES,2026-04-09 11:00:00,2026-04-09 11:00:00,NEWARK,UNITED STATES,3,61-77,C,CANCELED
16,107,AIR HAIFA,2026-04-09 12:00:00,2026-04-09 12:00:00,LARNACA,CYPRUS,3,56-59,C,CANCELED
17,108,AIR HAIFA,2026-04-09 12:00:00,2026-04-09 12:00:00,LARNACA,CYPRUS,3,,,CANCELED
18,604,C.A.L ISRAELI CARGO,2026-04-09 12:00:00,2026-04-09 12:00:00,BEN GURION,ISRAEL,1,,,CANCELED
19,1001,EL AL ISRAEL AIRLINES,2026-04-09 12:00:00,2026-04-09 12:00:00,NEW YORK,UNITED STATES,3,61-77,C,CANCELED
20,488,EL AL ISRAEL AIRLINES,2026-04-09 12:00:00,2026-04-09 12:00:00,ROME,ITALY,3,,,CANCELED
21,717,ISRAIR AIRLINES,2026-04-09 12:00:00,2026-04-09 12:00:00,BUDAPEST,HUNGARY,3,G1-G5,G,CANCELED
22,4015,ELECTRA AIRWAYS,2026-04-09 12:40:00,2026-04-09 12:28:00,VARNA,BULGARIA,3,,,LANDED
23,104,AIR HAIFA,2026-04-09 13:00:00,2026-04-09 13:00:00,LARNACA,CYPRUS,3,,,CANCELED
24,109,AIR HAIFA,2026-04-09 13:00:00,2026-04-09 13:00:00,LARNACA,CYPRUS,3,56-59,C,CANCELED
25,110,AIR HAIFA,2026-04-09 13:00:00,2026-04-09 13:00:00,LARNACA,CYPRUS,3,,,CANCELED
26,481,EL AL ISRAEL AIRLINES,2026-04-09 13:00:00,2026-04-09 13:00:00,ROME,ITALY,3,61-77,C,CANCELED
27,104,AIR HAIFA,2026-04-09 13:00:00,2026-04-09 13:04:00,LARNACA,CYPRUS,3,,,LANDED
28,970,ISRAIR AIRLINES,2026-04-09 13:10:00,2026-04-09 13:10:00,LARNACA,CYPRUS,3,,,CANCELED
29,106,ARKIA  ISRAELI  AIRLINES,2026-04-09 07:00:00,2026-04-09 13:31:00,LARNACA,CYPRUS,3,,,LANDED
30,105,AIR HAIFA,2026-04-09 14:00:00,2026-04-09 13:57:00,LARNACA,CYPRUS,3,56-59,C,DEPARTED
31,105,AIR HAIFA,2026-04-09 14:00:00,2026-04-09 14:00:00,LARNACA,CYPRUS,3,,,CANCELED
32,111,AIR HAIFA,2026-04-09 14:00:00,2026-04-09 14:00:00,LARNACA,CYPRUS,3,56-59,C,CANCELED
33,112,AIR HAIFA,2026-04-09 14:00:00,2026-04-09 14:00:00,LARNACA,CYPRUS,3,,,CANCELED
34,963,ISRAIR AIRLINES,2026-04-09 14:10:00,2026-04-09 14:10:00,ATHENS,GREECE,3,G1-G5,G,CANCELED
35,486,EL AL ISRAEL AIRLINES,2026-04-09 14:10:00,2026-04-09 14:45:00,ROME,ITALY,3,,,LANDED
36,113,AIR HAIFA,2026-04-09 15:00:00,2026-04-09 15:00:00,LARNACA,CYPRUS,3,56-59,C,CANCELED
37,114,AIR HAIFA,2026-04-09 15:00:00,2026-04-09 15:00:00,LARNACA,CYPRUS,3,,,CANCELED
38,068,EL AL ISRAEL AIRLINES,2026-04-09 16:00:00,2026-04-09 15:19:00,BANGKOK,THAILAND,3,,,LANDED
39,722,ISRAIR AIRLINES,2026-04-09 15:20:00,2026-04-09 15:20:00,SOFIA,BULGARIA,3,,,CANCELED
40,425,EL AL ISRAEL AIRLINES,2026-04-09 15:10:00,2026-04-09 15:23:00,PARIS,FRANCE,3,61-77,C,DEPARTED
41,995,ARKIA  ISRAELI  AIRLINES,2026-04-09 08:00:00,2026-04-09 15:41:00,NEW YORK,UNITED STATES,3,G10-G18,G,DEPARTED
42,115,AIR HAIFA,2026-04-09 16:00:00,2026-04-09 16:00:00,LARNACA,CYPRUS,3,56-59,C,CANCELED
43,116,AIR HAIFA,2026-04-09 16:00:00,2026-04-09 16:00:00,LARNACA,CYPRUS,3,,,CANCELED
44,1160,ARKIA  ISRAELI  AIRLINES,2026-04-09 16:00:00,2026-04-09 16:00:00,LARNACA,CYPRUS,3,,,CANCELED
45,384,ISRAIR AIRLINES,2026-04-09 15:35:00,2026-04-09 16:15:00,ROME,ITALY,3,,,LANDED
46,999,ISRAIR AIRLINES,2026-04-09 16:20:00,2026-04-09 16:20:00,LARNACA,CYPRUS,3,G1-G9,G,CANCELED
47,994,ARKIA  ISRAELI  AIRLINES,2026-04-09 17:00:00,2026-04-09 16:24:00,NEW YORK,UNITED STATES,3,,,LANDED
48,117,AIR HAIFA,2026-04-09 17:00:00,2026-04-09 17:00:00,LARNACA,CYPRUS,3,56-59,C,CANCELED
49,118,AIR HAIFA,2026-04-09 17:00:00,2026-04-09 17:00:00,LARNACA,CYPRUS,3,,,CANCELED
50,1413,ARKIA  ISRAELI  AIRLINES,2026-04-09 17:00:00,2026-04-09 17:00:00,BATUMI,GEORGIA,3,G10-G18,G,CANCELED
51,1026,EL AL ISRAEL AIRLINES,2026-04-09 18:00:00,2026-04-09 17:16:00,NEWARK,UNITED STATES,3,,,LANDED
52,731,ISRAIR AIRLINES,2026-04-09 16:35:00,2026-04-09 17:29:00,WARSAW,POLAND,3,G1-G9,G,DEPARTED
53,119,AIR HAIFA,2026-04-09 18:00:00,2026-04-09 18:00:00,LARNACA,CYPRUS,3,56-59,C,CANCELED
54,120,AIR HAIFA,2026-04-09 18:00:00,2026-04-09 18:00:00,LARNACA,CYPRUS,3,,,CANCELED
55,417,EL AL ISRAEL AIRLINES,2026-04-09 17:00:00,2026-04-09 18:05:00,LONDON,UNITED KINGDOM,3,61-77,C,DEPARTED
56,4013,ELECTRA AIRWAYS,2026-04-09 18:10:00,2026-04-09 18:24:00,VARNA,BULGARIA,3,,,LANDED
57,993,ARKIA  ISRAELI  AIRLINES,2026-04-09 18:00:00,2026-04-09 18:35:00,LARNACA,CYPRUS,3,G10-G18,G,DEPARTED
58,122,AIR HAIFA,2026-04-09 18:50:00,2026-04-09 18:50:00,LARNACA,CYPRUS,3,,,CANCELED
59,428,EL AL ISRAEL AIRLINES,2026-04-09 19:00:00,2026-04-09 18:56:00,PARIS,FRANCE,3,,,LANDED
60,121,AIR HAIFA,2026-04-09 19:00:00,2026-04-09 19:00:00,LARNACA,CYPRUS,3,56-59,C,CANCELED
61,964,ISRAIR AIRLINES,2026-04-09 19:25:00,2026-04-09 19:25:00,ATHENS,GREECE,3,,,CANCELED
62,990,ISRAIR AIRLINES,2026-04-09 19:30:00,2026-04-09 19:30:00,LARNACA,CYPRUS,3,,,CANCELED
63,718,ISRAIR AIRLINES,2026-04-09 19:40:00,2026-04-09 19:40:00,BUDAPEST,HUNGARY,3,,,CANCELED
64,085,EL AL ISRAEL AIRLINES,2026-04-09 19:00:00,2026-04-09 19:58:00,BANGKOK,THAILAND,3,61-77,C,DEPARTED
65,123,AIR HAIFA,2026-04-09 20:00:00,2026-04-09 20:00:00,LARNACA,CYPRUS,3,56-59,C,CANCELED
66,124,AIR HAIFA,2026-04-09 20:00:00,2026-04-09 20:00:00,LARNACA,CYPRUS,3,,,CANCELED
67,1118,EL AL ISRAEL AIRLINES,2026-04-09 21:05:00,2026-04-09 20:07:00,MIAMI,UNITED STATES,3,,,LANDED
68,893,ISRAIR AIRLINES,2026-04-09 20:25:00,2026-04-09 20:25:00,TBILISI,GEORGIA,3,G1-G15,G,CANCELED
69,389,ISRAIR AIRLINES,2026-04-09 20:30:00,2026-04-09 20:30:00,ROME,ITALY,3,G1-G15,G,CANCELED
70,972,ISRAIR AIRLINES,2026-04-09 20:00:00,2026-04-09 20:31:00,LARNACA,CYPRUS,3,,,LANDED
