_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,6403,WIZZ AIR MALTA,2026-02-07 18:05:00,2026-02-07 17:45:00,MILAN,ITALY,3,,,LANDED
2,3459,TRANSAVIA FRANCE,2026-02-07 17:35:00,2026-02-07 17:46:00,PARIS,FRANCE,3,52-55,B,DEPARTED
3,426,ARKIA  ISRAELI  AIRLINES,2026-02-07 18:20:00,2026-02-07 17:47:00,SALZBURG,AUSTRIA,3,,,LANDED
4,3461,TRANSAVIA FRANCE,2026-02-07 17:50:00,2026-02-07 17:48:00,LYON,FRANCE,3,49-52,B,DEPARTED
5,2327,WIZZAIR,2026-02-07 18:30:00,2026-02-07 17:54:00,BUDAPEST,HUNGARY,3,,,LANDED
6,776,ARKIA  ISRAELI  AIRLINES,2026-02-07 17:50:00,2026-02-07 17:55:00,GRENOBLE,FRANCE,3,,,LANDED
7,926,AEGEAN  AIRLINES,2026-02-07 18:10:00,2026-02-07 17:57:00,ATHENS,GREECE,3,,,LANDED
8,4976,EMIRATES,2026-02-07 18:10:00,2026-02-07 17:57:00,ATHENS,GREECE,3,,,LANDED
9,7620,AIR SERBIA,2026-02-07 18:10:00,2026-02-07 17:57:00,ATHENS,GREECE,3,,,LANDED
10,816,ARKIA  ISRAELI  AIRLINES,2026-02-07 18:20:00,2026-02-07 18:04:00,RAMON,ISRAEL,3,,,LANDED
11,754,ARKIA  ISRAELI  AIRLINES,2026-02-07 17:45:00,2026-02-07 18:08:00,LYON,FRANCE,3,,,LANDED
12,6055,WIZZ AIR MALTA,2026-02-07 18:30:00,2026-02-07 18:08:00,ROME,ITALY,3,,,LANDED
13,1285,SMARTWINGS,2026-02-07 18:25:00,2026-02-07 18:25:00,PRAGUE,CZECH REPUBLIC,3,38-40,B,DEPARTED
14,253,SWISS INT`L  AIRLINES,2026-02-07 18:25:00,2026-02-07 18:37:00,ZURICH,SWITZERLAND,3,21-33,A,DEPARTED
15,044,ISRAIR AIRLINES,2026-02-07 19:00:00,2026-02-07 18:38:00,RAMON,ISRAEL,3,,,LANDED
16,081,AUSTRIAN AIRLINES,2026-02-07 19:10:00,2026-02-07 18:40:00,VIENNA,AUSTRIA,3,,,LANDED
17,1874,IBERIA EXPRESS,2026-02-07 18:30:00,2026-02-07 18:47:00,MADRID,SPAIN,3,61-64,C,DEPARTED
18,2812,WIZZ AIR MALTA,2026-02-07 19:00:00,2026-02-07 18:54:00,VIENNA,AUSTRIA,1,349-355,C,DEPARTED
19,3726,WIZZ AIR MALTA,2026-02-07 18:55:00,2026-02-07 18:59:00,IASI,ROMANIA,1,361-364,D,DEPARTED
20,2471,EMIRATES,2026-02-07 18:15:00,2026-02-07 19:01:00,DUBAI,UNITED ARAB EMIRATES,3,34-37,B,DEPARTED
21,1126,FLYDUBAI,2026-02-07 18:15:00,2026-02-07 19:01:00,DUBAI,UNITED ARAB EMIRATES,3,34-37,B,DEPARTED
22,4311,RED WINGS AIRLINES,2026-02-07 19:25:00,2026-02-07 19:08:00,SOCHI,RUSSIAN FEDERATION,3,,,LANDED
23,6404,WIZZ AIR MALTA,2026-02-07 19:00:00,2026-02-07 19:08:00,MILAN,ITALY,1,349-355,C,DEPARTED
24,2328,WIZZAIR,2026-02-07 19:25:00,2026-02-07 19:13:00,BUDAPEST,HUNGARY,1,349-355,C,DEPARTED
25,155,LOT POLISH AIRLINES,2026-02-07 19:45:00,2026-02-07 19:19:00,WARSAW,POLAND,3,,,LANDED
26,9252,EL AL ISRAEL AIRLINES,2026-02-07 19:45:00,2026-02-07 19:19:00,WARSAW,POLAND,3,,,LANDED
27,6056,WIZZ AIR MALTA,2026-02-07 19:25:00,2026-02-07 19:19:00,ROME,ITALY,3,42-45,B,DEPARTED
28,699,GEORGIAN AIRWAYS,2026-02-07 19:25:00,2026-02-07 19:21:00,TBILISI,GEORGIA,3,,,LANDED
29,927,AEGEAN  AIRLINES,2026-02-07 19:10:00,2026-02-07 19:23:00,ATHENS,GREECE,3,56-59,C,DEPARTED
30,144,ISRAIR AIRLINES,2026-02-07 19:30:00,2026-02-07 19:27:00,GRENOBLE,FRANCE,3,,,LANDED
31,598,ETIHAD AIRWAYS,2026-02-07 19:30:00,2026-02-07 19:30:00,ABU DHABI,UNITED ARAB EMIRATES,3,12-17,A,DEPARTED
32,9607,EL AL ISRAEL AIRLINES,2026-02-07 19:30:00,2026-02-07 19:30:00,ABU DHABI,UNITED ARAB EMIRATES,3,12-17,A,DEPARTED
33,1844,ARKIA  ISRAELI  AIRLINES,2026-02-07 19:45:00,2026-02-07 19:32:00,RAMON,ISRAEL,3,,,LANDED
34,082,AUSTRIAN AIRLINES,2026-02-07 20:05:00,2026-02-07 19:42:00,VIENNA,AUSTRIA,3,21-33,A,DEPARTED
35,701,BLUE BIRD AIRWAYS,2026-02-07 20:00:00,2026-02-07 19:49:00,ATHENS,GREECE,3,,,LANDED
36,890,ISRAIR AIRLINES,2026-02-07 20:30:00,2026-02-07 19:53:00,BATUMI,GEORGIA,3,,,LANDED
37,138,ISRAIR AIRLINES,2026-02-07 20:15:00,2026-02-07 19:57:00,LYON,FRANCE,3,,,LANDED
