_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,364,EL AL ISRAEL AIRLINES,2026-02-12 00:25:00,2026-02-12 00:46:00,VIENNA,AUSTRIA,3,,,LANDED
2,016,RED WINGS AIRLINES,2026-02-11 23:55:00,2026-02-12 00:56:00,MOSCOW,RUSSIAN FEDERATION,3,56-59,C,DEPARTED
3,7869,AERO MEXICO,2026-02-12 00:45:00,2026-02-12 00:59:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
4,6451,JETBLUE AIRWAYS CORPORATION,2026-02-12 00:45:00,2026-02-12 00:59:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
5,7424,DELTA AIRLINES,2026-02-12 00:45:00,2026-02-12 00:59:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
6,001,EL AL ISRAEL AIRLINES,2026-02-12 00:45:00,2026-02-12 00:59:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
7,6483,JETBLUE AIRWAYS CORPORATION,2026-02-12 00:45:00,2026-02-12 01:01:00,NEWARK,UNITED STATES,3,78-99,D,DEPARTED
8,7443,DELTA AIRLINES,2026-02-12 00:45:00,2026-02-12 01:01:00,NEWARK,UNITED STATES,3,78-99,D,DEPARTED
9,027,EL AL ISRAEL AIRLINES,2026-02-12 00:45:00,2026-02-12 01:01:00,NEWARK,UNITED STATES,3,78-99,D,DEPARTED
10,7851,AEROLINEAS ARGENTINAS S.A.,2026-02-12 01:00:00,2026-02-12 01:04:00,MIAMI,UNITED STATES,3,78-99,D,DEPARTED
11,6467,JETBLUE AIRWAYS CORPORATION,2026-02-12 01:00:00,2026-02-12 01:04:00,MIAMI,UNITED STATES,3,78-99,D,DEPARTED
12,7437,DELTA AIRLINES,2026-02-12 01:00:00,2026-02-12 01:04:00,MIAMI,UNITED STATES,3,78-99,D,DEPARTED
13,017,EL AL ISRAEL AIRLINES,2026-02-12 01:00:00,2026-02-12 01:04:00,MIAMI,UNITED STATES,3,78-99,D,DEPARTED
14,9021,AIR CANADA,2026-02-12 01:00:00,2026-02-12 01:06:00,ATHENS,GREECE,3,27-33,A,DEPARTED
15,691,LUFTHANSA,2026-02-12 01:00:00,2026-02-12 01:06:00,ATHENS,GREECE,3,27-33,A,DEPARTED
16,5460,ALL NIPPON AIRWAYS,2026-02-12 01:00:00,2026-02-12 01:06:00,ATHENS,GREECE,3,27-33,A,DEPARTED
17,7170,BRUSSELS AIRLINES,2026-02-12 01:00:00,2026-02-12 01:06:00,ATHENS,GREECE,3,27-33,A,DEPARTED
18,9121,UNITED AIRLINES,2026-02-12 01:00:00,2026-02-12 01:06:00,ATHENS,GREECE,3,27-33,A,DEPARTED
19,405,ETHIOPIAN AIRLINES,2026-02-12 00:45:00,2026-02-12 01:08:00,ADDIS ABABA,ETHIOPIA,3,2-6,A,DEPARTED
20,8807,EL AL ISRAEL AIRLINES,2026-02-12 00:45:00,2026-02-12 01:08:00,ADDIS ABABA,ETHIOPIA,3,2-6,A,DEPARTED
21,600,ETIHAD AIRWAYS,2026-02-12 00:55:00,2026-02-12 01:13:00,ABU DHABI,UNITED ARAB EMIRATES,3,41-46,B,DEPARTED
22,9612,EL AL ISRAEL AIRLINES,2026-02-12 00:55:00,2026-02-12 01:13:00,ABU DHABI,UNITED ARAB EMIRATES,3,41-46,B,DEPARTED
23,6465,JETBLUE AIRWAYS CORPORATION,2026-02-12 01:05:00,2026-02-12 01:17:00,BOSTON,UNITED STATES,3,78-99,D,DEPARTED
24,7435,DELTA AIRLINES,2026-02-12 01:05:00,2026-02-12 01:17:00,BOSTON,UNITED STATES,3,78-99,D,DEPARTED
25,015,EL AL ISRAEL AIRLINES,2026-02-12 01:05:00,2026-02-12 01:17:00,BOSTON,UNITED STATES,3,78-99,D,DEPARTED
26,683,LUFTHANSA,2026-02-12 01:00:00,2026-02-12 01:20:00,ATHENS,GREECE,3,27-33,A,DEPARTED
27,7875,AERO MEXICO,2026-02-12 00:45:00,2026-02-12 01:28:00,LOS ANGELES,UNITED STATES,3,78-99,D,DEPARTED
28,6461,JETBLUE AIRWAYS CORPORATION,2026-02-12 00:45:00,2026-02-12 01:28:00,LOS ANGELES,UNITED STATES,3,78-99,D,DEPARTED
29,7428,DELTA AIRLINES,2026-02-12 00:45:00,2026-02-12 01:28:00,LOS ANGELES,UNITED STATES,3,78-99,D,DEPARTED
30,005,EL AL ISRAEL AIRLINES,2026-02-12 00:45:00,2026-02-12 01:28:00,LOS ANGELES,UNITED STATES,3,78-99,D,DEPARTED
31,742,ISRAIR AIRLINES,2026-02-12 02:10:00,2026-02-12 01:37:00,SOFIA,BULGARIA,3,,,LANDED
32,5130,EL AL ISRAEL AIRLINES,2026-02-12 02:05:00,2026-02-12 01:47:00,CHISINAU,MOLDOVA,3,,,LANDED
33,228,ISRAIR AIRLINES,2026-02-12 00:30:00,2026-02-12 01:50:00,ROVANIEMI,FINLAND,3,,,LANDED
34,344,EL AL ISRAEL AIRLINES,2026-02-12 02:15:00,2026-02-12 02:23:00,ZURICH,SWITZERLAND,3,,,LANDED
35,3190,SAS,2026-02-12 02:15:00,2026-02-12 02:23:00,ZURICH,SWITZERLAND,3,,,LANDED
36,2524,EL AL ISRAEL AIRLINES,2026-02-12 02:45:00,2026-02-12 02:25:00,PRAGUE,CZECH REPUBLIC,3,,,LANDED
37,376,EL AL ISRAEL AIRLINES,2026-02-12 02:30:00,2026-02-12 02:28:00,LISBON,PORTUGAL,3,,,LANDED
38,8913,AIR PORTUGAL,2026-02-12 02:30:00,2026-02-12 02:28:00,LISBON,PORTUGAL,3,,,LANDED
39,7874,AEROLINEAS ARGENTINAS S.A.,2026-02-12 02:30:00,2026-02-12 02:45:00,ROME,ITALY,3,,,LANDED
40,384,EL AL ISRAEL AIRLINES,2026-02-12 02:30:00,2026-02-12 02:45:00,ROME,ITALY,3,,,LANDED
41,3166,SAS,2026-02-12 02:30:00,2026-02-12 02:45:00,ROME,ITALY,3,,,LANDED
42,8897,AIR PORTUGAL,2026-02-12 02:30:00,2026-02-12 02:45:00,ROME,ITALY,3,,,LANDED
43,404,ETHIOPIAN AIRLINES,2026-02-12 03:00:00,2026-02-12 02:56:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
44,8804,EL AL ISRAEL AIRLINES,2026-02-12 03:00:00,2026-02-12 02:56:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
45,406,BRITISH AIRWAYS PLC,2026-02-12 03:25:00,2026-02-12 03:00:00,LONDON,UNITED KINGDOM,3,,,LANDED
46,810,ITALIA TRASPORTO AEREO,2026-02-12 03:10:00,2026-02-12 03:05:00,ROME,ITALY,3,,,LANDED
47,7850,AERO MEXICO,2026-02-12 02:55:00,2026-02-12 03:07:00,AMSTERDAM,NETHERLANDS,3,,,LANDED
48,2474,K.L.M.,2026-02-12 02:55:00,2026-02-12 03:07:00,AMSTERDAM,NETHERLANDS,3,,,LANDED
49,336,EL AL ISRAEL AIRLINES,2026-02-12 02:55:00,2026-02-12 03:07:00,AMSTERDAM,NETHERLANDS,3,,,LANDED
50,3152,SAS,2026-02-12 02:55:00,2026-02-12 03:07:00,AMSTERDAM,NETHERLANDS,3,,,LANDED
51,928,AEGEAN  AIRLINES,2026-02-12 04:00:00,2026-02-12 03:37:00,ATHENS,GREECE,3,,,LANDED
52,1286,SMARTWINGS,2026-02-12 04:35:00,2026-02-12 04:07:00,PRAGUE,CZECH REPUBLIC,3,,,LANDED
53,592,ARKIA  ISRAELI  AIRLINES,2026-02-12 03:45:00,2026-02-12 04:12:00,BANGKOK,THAILAND,3,,,LANDED
54,7876,AERO MEXICO,2026-02-12 04:45:00,2026-02-12 04:15:00,LONDON,UNITED KINGDOM,3,,,LANDED
55,318,EL AL ISRAEL AIRLINES,2026-02-12 04:45:00,2026-02-12 04:15:00,LONDON,UNITED KINGDOM,3,,,LANDED
56,3174,SAS,2026-02-12 04:45:00,2026-02-12 04:15:00,LONDON,UNITED KINGDOM,3,,,LANDED
57,7496,VIRGIN ATLANTIC AIRWAYS,2026-02-12 04:45:00,2026-02-12 04:15:00,LONDON,UNITED KINGDOM,3,,,LANDED
58,7072,AIR FRANCE,2026-02-12 03:55:00,2026-02-12 04:24:00,PARIS,FRANCE,3,,,LANDED
59,7892,AERO MEXICO,2026-02-12 03:55:00,2026-02-12 04:24:00,PARIS,FRANCE,3,,,LANDED
60,326,EL AL ISRAEL AIRLINES,2026-02-12 03:55:00,2026-02-12 04:24:00,PARIS,FRANCE,3,,,LANDED
61,3158,SAS,2026-02-12 03:55:00,2026-02-12 04:24:00,PARIS,FRANCE,3,,,LANDED
62,1083,AUSTRIAN AIRLINES,2026-02-12 05:00:00,2026-02-12 04:37:00,VIENNA,AUSTRIA,3,,,LANDED
63,595,ETIHAD AIRWAYS,2026-02-12 05:15:00,2026-02-12 04:56:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
64,9604,EL AL ISRAEL AIRLINES,2026-02-12 05:15:00,2026-02-12 04:56:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
65,4999,CHINA EASTERN AIRLINES Co. Ltd,2026-02-12 05:15:00,2026-02-12 04:56:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
66,2593,SRILANKA AIRLINES,2026-02-12 05:15:00,2026-02-12 04:56:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
67,609,ETIHAD AIRWAYS,2026-02-12 05:25:00,2026-02-12 05:08:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
