_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,741,BLUE BIRD AIRWAYS,2026-08-07 18:00:00,2026-08-07 17:50:00,HERAKLION,GREECE,3,,,LANDED
2,106,TUS AIRWAYS,2026-08-07 16:10:00,2026-08-07 17:56:00,LARNACA,CYPRUS,3,,,LANDED
3,1513,ARKIA  ISRAELI  AIRLINES,2026-08-07 12:55:00,2026-08-07 17:57:00,AMSTERDAM,NETHERLANDS,3,G7-G12,G,DEPARTED
4,4311,RED WINGS AIRLINES,2026-08-06 20:40:00,2026-08-07 18:04:00,SOCHI,RUSSIAN FEDERATION,3,,,LANDED
5,540,ISRAIR AIRLINES,2026-08-07 17:00:00,2026-08-07 18:08:00,CORFU,GREECE,3,,,LANDED
6,7068,AIR FRANCE,2026-08-07 16:45:00,2026-08-07 18:16:00,PARIS,FRANCE,3,,,LANDED
7,7898,AERO MEXICO,2026-08-07 16:45:00,2026-08-07 18:16:00,PARIS,FRANCE,3,,,LANDED
8,320,EL AL ISRAEL AIRLINES,2026-08-07 16:45:00,2026-08-07 18:16:00,PARIS,FRANCE,3,,,LANDED
9,3162,SAS,2026-08-07 16:45:00,2026-08-07 18:16:00,PARIS,FRANCE,3,,,LANDED
10,681,LUFTHANSA,2026-08-07 17:05:00,2026-08-07 18:19:00,MUNICH,GERMANY,3,23-33,A,DEPARTED
11,887,ISRAIR AIRLINES,2026-08-07 16:25:00,2026-08-07 18:21:00,BATUMI,GEORGIA,3,201-210,G,DEPARTED
12,166,ISRAIR AIRLINES,2026-08-07 17:40:00,2026-08-07 18:23:00,TIRANA,ALBANIA,3,,,LANDED
13,213,ARKIA  ISRAELI  AIRLINES,2026-08-07 13:50:00,2026-08-07 18:24:00,ATHENS,GREECE,3,G1-G18,G,DEPARTED
14,253,SWISS INT`L  AIRLINES,2026-08-07 18:15:00,2026-08-07 18:26:00,ZURICH,SWITZERLAND,3,23-33,A,DEPARTED
15,159,TUS AIRWAYS,2026-08-07 17:00:00,2026-08-07 18:26:00,PAPHOS,CYPRUS,3,,,LANDED
16,346,ISRAIR AIRLINES,2026-08-07 17:35:00,2026-08-07 18:28:00,NAPLES,ITALY,3,,,LANDED
17,2327,WIZZAIR,2026-08-07 17:55:00,2026-08-07 18:31:00,BUDAPEST,HUNGARY,3,,,LANDED
18,110,CYPRUS AIRWAYS,2026-08-07 18:30:00,2026-08-07 18:35:00,LARNACA,CYPRUS,3,,,LANDED
19,2470,EMIRATES,2026-08-07 18:15:00,2026-08-07 18:36:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
20,1125,FLYDUBAI,2026-08-07 18:15:00,2026-08-07 18:36:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
21,4604,WIZZAIR,2026-08-07 18:00:00,2026-08-07 18:41:00,LARNACA,CYPRUS,1,361-367,D,DEPARTED
22,514,ISRAIR AIRLINES,2026-08-07 18:10:00,2026-08-07 18:43:00,RHODES,GREECE,3,,,LANDED
23,364,ARKIA  ISRAELI  AIRLINES,2026-08-07 17:25:00,2026-08-07 18:49:00,SOFIA,BULGARIA,3,,,LANDED
24,3264,WIZZ AIR MALTA,2026-08-07 16:45:00,2026-08-07 18:51:00,BUCHAREST,ROMANIA,1,361-363,D,DEPARTED
25,588,ISRAIR AIRLINES,2026-08-07 18:55:00,2026-08-07 18:57:00,LARNACA,CYPRUS,3,,,LANDED
26,415,ARKIA  ISRAELI  AIRLINES,2026-08-07 18:35:00,2026-08-07 19:05:00,BATUMI,GEORGIA,3,G1-G6,G,DEPARTED
