_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,7454,DELTA AIRLINES,2025-06-29 06:10:00,2025-06-29 06:18:00,FRANKFURT,GERMANY,3,78-99,D,DEPARTED
2,357,EL AL ISRAEL AIRLINES,2025-06-29 06:10:00,2025-06-29 06:18:00,FRANKFURT,GERMANY,3,78-99,D,DEPARTED
3,7877,AEROLINEAS ARGENTINAS S.A.,2025-06-29 06:05:00,2025-06-29 06:21:00,ROME,ITALY,3,78-99,D,DEPARTED
4,385,EL AL ISRAEL AIRLINES,2025-06-29 06:05:00,2025-06-29 06:21:00,ROME,ITALY,3,78-99,D,DEPARTED
5,3167,SAS,2025-06-29 06:05:00,2025-06-29 06:21:00,ROME,ITALY,3,78-99,D,DEPARTED
6,8898,AIR PORTUGAL,2025-06-29 06:05:00,2025-06-29 06:21:00,ROME,ITALY,3,78-99,D,DEPARTED
7,951,ISRAIR AIRLINES,2025-06-29 06:15:00,2025-06-29 06:25:00,ATHENS,GREECE,3,12-23,A,DEPARTED
8,404,ETHIOPIAN AIRLINES,2025-06-29 06:45:00,2025-06-29 06:32:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
9,2365,EL AL ISRAEL AIRLINES,2025-06-29 06:35:00,2025-06-29 06:38:00,BUDAPEST,HUNGARY,3,78-99,D,DEPARTED
10,7864,AERO MEXICO,2025-06-29 06:05:00,2025-06-29 06:40:00,AMSTERDAM,NETHERLANDS,3,78-99,D,DEPARTED
11,2473,K.L.M.,2025-06-29 06:05:00,2025-06-29 06:40:00,AMSTERDAM,NETHERLANDS,3,78-99,D,DEPARTED
12,337,EL AL ISRAEL AIRLINES,2025-06-29 06:05:00,2025-06-29 06:40:00,AMSTERDAM,NETHERLANDS,3,78-99,D,DEPARTED
13,3155,SAS,2025-06-29 06:05:00,2025-06-29 06:40:00,AMSTERDAM,NETHERLANDS,3,78-99,D,DEPARTED
14,1801,ARKIA  ISRAELI  AIRLINES,2025-06-29 06:20:00,2025-06-29 06:55:00,RAMON,ISRAEL,3,G20-G25,G,DEPARTED
15,220,EL AL ISRAEL AIRLINES,2025-06-29 07:05:00,2025-06-29 07:02:00,PARIS,FRANCE,3,,,LANDED
16,997,ISRAIR AIRLINES,2025-06-29 06:50:00,2025-06-29 07:06:00,LARNACA,CYPRUS,3,12-23,A,DEPARTED
17,86,EL AL ISRAEL AIRLINES,2025-06-29 07:45:00,2025-06-29 07:09:00,BANGKOK,THAILAND,3,,,LANDED
18,765,ISRAIR AIRLINES,2025-06-29 07:10:00,2025-06-29 07:12:00,PRAGUE,CZECH REPUBLIC,3,12-23,A,DEPARTED
19,458,HISKY,2025-06-28 23:40:00,2025-06-29 07:22:00,CHISINAU,MOLDOVA,3,44-47,B,DEPARTED
20,415,ETHIOPIAN AIRLINES,2025-06-29 07:50:00,2025-06-29 07:58:00,ADDIS ABABA,ETHIOPIA,3,29-33,A,DEPARTED
21,381,EL AL ISRAEL AIRLINES,2025-06-29 07:45:00,2025-06-29 08:00:00,MILAN,ITALY,3,78-99,D,DEPARTED
22,3185,SAS,2025-06-29 07:45:00,2025-06-29 08:00:00,MILAN,ITALY,3,78-99,D,DEPARTED
23,8910,AIR PORTUGAL,2025-06-29 07:45:00,2025-06-29 08:00:00,MILAN,ITALY,3,78-99,D,DEPARTED
24,541,EL AL ISRAEL AIRLINES,2025-06-29 07:05:00,2025-06-29 08:10:00,ATHENS,GREECE,3,78-99,D,DEPARTED
25,6176,AIR FRANCE,2025-06-29 08:00:00,2025-06-29 08:18:00,PARIS,FRANCE,3,78-99,D,DEPARTED
26,7897,AERO MEXICO,2025-06-29 08:00:00,2025-06-29 08:18:00,PARIS,FRANCE,3,78-99,D,DEPARTED
27,221,EL AL ISRAEL AIRLINES,2025-06-29 08:00:00,2025-06-29 08:18:00,PARIS,FRANCE,3,78-99,D,DEPARTED
28,3106,ARKIA  ISRAELI  AIRLINES,2025-06-29 08:30:00,2025-06-29 08:24:00,ATHENS,GREECE,3,,,LANDED
29,4102,ARKIA  ISRAELI  AIRLINES,2025-06-29 09:05:00,2025-06-29 08:29:00,BATUMI,GEORGIA,3,,,LANDED
30,347,EL AL ISRAEL AIRLINES,2025-06-29 08:00:00,2025-06-29 08:31:00,ZURICH,SWITZERLAND,3,78-99,D,DEPARTED
31,3189,SAS,2025-06-29 08:00:00,2025-06-29 08:31:00,ZURICH,SWITZERLAND,3,78-99,D,DEPARTED
32,363,ISRAIR AIRLINES,2025-06-29 07:45:00,2025-06-29 08:45:00,ROME,ITALY,3,12-23,A,DEPARTED
33,1802,ARKIA  ISRAELI  AIRLINES,2025-06-29 08:50:00,2025-06-29 08:54:00,RAMON,ISRAEL,3,,,LANDED
34,9101,ARKIA  ISRAELI  AIRLINES,2025-06-29 09:00:00,2025-06-29 09:00:00,BUDAPEST,HUNGARY,3,34-42,B,CANCELED
35,6465,JETBLUE AIRWAYS CORPORATION,2025-06-29 08:50:00,2025-06-29 09:04:00,BOSTON,UNITED STATES,3,78-99,D,DEPARTED
36,7435,DELTA AIRLINES,2025-06-29 08:50:00,2025-06-29 09:04:00,BOSTON,UNITED STATES,3,78-99,D,DEPARTED
37,15,EL AL ISRAEL AIRLINES,2025-06-29 08:50:00,2025-06-29 09:04:00,BOSTON,UNITED STATES,3,78-99,D,DEPARTED
38,953,ISRAIR AIRLINES,2025-06-29 08:40:00,2025-06-29 09:12:00,ATHENS,GREECE,3,12-23,A,DEPARTED
39,5137,EL AL ISRAEL AIRLINES,2025-06-29 09:00:00,2025-06-29 09:14:00,LARNACA,CYPRUS,3,78-99,D,DEPARTED
40,49,ISRAIR AIRLINES,2025-06-29 09:00:00,2025-06-29 09:16:00,RAMON,ISRAEL,3,G27-G31,G,DEPARTED
41,90,EL AL ISRAEL AIRLINES,2025-06-29 10:15:00,2025-06-29 09:18:00,PHUKET,THAILAND,3,,,LANDED
42,994,ISRAIR AIRLINES,2025-06-29 10:00:00,2025-06-29 09:37:00,LARNACA,CYPRUS,3,,,LANDED
43,1603,ARKIA  ISRAELI  AIRLINES,2025-06-29 09:45:00,2025-06-29 09:58:00,DUBAI,UNITED ARAB EMIRATES,3,34-42,B,DEPARTED
44,7069,AIR FRANCE,2025-06-29 10:00:00,2025-06-29 10:10:00,PARIS,FRANCE,3,78-99,D,DEPARTED
45,7885,AERO MEXICO,2025-06-29 10:00:00,2025-06-29 10:10:00,PARIS,FRANCE,3,78-99,D,DEPARTED
46,323,EL AL ISRAEL AIRLINES,2025-06-29 10:00:00,2025-06-29 10:10:00,PARIS,FRANCE,3,78-99,D,DEPARTED
47,3163,SAS,2025-06-29 10:00:00,2025-06-29 10:10:00,PARIS,FRANCE,3,78-99,D,DEPARTED
48,1807,ARKIA  ISRAELI  AIRLINES,2025-06-29 09:50:00,2025-06-29 10:12:00,RAMON,ISRAEL,3,G20-G25,G,DEPARTED
49,1027,EL AL ISRAEL AIRLINES,2025-06-29 09:45:00,2025-06-29 10:18:00,NEWARK,UNITED STATES,3,78-99,D,DEPARTED
50,7863,AERO MEXICO,2025-06-29 10:10:00,2025-06-29 10:23:00,LONDON,UNITED KINGDOM,3,78-99,D,DEPARTED
51,7452,DELTA AIRLINES,2025-06-29 10:10:00,2025-06-29 10:23:00,LONDON,UNITED KINGDOM,3,78-99,D,DEPARTED
52,315,EL AL ISRAEL AIRLINES,2025-06-29 10:10:00,2025-06-29 10:23:00,LONDON,UNITED KINGDOM,3,78-99,D,DEPARTED
