_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,541,EL AL ISRAEL AIRLINES,2025-06-26 19:20:00,2025-06-26 19:51:00,ATHENS,GREECE,3,78-99,D,DEPARTED
2,1603,ARKIA  ISRAELI  AIRLINES,2025-06-26 19:00:00,2025-06-26 19:55:00,DUBAI,UNITED ARAB EMIRATES,3,34-40,B,DEPARTED
3,2522,EL AL ISRAEL AIRLINES,2025-06-26 18:30:00,2025-06-26 20:03:00,PRAGUE,CZECH REPUBLIC,3,,,LANDED
4,1126,FLYDUBAI,2025-06-26 20:05:00,2025-06-26 20:11:00,DUBAI,UNITED ARAB EMIRATES,3,41-44,B,DEPARTED
5,9102,ARKIA  ISRAELI  AIRLINES,2025-06-26 20:45:00,2025-06-26 20:43:00,BUDAPEST,HUNGARY,3,,,LANDED
6,940,ISRAIR AIRLINES,2025-06-26 19:30:00,2025-06-26 20:47:00,ATHENS,GREECE,3,,,LANDED
7,5434,EL AL ISRAEL AIRLINES,2025-06-26 21:05:00,2025-06-26 20:51:00,LARNACA,CYPRUS,3,,,LANDED
8,214,ARKIA  ISRAELI  AIRLINES,2025-06-26 21:00:00,2025-06-26 21:00:00,ATHENS,GREECE,3,,,CANCELED
9,3114,ARKIA  ISRAELI  AIRLINES,2025-06-26 21:00:00,2025-06-26 21:00:00,ATHENS,GREECE,3,,,CANCELED
10,366,ISRAIR AIRLINES,2025-06-26 21:05:00,2025-06-26 21:05:00,ROME,ITALY,3,,,CANCELED
11,809,FLYONE ROMANIA,2025-06-26 21:20:00,2025-06-26 21:23:00,BUCHAREST,ROMANIA,3,,,LANDED
12,282,EL AL ISRAEL AIRLINES,2025-06-26 21:00:00,2025-06-26 21:39:00,ROME,ITALY,3,,,LANDED
13,2106,ARKIA  ISRAELI  AIRLINES,2025-06-26 21:15:00,2025-06-26 21:50:00,LARNACA,CYPRUS,3,,,LANDED
14,316,EL AL ISRAEL AIRLINES,2025-06-26 22:00:00,2025-06-26 22:00:00,LONDON,UNITED KINGDOM,3,,,CANCELED
15,367,ISRAIR AIRLINES,2025-06-26 22:05:00,2025-06-26 22:05:00,ROME,ITALY,3,52-55,B,CANCELED
16,324,EL AL ISRAEL AIRLINES,2025-06-26 21:50:00,2025-06-26 22:06:00,PARIS,FRANCE,3,,,LANDED
17,952,ISRAIR AIRLINES,2025-06-26 18:15:00,2025-06-26 22:16:00,ATHENS,GREECE,3,,,LANDED
18,5110,EL AL ISRAEL AIRLINES,2025-06-26 21:40:00,2025-06-26 22:19:00,TBILISI,GEORGIA,3,,,LANDED
19,446,EL AL ISRAEL AIRLINES,2025-06-26 19:50:00,2025-06-26 22:32:00,ATHENS,GREECE,3,,,LANDED
20,237,HISKY EUROPE SRL,2025-06-26 22:45:00,2025-06-26 22:45:00,BUCHAREST,ROMANIA,3,,,CANCELED
21,218,ARKIA  ISRAELI  AIRLINES,2025-06-26 22:55:00,2025-06-26 22:55:00,ATHENS,GREECE,3,,,CANCELED
