_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,661,ISRAIR AIRLINES,2025-12-31 07:20:00,2025-12-31 07:46:00,DUBAI,UNITED ARAB EMIRATES,3,210-226,G,DEPARTED
2,9541,AIR CANADA,2025-12-31 07:05:00,2025-12-31 07:52:00,FRANKFURT,GERMANY,3,23-33,A,DEPARTED
3,695,LUFTHANSA,2025-12-31 07:05:00,2025-12-31 07:52:00,FRANKFURT,GERMANY,3,23-33,A,DEPARTED
4,7168,BRUSSELS AIRLINES,2025-12-31 07:05:00,2025-12-31 07:52:00,FRANKFURT,GERMANY,3,23-33,A,DEPARTED
5,9287,UNITED AIRLINES,2025-12-31 07:05:00,2025-12-31 07:52:00,FRANKFURT,GERMANY,3,23-33,A,DEPARTED
6,347,EL AL ISRAEL AIRLINES,2025-12-31 07:30:00,2025-12-31 07:53:00,ZURICH,SWITZERLAND,3,78-99,D,DEPARTED
7,3189,SAS,2025-12-31 07:30:00,2025-12-31 07:53:00,ZURICH,SWITZERLAND,3,78-99,D,DEPARTED
8,402,EL AL ISRAEL AIRLINES,2025-12-31 08:20:00,2025-12-31 07:57:00,RAMON,ISRAEL,3,,,LANDED
9,992,ARKIA  ISRAELI  AIRLINES,2025-12-31 07:25:00,2025-12-31 07:59:00,NEW YORK,UNITED STATES,3,,,LANDED
10,043,ISRAIR AIRLINES,2025-12-31 08:00:00,2025-12-31 08:00:00,RAMON,ISRAEL,3,,,CANCELED
11,3257,WIZZ AIR MALTA,2025-12-31 08:25:00,2025-12-31 08:02:00,BUCHAREST,ROMANIA,3,,,LANDED
12,611,EL AL ISRAEL AIRLINES,2025-12-31 08:00:00,2025-12-31 08:07:00,MOSCOW,RUSSIAN FEDERATION,3,78-99,D,DEPARTED
13,211,ARKIA  ISRAELI  AIRLINES,2025-12-31 07:55:00,2025-12-31 08:11:00,ATHENS,GREECE,1,365-372,D,DEPARTED
14,3483,WIZZ AIR MALTA,2025-12-31 08:40:00,2025-12-31 08:14:00,CLUJ,ROMANIA,3,,,LANDED
15,2120,EMIRATES,2025-12-31 08:05:00,2025-12-31 08:17:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
16,1073,FLYDUBAI,2025-12-31 08:05:00,2025-12-31 08:17:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
17,883,ISRAIR AIRLINES,2025-12-31 07:45:00,2025-12-31 08:18:00,BATUMI,GEORGIA,1,341-345,B,DEPARTED
18,802,ARKIA  ISRAELI  AIRLINES,2025-12-31 08:50:00,2025-12-31 08:37:00,RAMON,ISRAEL,3,,,LANDED
19,4604,WIZZAIR,2025-12-31 08:15:00,2025-12-31 08:38:00,LARNACA,CYPRUS,3,40-43,B,DEPARTED
20,803,ARKIA  ISRAELI  AIRLINES,2025-12-31 08:00:00,2025-12-31 08:40:00,RAMON,ISRAEL,3,204-208,G,DEPARTED
21,551,EL AL ISRAEL AIRLINES,2025-12-31 07:25:00,2025-12-31 08:40:00,SOFIA,BULGARIA,3,78-99,D,DEPARTED
22,413,ARKIA  ISRAELI  AIRLINES,2025-12-31 08:15:00,2025-12-31 08:41:00,BATUMI,GEORGIA,1,365-372,D,DEPARTED
23,2333,EMIRATES,2025-12-31 08:30:00,2025-12-31 08:44:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
24,1328,FLYDUBAI,2025-12-31 08:30:00,2025-12-31 08:44:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
25,911,ISRAIR AIRLINES,2025-12-31 08:10:00,2025-12-31 08:45:00,ZANZIBAR,TANZANIA,3,210-226,G,DEPARTED
26,361,EL AL ISRAEL AIRLINES,2025-12-31 08:30:00,2025-12-31 08:47:00,VIENNA,AUSTRIA,3,78-99,D,DEPARTED
27,2369,EMIRATES,2025-12-31 09:10:00,2025-12-31 09:04:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
