_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,326,EL AL ISRAEL AIRLINES,2026-05-07 04:00:00,2026-05-07 04:16:00,PARIS,FRANCE,3,,,LANDED
2,318,EL AL ISRAEL AIRLINES,2026-05-07 05:10:00,2026-05-07 04:38:00,LONDON,UNITED KINGDOM,3,,,LANDED
3,311,EL AL ISRAEL AIRLINES,2026-05-07 04:50:00,2026-05-07 05:01:00,LONDON LUTON,UNITED KINGDOM,3,78-99,D,DEPARTED
4,253,BLUE BIRD AIRWAYS,2026-05-07 06:10:00,2026-05-07 05:07:00,BARCELONA,SPAIN,3,,,LANDED
5,398,EL AL ISRAEL AIRLINES,2026-05-07 04:25:00,2026-05-07 05:10:00,MADRID,SPAIN,3,,,LANDED
6,929,AEGEAN  AIRLINES,2026-05-07 05:00:00,2026-05-07 05:12:00,ATHENS,GREECE,3,12-15,A,DEPARTED
7,7616,AIR SERBIA,2026-05-07 05:00:00,2026-05-07 05:12:00,ATHENS,GREECE,3,12-15,A,DEPARTED
8,395,EL AL ISRAEL AIRLINES,2026-05-07 05:00:00,2026-05-07 05:17:00,MADRID,SPAIN,3,78-99,D,DEPARTED
9,5113,EL AL ISRAEL AIRLINES,2026-05-07 05:15:00,2026-05-07 05:18:00,BATUMI,GEORGIA,3,78-99,D,DEPARTED
10,376,EL AL ISRAEL AIRLINES,2026-05-07 05:25:00,2026-05-07 05:22:00,LISBON,PORTUGAL,3,,,LANDED
11,2521,EL AL ISRAEL AIRLINES,2026-05-07 05:00:00,2026-05-07 05:24:00,PRAGUE,CZECH REPUBLIC,3,78-99,D,DEPARTED
12,596,ARKIA  ISRAELI  AIRLINES,2026-05-07 07:10:00,2026-05-07 05:34:00,HANOI,VIETNAM,3,,,LANDED
13,2365,EL AL ISRAEL AIRLINES,2026-05-07 05:35:00,2026-05-07 05:45:00,BUDAPEST,HUNGARY,3,78-99,D,DEPARTED
14,801,ARKIA  ISRAELI  AIRLINES,2026-05-07 05:55:00,2026-05-07 05:57:00,RAMON,ISRAEL,3,219-222,G,DEPARTED
15,404,ETHIOPIAN AIRLINES,2026-05-07 06:20:00,2026-05-07 06:03:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
16,8804,EL AL ISRAEL AIRLINES,2026-05-07 06:20:00,2026-05-07 06:03:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
17,393,EL AL ISRAEL AIRLINES,2026-05-07 05:45:00,2026-05-07 06:04:00,BARCELONA,SPAIN,3,78-99,D,DEPARTED
18,319,EL AL ISRAEL AIRLINES,2026-05-07 05:40:00,2026-05-07 06:05:00,PARIS,FRANCE,3,78-99,D,DEPARTED
19,353,EL AL ISRAEL AIRLINES,2026-05-07 06:00:00,2026-05-07 06:16:00,MUNICH,GERMANY,3,78-99,D,DEPARTED
20,5101,EL AL ISRAEL AIRLINES,2026-05-07 06:00:00,2026-05-07 06:19:00,WARSAW,POLAND,3,78-99,D,DEPARTED
21,018,EL AL ISRAEL AIRLINES,2026-05-07 07:00:00,2026-05-07 06:23:00,MIAMI,UNITED STATES,3,,,LANDED
22,041,ISRAIR AIRLINES,2026-05-07 06:00:00,2026-05-07 06:28:00,RAMON,ISRAEL,3,223-226,G,DEPARTED
23,698,BLUE BIRD AIRWAYS,2026-05-07 05:55:00,2026-05-07 06:30:00,RHODES,GREECE,3,17-19,A,DEPARTED
