_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,164,ISRAIR AIRLINES,2025-07-17 23:45:00,2025-07-17 23:32:00,TIRANA,ALBANIA,3,,,LANDED
2,6083,ELECTRA AIRWAYS,2025-07-17 21:55:00,2025-07-17 23:34:00,BOURGAS,BULGARIA,3,,,LANDED
3,237,HISKY EUROPE SRL,2025-07-17 22:25:00,2025-07-17 23:38:00,BUCHAREST,ROMANIA,3,,,LANDED
4,087,EL AL ISRAEL AIRLINES,2025-07-17 23:30:00,2025-07-17 23:41:00,PHUKET,THAILAND,3,78-99,D,DEPARTED
5,4580,THAI AIRWAYS,2025-07-17 23:30:00,2025-07-17 23:41:00,PHUKET,THAILAND,3,78-99,D,DEPARTED
6,282,ARKIA  ISRAELI  AIRLINES,2025-07-17 22:05:00,2025-07-17 23:45:00,PRAGUE,CZECH REPUBLIC,3,,,LANDED
7,118,ISRAIR AIRLINES,2025-07-18 00:05:00,2025-07-17 23:51:00,LONDON LUTON,UNITED KINGDOM,3,,,LANDED
8,712,ISRAIR AIRLINES,2025-07-18 00:05:00,2025-07-18 00:01:00,VARNA,BULGARIA,3,,,LANDED
9,2451,EMIRATES,2025-07-17 23:50:00,2025-07-18 00:02:00,DUBAI,UNITED ARAB EMIRATES,3,28-33,A,DEPARTED
10,1626,FLYDUBAI,2025-07-17 23:50:00,2025-07-18 00:02:00,DUBAI,UNITED ARAB EMIRATES,3,28-33,A,DEPARTED
11,563,BLUE BIRD AIRWAYS,2025-07-17 23:05:00,2025-07-18 00:07:00,BOURGAS,BULGARIA,3,,,LANDED
12,458,HISKY,2025-07-17 23:50:00,2025-07-18 00:13:00,CHISINAU,MOLDOVA,3,16-19,A,DEPARTED
13,566,ISRAIR AIRLINES,2025-07-17 23:20:00,2025-07-18 00:17:00,ATHENS,GREECE,3,,,LANDED
14,336,ARKIA  ISRAELI  AIRLINES,2025-07-17 23:10:00,2025-07-18 00:19:00,ROME,ITALY,3,,,LANDED
15,502,SAM AIR,2025-07-17 23:35:00,2025-07-18 00:26:00,SAMARKAND,UZBEKISTAN,3,56-60,C,DEPARTED
16,993,ARKIA  ISRAELI  AIRLINES,2025-07-17 23:55:00,2025-07-18 00:30:00,NEW YORK,UNITED STATES,3,47-55,B,DEPARTED
17,252,ISRAIR AIRLINES,2025-07-18 00:05:00,2025-07-18 00:35:00,BERLIN,GERMANY,3,,,LANDED
18,156,TAROM - ROMANIAN AIR TRANSPORT,2025-07-18 00:20:00,2025-07-18 00:37:00,BUCHAREST,ROMANIA,3,5-7,A,DEPARTED
19,5484,EL AL ISRAEL AIRLINES,2025-07-18 00:10:00,2025-07-18 00:39:00,TIRANA,ALBANIA,3,,,LANDED
20,703,ISRAIR AIRLINES,2025-07-17 22:15:00,2025-07-18 00:40:00,BUCHAREST,ROMANIA,3,201-208,G,DEPARTED
21,544,EL AL ISRAEL AIRLINES,2025-07-18 00:50:00,2025-07-18 00:41:00,ATHENS,GREECE,3,,,LANDED
22,7895,AERO MEXICO,2025-07-18 00:05:00,2025-07-18 00:45:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
23,6453,JETBLUE AIRWAYS CORPORATION,2025-07-18 00:05:00,2025-07-18 00:45:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
24,7426,DELTA AIRLINES,2025-07-18 00:05:00,2025-07-18 00:45:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
25,003,EL AL ISRAEL AIRLINES,2025-07-18 00:05:00,2025-07-18 00:45:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
26,5138,EL AL ISRAEL AIRLINES,2025-07-18 00:15:00,2025-07-18 00:45:00,PAPHOS,CYPRUS,3,,,LANDED
27,418,ARKIA  ISRAELI  AIRLINES,2025-07-18 00:35:00,2025-07-18 00:47:00,TBILISI,GEORGIA,3,,,LANDED
28,253,BLUE BIRD AIRWAYS,2025-07-18 00:15:00,2025-07-18 00:53:00,BARCELONA,SPAIN,3,,,LANDED
29,2346,EMIRATES,2025-07-18 00:50:00,2025-07-18 00:56:00,DUBAI,UNITED ARAB EMIRATES,3,28-33,A,DEPARTED
30,1808,FLYDUBAI,2025-07-18 00:50:00,2025-07-18 00:56:00,DUBAI,UNITED ARAB EMIRATES,3,28-33,A,DEPARTED
31,701,BLUE BIRD AIRWAYS,2025-07-17 23:20:00,2025-07-18 00:58:00,ATHENS,GREECE,3,,,LANDED
32,992,ISRAIR AIRLINES,2025-07-18 00:25:00,2025-07-18 01:01:00,LARNACA,CYPRUS,3,,,LANDED
33,271,BLUE BIRD AIRWAYS,2025-07-18 00:25:00,2025-07-18 01:03:00,BERLIN,GERMANY,3,,,LANDED
34,352,EL AL ISRAEL AIRLINES,2025-07-18 00:40:00,2025-07-18 01:06:00,MUNICH,GERMANY,3,,,LANDED
35,3178,SAS,2025-07-18 00:40:00,2025-07-18 01:06:00,MUNICH,GERMANY,3,,,LANDED
36,238,HISKY EUROPE SRL,2025-07-17 23:45:00,2025-07-18 01:09:00,BUCHAREST,ROMANIA,3,12-15,A,DEPARTED
37,356,EL AL ISRAEL AIRLINES,2025-07-18 00:50:00,2025-07-18 01:10:00,FRANKFURT,GERMANY,3,,,LANDED
38,7074,AIR FRANCE,2025-07-18 00:50:00,2025-07-18 01:12:00,PARIS,FRANCE,3,,,LANDED
39,328,EL AL ISRAEL AIRLINES,2025-07-18 00:50:00,2025-07-18 01:12:00,PARIS,FRANCE,3,,,LANDED
40,3162,SAS,2025-07-18 00:50:00,2025-07-18 01:12:00,PARIS,FRANCE,3,,,LANDED
41,7439,DELTA AIRLINES,2025-07-18 01:05:00,2025-07-18 01:14:00,FORT LAUDERDALE,UNITED STATES,3,78-99,D,DEPARTED
42,021,EL AL ISRAEL AIRLINES,2025-07-18 01:05:00,2025-07-18 01:14:00,FORT LAUDERDALE,UNITED STATES,3,78-99,D,DEPARTED
43,7875,AERO MEXICO,2025-07-18 01:05:00,2025-07-18 01:18:00,LOS ANGELES,UNITED STATES,3,78-99,D,DEPARTED
44,6461,JETBLUE AIRWAYS CORPORATION,2025-07-18 01:05:00,2025-07-18 01:18:00,LOS ANGELES,UNITED STATES,3,78-99,D,DEPARTED
45,7428,DELTA AIRLINES,2025-07-18 01:05:00,2025-07-18 01:18:00,LOS ANGELES,UNITED STATES,3,78-99,D,DEPARTED
46,005,EL AL ISRAEL AIRLINES,2025-07-18 01:05:00,2025-07-18 01:18:00,LOS ANGELES,UNITED STATES,3,78-99,D,DEPARTED
47,572,EL AL ISRAEL AIRLINES,2025-07-18 00:55:00,2025-07-18 01:20:00,BUCHAREST,ROMANIA,3,,,LANDED
48,7869,AERO MEXICO,2025-07-18 01:00:00,2025-07-18 01:25:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
49,7853,AEROLINEAS ARGENTINAS S.A.,2025-07-18 01:00:00,2025-07-18 01:25:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
50,6451,JETBLUE AIRWAYS CORPORATION,2025-07-18 01:00:00,2025-07-18 01:25:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
51,7424,DELTA AIRLINES,2025-07-18 01:00:00,2025-07-18 01:25:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
52,001,EL AL ISRAEL AIRLINES,2025-07-18 01:00:00,2025-07-18 01:25:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
53,1213,ARKIA  ISRAELI  AIRLINES,2025-07-17 23:00:00,2025-07-18 01:28:00,ATHENS,GREECE,3,34-39,B,DEPARTED
54,131,TUS AIRWAYS,2025-07-17 22:15:00,2025-07-18 01:30:00,ROME,ITALY,3,,,LANDED
55,016,RED WINGS AIRLINES,2025-07-18 00:15:00,2025-07-18 01:30:00,MOSCOW,RUSSIAN FEDERATION,3,20-25,A,DEPARTED
56,755,BLUE BIRD AIRWAYS,2025-07-18 00:00:00,2025-07-18 01:35:00,HERAKLION,GREECE,3,,,LANDED
57,5134,EL AL ISRAEL AIRLINES,2025-07-18 01:50:00,2025-07-18 01:38:00,LARNACA,CYPRUS,3,,,LANDED
58,458,AEGEAN  AIRLINES,2025-07-18 01:50:00,2025-07-18 01:41:00,HERAKLION,GREECE,3,,,LANDED
59,164,ARKIA  ISRAELI  AIRLINES,2025-07-18 02:00:00,2025-07-18 01:44:00,LARNACA,CYPRUS,3,,,LANDED
