_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,508,ISRAIR AIRLINES,2026-07-11 20:45:00,2026-07-11 20:18:00,SANTORINI,GREECE,3,,,LANDED
2,223,ARKIA  ISRAELI  AIRLINES,2026-07-11 19:55:00,2026-07-11 20:25:00,THESSALONIKI,GREECE,1,310-316,A,DEPARTED
3,927,AEGEAN  AIRLINES,2026-07-11 19:55:00,2026-07-11 20:32:00,ATHENS,GREECE,3,19-22,A,DEPARTED
4,4978,EMIRATES,2026-07-11 19:55:00,2026-07-11 20:32:00,ATHENS,GREECE,3,19-22,A,DEPARTED
5,7614,AIR SERBIA,2026-07-11 19:55:00,2026-07-11 20:32:00,ATHENS,GREECE,3,19-22,A,DEPARTED
6,6404,WIZZ AIR MALTA,2026-07-11 18:55:00,2026-07-11 20:35:00,MILAN,ITALY,1,332-336,B,DEPARTED
7,2346,EMIRATES,2026-07-11 20:45:00,2026-07-11 20:43:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
8,1808,FLYDUBAI,2026-07-11 20:45:00,2026-07-11 20:43:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
9,047,ISRAIR AIRLINES,2026-07-11 20:30:00,2026-07-11 20:46:00,RAMON,ISRAEL,1,355-360,C,DEPARTED
10,754,ISRAIR AIRLINES,2026-07-11 21:05:00,2026-07-11 21:01:00,LJUBLJANA,SLOVENIA,3,,,LANDED
11,1805,ARKIA  ISRAELI  AIRLINES,2026-07-11 18:00:00,2026-07-11 21:02:00,RAMON,ISRAEL,1,349-354,C,DEPARTED
12,219B,ARKIA  ISRAELI  AIRLINES,2026-07-11 23:30:00,2026-07-11 21:03:00,ATHENS,GREECE,3,,,DEPARTED
13,1161,ARKIA  ISRAELI  AIRLINES,2026-07-11 22:30:00,2026-07-11 21:05:00,LARNACA,CYPRUS,1,310-316,A,DEPARTED
14,2167,EMIRATES,2026-07-11 21:40:00,2026-07-11 21:09:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
15,1053,FLYDUBAI,2026-07-11 21:40:00,2026-07-11 21:09:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
16,6043,WIZZ AIR MALTA,2026-07-11 18:45:00,2026-07-11 21:18:00,ROME,ITALY,3,,,LANDED
17,701,BLUE BIRD AIRWAYS,2026-07-11 21:00:00,2026-07-11 21:43:00,ATHENS,GREECE,3,,,LANDED
18,518,ISRAIR AIRLINES,2026-07-11 19:30:00,2026-07-11 22:16:00,RHODES,GREECE,3,,,LANDED
19,585,ISRAIR AIRLINES,2026-07-11 21:00:00,2026-07-11 22:17:00,LARNACA,CYPRUS,3,201-210,G,DEPARTED
20,261,BLUE BIRD AIRWAYS,2026-07-11 22:40:00,2026-07-11 22:25:00,MUNICH,GERMANY,3,,,LANDED
21,770,ISRAIR AIRLINES,2026-07-11 22:00:00,2026-07-11 22:27:00,PRAGUE,CZECH REPUBLIC,3,,,LANDED
22,720,SKY EXPRESS S.A.,2026-07-11 22:30:00,2026-07-11 22:33:00,ATHENS,GREECE,3,,,LANDED
23,414,ETHIOPIAN AIRLINES,2026-07-11 23:00:00,2026-07-11 22:36:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
