_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,177,ISRAIR AIRLINES,2025-06-17 08:20:00,2025-06-17 08:20:00,TIVAT,MONTENEGRO,3,,,CANCELED
2,247,ISRAIR AIRLINES,2025-06-17 08:25:00,2025-06-17 08:25:00,SALZBURG,AUSTRIA,1,,,CANCELED
3,802,ARKIA  ISRAELI  AIRLINES,2025-06-17 08:50:00,2025-06-17 08:50:00,RAMON,ISRAEL,1,,,CANCELED
4,84,UNITED AIRLINES,2025-06-17 08:55:00,2025-06-17 08:55:00,NEWARK,UNITED STATES,3,,,CANCELED
5,103,TUS AIRWAYS,2025-06-17 09:00:00,2025-06-17 09:00:00,LARNACA,CYPRUS,3,,,CANCELED
6,889,ISRAIR AIRLINES,2025-06-17 09:00:00,2025-06-17 09:00:00,BATUMI,GEORGIA,1,,,CANCELED
7,272,BLUE BIRD AIRWAYS,2025-06-17 09:10:00,2025-06-17 09:10:00,BERLIN,GERMANY,3,,,CANCELED
8,752,BLUE BIRD AIRWAYS,2025-06-17 09:10:00,2025-06-17 09:10:00,HERAKLION,GREECE,3,,,CANCELED
9,175,ISRAIR AIRLINES,2025-06-17 09:10:00,2025-06-17 09:10:00,TIVAT,MONTENEGRO,3,,,CANCELED
10,393,ISRAIR AIRLINES,2025-06-17 09:15:00,2025-06-17 09:15:00,BASEL,SWITZERLAND,3,,,CANCELED
11,442,BLUE BIRD AIRWAYS,2025-06-17 09:25:00,2025-06-17 09:25:00,BUDAPEST,HUNGARY,3,,,CANCELED
12,252,BLUE BIRD AIRWAYS,2025-06-17 09:30:00,2025-06-17 09:30:00,BARCELONA,SPAIN,3,,,CANCELED
13,533,ISRAIR AIRLINES,2025-06-17 09:30:00,2025-06-17 09:30:00,CORFU,GREECE,1,,,CANCELED
14,132,BLUE BIRD AIRWAYS,2025-06-17 09:35:00,2025-06-17 09:35:00,ROME,ITALY,3,,,CANCELED
