_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,164,ISRAIR AIRLINES,2025-07-29 00:05:00,2025-07-28 23:46:00,TIRANA,ALBANIA,3,,,LANDED
2,155,TAROM - ROMANIAN AIR TRANSPORT,2025-07-28 23:20:00,2025-07-28 23:49:00,BUCHAREST,ROMANIA,3,,,LANDED
3,886,ISRAIR AIRLINES,2025-07-29 00:00:00,2025-07-28 23:51:00,BATUMI,GEORGIA,3,,,LANDED
4,522,ARKIA  ISRAELI  AIRLINES,2025-07-28 22:45:00,2025-07-28 23:54:00,GENEVA,SWITZERLAND,3,,,LANDED
5,441,BLUE BIRD AIRWAYS,2025-07-28 22:45:00,2025-07-29 00:02:00,BUDAPEST,HUNGARY,3,,,LANDED
6,568,ISRAIR AIRLINES,2025-07-28 23:55:00,2025-07-29 00:02:00,ATHENS,GREECE,3,,,LANDED
7,4311,RED WINGS AIRLINES,2025-07-28 20:15:00,2025-07-29 00:05:00,SOCHI,RUSSIAN FEDERATION,3,,,LANDED
8,116,ISRAIR AIRLINES,2025-07-29 00:05:00,2025-07-29 00:08:00,LONDON LUTON,UNITED KINGDOM,3,,,LANDED
9,6174,AIR FRANCE,2025-07-29 00:05:00,2025-07-29 00:09:00,NICE,FRANCE,3,,,LANDED
10,2451,EMIRATES,2025-07-28 23:50:00,2025-07-29 00:09:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
11,1626,FLYDUBAI,2025-07-28 23:50:00,2025-07-29 00:09:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
12,224,EL AL ISRAEL AIRLINES,2025-07-29 00:05:00,2025-07-29 00:09:00,NICE,FRANCE,3,,,LANDED
13,358,ISRAIR AIRLINES,2025-07-28 22:40:00,2025-07-29 00:21:00,VERONA,ITALY,3,,,LANDED
14,5138,EL AL ISRAEL AIRLINES,2025-07-29 00:35:00,2025-07-29 00:24:00,PAPHOS,CYPRUS,3,,,LANDED
15,15,RED WINGS AIRLINES,2025-07-28 23:40:00,2025-07-29 00:26:00,MOSCOW,RUSSIAN FEDERATION,3,,,LANDED
16,458,HISKY,2025-07-28 22:55:00,2025-07-29 00:27:00,CHISINAU,MOLDOVA,3,30-33,A,DEPARTED
17,251,BLUE BIRD AIRWAYS,2025-07-28 23:30:00,2025-07-29 00:31:00,BARCELONA,SPAIN,3,,,LANDED
