_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,331,ISRAIR AIRLINES,2026-03-24 22:30:00,2026-03-25 00:16:00,ROME,ITALY,3,G15-G18,G,DEPARTED
2,541,EL AL ISRAEL AIRLINES,2026-03-24 23:30:00,2026-03-25 00:40:00,ATHENS,GREECE,3,G1-G11,G,DEPARTED
3,1319,EL AL ISRAEL AIRLINES,2026-03-25 00:50:00,2026-03-25 00:50:00,MIAMI,UNITED STATES,3,G1-G11,G,DEPARTED
4,584,EL AL ISRAEL AIRLINES,2026-03-25 00:50:00,2026-03-25 01:09:00,ROME,ITALY,3,,,LANDED
5,585,EL AL ISRAEL AIRLINES,2026-03-25 02:05:00,2026-03-25 02:10:00,ROME,ITALY,3,G1-G11,G,DEPARTED
6,940,ISRAIR AIRLINES,2026-03-25 01:55:00,2026-03-25 02:26:00,ATHENS,GREECE,3,,,LANDED
7,518,EL AL ISRAEL AIRLINES,2026-03-25 03:30:00,2026-03-25 03:40:00,LONDON,UNITED KINGDOM,3,,,LANDED
8,897,ISRAIR AIRLINES,2026-03-25 03:00:00,2026-03-25 03:51:00,TBILISI,GEORGIA,3,G15-G18,G,DEPARTED
9,1546,EL AL ISRAEL AIRLINES,2026-03-25 04:30:00,2026-03-25 04:19:00,ATHENS,GREECE,3,,,LANDED
10,1307,EL AL ISRAEL AIRLINES,2026-03-25 04:40:00,2026-03-25 05:11:00,NEW YORK,UNITED STATES,3,G1-G14,G,DEPARTED
11,525,EL AL ISRAEL AIRLINES,2026-03-25 05:30:00,2026-03-25 05:32:00,PARIS,FRANCE,3,G1-G14,G,DEPARTED
12,524,EL AL ISRAEL AIRLINES,2026-03-25 05:35:00,2026-03-25 06:31:00,PARIS,FRANCE,3,,,LANDED
13,542,EL AL ISRAEL AIRLINES,2026-03-25 06:50:00,2026-03-25 06:46:00,ATHENS,GREECE,3,,,LANDED
14,1628,EL AL ISRAEL AIRLINES,2026-03-25 07:25:00,2026-03-25 07:20:00,NEWARK,UNITED STATES,3,,,LANDED
15,583,EL AL ISRAEL AIRLINES,2026-03-25 06:30:00,2026-03-25 07:49:00,ROME,ITALY,3,G1-G14,G,DEPARTED
16,527,EL AL ISRAEL AIRLINES,2026-03-25 07:50:00,2026-03-25 07:59:00,PARIS,FRANCE,3,G1-G14,G,DEPARTED
17,944,ISRAIR AIRLINES,2026-03-25 09:20:00,2026-03-25 09:41:00,ATHENS,GREECE,3,,,LANDED
18,1302,EL AL ISRAEL AIRLINES,2026-03-25 08:30:00,2026-03-25 09:46:00,NEW YORK,UNITED STATES,3,,,LANDED
19,168,ARKIA  ISRAELI  AIRLINES,2026-03-25 10:10:00,2026-03-25 11:38:00,LARNACA,CYPRUS,3,,,LANDED
20,586,EL AL ISRAEL AIRLINES,2026-03-25 11:25:00,2026-03-25 11:41:00,ROME,ITALY,3,,,LANDED
21,992,ARKIA  ISRAELI  AIRLINES,2026-03-25 11:45:00,2026-03-25 11:49:00,NEW YORK,UNITED STATES,3,,,LANDED
22,166,ARKIA  ISRAELI  AIRLINES,2026-03-25 12:10:00,2026-03-25 11:58:00,LARNACA,CYPRUS,3,,,LANDED
23,921,ISRAIR AIRLINES,2026-03-25 10:20:00,2026-03-25 12:08:00,ADDIS ABABA,ETHIOPIA,3,29-33,A,DEPARTED
24,515,EL AL ISRAEL AIRLINES,2026-03-25 08:50:00,2026-03-25 12:19:00,LONDON,UNITED KINGDOM,3,G1-G14,G,DEPARTED
25,219,ARKIA  ISRAELI  AIRLINES,2026-03-25 11:30:00,2026-03-25 12:50:00,ATHENS,GREECE,3,G12-G14,G,DEPARTED
26,A6RJZ,LAUFER GHI,2026-03-25 12:50:00,2026-03-25 12:50:00,DUBAI,UNITED ARAB EMIRATES,3,,,CANCELED
27,543,EL AL ISRAEL AIRLINES,2026-03-25 12:30:00,2026-03-25 13:10:00,ATHENS,GREECE,3,G1-G5,G,DEPARTED
28,992,ISRAIR AIRLINES,2026-03-25 13:00:00,2026-03-25 13:25:00,LARNACA,CYPRUS,3,,,LANDED
29,1627,EL AL ISRAEL AIRLINES,2026-03-25 09:50:00,2026-03-25 13:31:00,NEWARK,UNITED STATES,3,G1-G14,G,DEPARTED
30,215,ARKIA  ISRAELI  AIRLINES,2026-03-25 13:10:00,2026-03-25 13:34:00,ATHENS,GREECE,3,G12-G14,G,DEPARTED
31,268,AIR HAIFA,2026-03-25 14:00:00,2026-03-25 14:05:00,LARNACA,CYPRUS,3,,,LANDED
32,973,ISRAIR AIRLINES,2026-03-25 14:00:00,2026-03-25 14:28:00,LARNACA,CYPRUS,3,G15-G18,G,DEPARTED
33,271,AIR HAIFA,2026-03-25 15:00:00,2026-03-25 15:17:00,LARNACA,CYPRUS,3,G13-G14,G,DEPARTED
