_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,116,ISRAIR AIRLINES,2025-07-08 00:05:00,2025-07-07 23:54:00,LONDON LUTON,UNITED KINGDOM,3,,,LANDED
2,544,EL AL ISRAEL AIRLINES,2025-07-07 23:50:00,2025-07-07 23:58:00,ATHENS,GREECE,3,,,LANDED
3,722,ISRAIR AIRLINES,2025-07-08 00:25:00,2025-07-08 00:00:00,SOFIA,BULGARIA,3,,,LANDED
4,2451,EMIRATES,2025-07-07 23:50:00,2025-07-08 00:06:00,DUBAI,UNITED ARAB EMIRATES,3,50-55,B,DEPARTED
5,1626,FLYDUBAI,2025-07-07 23:50:00,2025-07-08 00:06:00,DUBAI,UNITED ARAB EMIRATES,3,50-55,B,DEPARTED
6,991,ARKIA  ISRAELI  AIRLINES,2025-07-07 23:55:00,2025-07-08 00:09:00,NEW YORK,UNITED STATES,3,34-42,B,DEPARTED
7,344,ISRAIR AIRLINES,2025-07-08 00:20:00,2025-07-08 00:12:00,ROME,ITALY,3,,,LANDED
8,6170,AIR FRANCE,2025-07-08 00:10:00,2025-07-08 00:13:00,MARSEILLE,FRANCE,3,,,LANDED
9,322,EL AL ISRAEL AIRLINES,2025-07-08 00:10:00,2025-07-08 00:13:00,MARSEILLE,FRANCE,3,,,LANDED
10,8907,AIR PORTUGAL,2025-07-08 00:10:00,2025-07-08 00:13:00,MARSEILLE,FRANCE,3,,,LANDED
11,164,ISRAIR AIRLINES,2025-07-08 00:05:00,2025-07-08 00:17:00,TIRANA,ALBANIA,3,,,LANDED
12,4311,RED WINGS AIRLINES,2025-07-07 20:15:00,2025-07-08 00:20:00,SOCHI,RUSSIAN FEDERATION,3,,,LANDED
13,388,ARKIA  ISRAELI  AIRLINES,2025-07-08 00:50:00,2025-07-08 00:23:00,BELGRADE,SERBIA,3,,,LANDED
14,7851,AEROLINEAS ARGENTINAS S.A.,2025-07-08 00:15:00,2025-07-08 00:29:00,MIAMI,UNITED STATES,3,78-99,D,DEPARTED
15,6467,JETBLUE AIRWAYS CORPORATION,2025-07-08 00:15:00,2025-07-08 00:29:00,MIAMI,UNITED STATES,3,78-99,D,DEPARTED
16,7437,DELTA AIRLINES,2025-07-08 00:15:00,2025-07-08 00:29:00,MIAMI,UNITED STATES,3,78-99,D,DEPARTED
17,017,EL AL ISRAEL AIRLINES,2025-07-08 00:15:00,2025-07-08 00:29:00,MIAMI,UNITED STATES,3,78-99,D,DEPARTED
18,5134,EL AL ISRAEL AIRLINES,2025-07-08 00:45:00,2025-07-08 00:37:00,LARNACA,CYPRUS,3,,,LANDED
19,572,EL AL ISRAEL AIRLINES,2025-07-08 00:55:00,2025-07-08 00:39:00,BUCHAREST,ROMANIA,3,,,LANDED
20,292,ARKIA  ISRAELI  AIRLINES,2025-07-08 00:35:00,2025-07-08 00:43:00,BUDAPEST,HUNGARY,3,,,LANDED
21,6174,AIR FRANCE,2025-07-08 00:05:00,2025-07-08 00:46:00,NICE,FRANCE,3,,,LANDED
22,224,EL AL ISRAEL AIRLINES,2025-07-08 00:05:00,2025-07-08 00:46:00,NICE,FRANCE,3,,,LANDED
23,156,TAROM - ROMANIAN AIR TRANSPORT,2025-07-08 00:20:00,2025-07-08 00:47:00,BUCHAREST,ROMANIA,3,26-28,A,DEPARTED
24,728,ISRAIR AIRLINES,2025-07-07 23:40:00,2025-07-08 00:49:00,BUDAPEST,HUNGARY,3,,,LANDED
25,2346,EMIRATES,2025-07-08 00:40:00,2025-07-08 00:50:00,DUBAI,UNITED ARAB EMIRATES,3,50-55,B,DEPARTED
26,1808,FLYDUBAI,2025-07-08 00:40:00,2025-07-08 00:50:00,DUBAI,UNITED ARAB EMIRATES,3,50-55,B,DEPARTED
27,6483,JETBLUE AIRWAYS CORPORATION,2025-07-08 00:30:00,2025-07-08 00:52:00,NEWARK,UNITED STATES,3,78-99,D,DEPARTED
28,7443,DELTA AIRLINES,2025-07-08 00:30:00,2025-07-08 00:52:00,NEWARK,UNITED STATES,3,78-99,D,DEPARTED
29,027,EL AL ISRAEL AIRLINES,2025-07-08 00:30:00,2025-07-08 00:52:00,NEWARK,UNITED STATES,3,78-99,D,DEPARTED
30,083,EL AL ISRAEL AIRLINES,2025-07-08 00:55:00,2025-07-08 00:55:00,BANGKOK,THAILAND,3,78-99,D,CANCELED
31,5018,QANTAS AIRWAYS,2025-07-08 00:55:00,2025-07-08 00:55:00,BANGKOK,THAILAND,3,78-99,D,CANCELED
32,4586,THAI AIRWAYS,2025-07-08 00:55:00,2025-07-08 00:55:00,BANGKOK,THAILAND,3,78-99,D,CANCELED
33,751,BLUE BIRD AIRWAYS,2025-07-07 23:10:00,2025-07-08 00:56:00,HERAKLION,GREECE,3,,,LANDED
34,568,ISRAIR AIRLINES,2025-07-07 23:55:00,2025-07-08 00:58:00,ATHENS,GREECE,3,,,LANDED
35,458,HISKY,2025-07-07 22:55:00,2025-07-08 01:00:00,CHISINAU,MOLDOVA,3,12-15,A,DEPARTED
36,5136,EL AL ISRAEL AIRLINES,2025-07-08 01:50:00,2025-07-08 01:17:00,LARNACA,CYPRUS,3,,,LANDED
37,7875,AERO MEXICO,2025-07-08 01:05:00,2025-07-08 01:19:00,LOS ANGELES,UNITED STATES,3,78-99,D,DEPARTED
38,6461,JETBLUE AIRWAYS CORPORATION,2025-07-08 01:05:00,2025-07-08 01:19:00,LOS ANGELES,UNITED STATES,3,78-99,D,DEPARTED
