_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,1213,ARKIA  ISRAELI  AIRLINES,2026-04-25 09:30:00,2026-04-25 09:41:00,ATHENS,GREECE,3,23-33,A,DEPARTED
2,1549,FLYDUBAI,2026-04-25 10:25:00,2026-04-25 10:13:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
3,1336,ARKIA  ISRAELI  AIRLINES,2026-04-25 11:05:00,2026-04-25 10:56:00,ROME,ITALY,3,,,LANDED
4,1550,FLYDUBAI,2026-04-25 11:40:00,2026-04-25 11:38:00,DUBAI,UNITED ARAB EMIRATES,3,45-48,B,DEPARTED
5,593,ETIHAD AIRWAYS,2026-04-25 11:50:00,2026-04-25 11:42:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
6,9600,EL AL ISRAEL AIRLINES,2026-04-25 11:50:00,2026-04-25 11:42:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
7,1211,ARKIA  ISRAELI  AIRLINES,2026-04-25 11:35:00,2026-04-25 11:44:00,ATHENS,GREECE,3,23-33,A,DEPARTED
8,707,BLUE BIRD AIRWAYS,2026-04-25 11:55:00,2026-04-25 11:50:00,ATHENS,GREECE,3,,,LANDED
9,1410,ARKIA  ISRAELI  AIRLINES,2026-04-25 12:00:00,2026-04-25 12:00:00,TBILISI,GEORGIA,3,,,CANCELED
10,515,ISRAIR AIRLINES,2026-04-25 12:45:00,2026-04-25 12:50:00,RHODES,GREECE,3,201-209,G,DEPARTED
11,1163,ARKIA  ISRAELI  AIRLINES,2026-04-25 13:30:00,2026-04-25 13:39:00,LARNACA,CYPRUS,3,23-33,A,DEPARTED
12,706,BLUE BIRD AIRWAYS,2026-04-25 12:55:00,2026-04-25 13:41:00,ATHENS,GREECE,3,39-41,B,DEPARTED
13,418,ETHIOPIAN AIRLINES,2026-04-25 13:15:00,2026-04-25 13:50:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
14,8808,EL AL ISRAEL AIRLINES,2026-04-25 13:15:00,2026-04-25 13:50:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
15,1081,FLYDUBAI,2026-04-25 14:35:00,2026-04-25 14:27:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
16,594,ETIHAD AIRWAYS,2026-04-25 14:15:00,2026-04-25 14:29:00,ABU DHABI,UNITED ARAB EMIRATES,3,50-55,B,DEPARTED
17,9601,EL AL ISRAEL AIRLINES,2026-04-25 14:15:00,2026-04-25 14:29:00,ABU DHABI,UNITED ARAB EMIRATES,3,50-55,B,DEPARTED
18,4999,CHINA EASTERN AIRLINES Co. Ltd,2026-04-25 14:15:00,2026-04-25 14:29:00,ABU DHABI,UNITED ARAB EMIRATES,3,50-55,B,DEPARTED
19,2594,SRILANKA AIRLINES,2026-04-25 14:15:00,2026-04-25 14:29:00,ABU DHABI,UNITED ARAB EMIRATES,3,50-55,B,DEPARTED
20,1818,ARKIA  ISRAELI  AIRLINES,2026-04-25 14:40:00,2026-04-25 14:33:00,RAMON,ISRAEL,3,,,LANDED
21,110,CYPRUS AIRWAYS,2026-04-25 14:55:00,2026-04-25 14:54:00,LARNACA,CYPRUS,3,,,LANDED
22,1214,ARKIA  ISRAELI  AIRLINES,2026-04-25 14:55:00,2026-04-25 15:04:00,ATHENS,GREECE,3,,,LANDED
23,1410,ARKIA  ISRAELI  AIRLINES,2026-04-25 14:15:00,2026-04-25 15:22:00,TBILISI,GEORGIA,3,,,LANDED
24,419,ETHIOPIAN AIRLINES,2026-04-25 14:30:00,2026-04-25 15:24:00,ADDIS ABABA,ETHIOPIA,3,34-38,B,DEPARTED
25,8809,EL AL ISRAEL AIRLINES,2026-04-25 14:30:00,2026-04-25 15:24:00,ADDIS ABABA,ETHIOPIA,3,34-38,B,DEPARTED
26,1082,FLYDUBAI,2026-04-25 15:50:00,2026-04-25 15:49:00,DUBAI,UNITED ARAB EMIRATES,3,45-48,B,DEPARTED
27,111,CYPRUS AIRWAYS,2026-04-25 15:55:00,2026-04-25 15:57:00,LARNACA,CYPRUS,3,12-14,A,DEPARTED
28,749,BLUE BIRD AIRWAYS,2026-04-25 15:40:00,2026-04-25 16:24:00,HERAKLION,GREECE,3,,,LANDED
29,914,ARKIA  ISRAELI  AIRLINES,2026-04-25 15:55:00,2026-04-25 16:24:00,STANSTED,UNITED KINGDOM,3,,,LANDED
30,1813,ARKIA  ISRAELI  AIRLINES,2026-04-25 16:05:00,2026-04-25 16:33:00,RAMON,ISRAEL,3,221-226,G,DEPARTED
