_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,315,EL AL ISRAEL AIRLINES,2026-05-15 10:10:00,2026-05-15 10:19:00,LONDON,UNITED KINGDOM,3,78-99,D,DEPARTED
2,345,ISRAIR AIRLINES,2026-05-15 10:15:00,2026-05-15 10:23:00,NAPLES,ITALY,3,201-214,G,DEPARTED
3,002,EL AL ISRAEL AIRLINES,2026-05-15 10:50:00,2026-05-15 10:29:00,NEW YORK,UNITED STATES,3,,,LANDED
4,043,ISRAIR AIRLINES,2026-05-15 10:00:00,2026-05-15 10:46:00,RAMON,ISRAEL,3,223-226,G,DEPARTED
5,992,ARKIA  ISRAELI  AIRLINES,2026-05-15 10:30:00,2026-05-15 10:54:00,NEW YORK,UNITED STATES,3,,,LANDED
6,583,ISRAIR AIRLINES,2026-05-15 09:55:00,2026-05-15 10:56:00,LARNACA,CYPRUS,3,201-214,G,DEPARTED
7,591,ARKIA  ISRAELI  AIRLINES,2026-05-15 07:10:00,2026-05-15 11:00:00,BANGKOK,THAILAND,3,50-55,B,DEPARTED
8,5114,EL AL ISRAEL AIRLINES,2026-05-15 10:50:00,2026-05-15 11:11:00,BATUMI,GEORGIA,3,,,LANDED
9,165,ISRAIR AIRLINES,2026-05-15 11:00:00,2026-05-15 11:16:00,TIRANA,ALBANIA,3,201-214,G,DEPARTED
10,741,ARKIA  ISRAELI  AIRLINES,2026-05-15 10:50:00,2026-05-15 11:18:00,PARIS,FRANCE,3,34-37,B,DEPARTED
11,1550,FLYDUBAI,2026-05-15 10:55:00,2026-05-15 11:20:00,DUBAI,UNITED ARAB EMIRATES,3,12-15,A,DEPARTED
12,022,AZERBAIJAN AIRLINES,2026-05-15 11:35:00,2026-05-15 11:27:00,BAKU,AZERBAIJAN,3,18-22,A,DEPARTED
13,9951,EL AL ISRAEL AIRLINES,2026-05-15 11:35:00,2026-05-15 11:27:00,BAKU,AZERBAIJAN,3,18-22,A,DEPARTED
14,802,ARKIA  ISRAELI  AIRLINES,2026-05-15 10:30:00,2026-05-15 11:31:00,RAMON,ISRAEL,3,,,LANDED
15,707,BLUE BIRD AIRWAYS,2026-05-15 11:55:00,2026-05-15 11:39:00,ATHENS,GREECE,3,,,LANDED
