_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,346,ARKIA  ISRAELI  AIRLINES,2026-02-06 23:30:00,2026-02-06 23:50:00,VENICE,ITALY,3,,,LANDED
2,2346,EMIRATES,2026-02-07 00:05:00,2026-02-06 23:58:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
3,1808,FLYDUBAI,2026-02-07 00:05:00,2026-02-06 23:58:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
4,461,TUS AIRWAYS,2026-02-07 00:15:00,2026-02-07 00:11:00,PRAGUE,CZECH REPUBLIC,3,,,LANDED
5,8461,TUS AIRWAYS,2026-02-07 00:45:00,2026-02-07 00:13:00,PRAGUE,CZECH REPUBLIC,3,,,CANCELED
6,344,ARKIA  ISRAELI  AIRLINES,2026-02-07 00:30:00,2026-02-07 00:24:00,VENICE,ITALY,3,,,LANDED
7,141,UNITED AIRLINES,2026-02-07 00:20:00,2026-02-07 00:27:00,CHICAGO,UNITED STATES,3,12-26,A,DEPARTED
8,683,LUFTHANSA,2026-02-07 00:45:00,2026-02-07 00:41:00,ATHENS,GREECE,3,27-33,A,DEPARTED
9,7166,BRUSSELS AIRLINES,2026-02-07 00:45:00,2026-02-07 00:41:00,ATHENS,GREECE,3,27-33,A,DEPARTED
10,9470,UNITED AIRLINES,2026-02-07 00:45:00,2026-02-07 00:41:00,ATHENS,GREECE,3,27-33,A,DEPARTED
11,0461,TUS AIRWAYS,2026-02-07 00:45:00,2026-02-07 00:45:00,PRAGUE,CZECH REPUBLIC,3,,,CANCELED
12,9021,AIR CANADA,2026-02-07 01:00:00,2026-02-07 00:56:00,ATHENS,GREECE,3,27-33,A,DEPARTED
13,691,LUFTHANSA,2026-02-07 01:00:00,2026-02-07 00:56:00,ATHENS,GREECE,3,27-33,A,DEPARTED
14,5460,ALL NIPPON AIRWAYS,2026-02-07 01:00:00,2026-02-07 00:56:00,ATHENS,GREECE,3,27-33,A,DEPARTED
15,7170,BRUSSELS AIRLINES,2026-02-07 01:00:00,2026-02-07 00:56:00,ATHENS,GREECE,3,27-33,A,DEPARTED
16,9121,UNITED AIRLINES,2026-02-07 01:00:00,2026-02-07 00:56:00,ATHENS,GREECE,3,27-33,A,DEPARTED
17,405,ETHIOPIAN AIRLINES,2026-02-07 00:45:00,2026-02-07 01:02:00,ADDIS ABABA,ETHIOPIA,3,1-5,A,DEPARTED
18,8807,EL AL ISRAEL AIRLINES,2026-02-07 00:45:00,2026-02-07 01:02:00,ADDIS ABABA,ETHIOPIA,3,1-5,A,DEPARTED
19,600,ETIHAD AIRWAYS,2026-02-07 00:55:00,2026-02-07 01:07:00,ABU DHABI,UNITED ARAB EMIRATES,3,41-45,B,DEPARTED
20,9612,EL AL ISRAEL AIRLINES,2026-02-07 00:55:00,2026-02-07 01:07:00,ABU DHABI,UNITED ARAB EMIRATES,3,41-45,B,DEPARTED
21,810,ITALIA TRASPORTO AEREO,2026-02-07 03:10:00,2026-02-07 02:31:00,ROME,ITALY,3,,,LANDED
22,172,ISRAIR AIRLINES,2026-02-07 01:55:00,2026-02-07 02:59:00,BARCELONA,SPAIN,3,,,LANDED
23,406,BRITISH AIRWAYS PLC,2026-02-07 03:25:00,2026-02-07 03:02:00,LONDON,UNITED KINGDOM,3,,,LANDED
24,404,ETHIOPIAN AIRLINES,2026-02-07 03:00:00,2026-02-07 03:19:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
25,8804,EL AL ISRAEL AIRLINES,2026-02-07 03:00:00,2026-02-07 03:19:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
26,928,AEGEAN  AIRLINES,2026-02-07 04:00:00,2026-02-07 03:40:00,ATHENS,GREECE,3,,,LANDED
27,151,LOT POLISH AIRLINES,2026-02-07 03:45:00,2026-02-07 03:42:00,WARSAW,POLAND,3,,,LANDED
28,9256,EL AL ISRAEL AIRLINES,2026-02-07 03:45:00,2026-02-07 03:42:00,WARSAW,POLAND,3,,,LANDED
29,792,ISRAIR AIRLINES,2026-02-07 04:20:00,2026-02-07 03:57:00,BELGRADE,SERBIA,3,,,LANDED
30,609,ETIHAD AIRWAYS,2026-02-07 04:35:00,2026-02-07 04:19:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
31,9610,EL AL ISRAEL AIRLINES,2026-02-07 04:35:00,2026-02-07 04:19:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
32,1083,AUSTRIAN AIRLINES,2026-02-07 05:00:00,2026-02-07 04:23:00,VIENNA,AUSTRIA,3,,,LANDED
33,595,ETIHAD AIRWAYS,2026-02-07 05:15:00,2026-02-07 04:40:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
34,9604,EL AL ISRAEL AIRLINES,2026-02-07 05:15:00,2026-02-07 04:40:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
35,4999,CHINA EASTERN AIRLINES Co. Ltd,2026-02-07 05:15:00,2026-02-07 04:40:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
36,2593,SRILANKA AIRLINES,2026-02-07 05:15:00,2026-02-07 04:40:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
37,809,ITALIA TRASPORTO AEREO,2026-02-07 05:15:00,2026-02-07 05:31:00,ROME,ITALY,3,7-11,A,DEPARTED
38,5235,LUFTHANSA,2026-02-07 05:15:00,2026-02-07 05:31:00,ROME,ITALY,3,7-11,A,DEPARTED
39,929,AEGEAN  AIRLINES,2026-02-07 05:20:00,2026-02-07 05:33:00,ATHENS,GREECE,3,42-45,B,DEPARTED
40,152,LOT POLISH AIRLINES,2026-02-07 05:20:00,2026-02-07 05:35:00,WARSAW,POLAND,3,34-37,B,DEPARTED
41,9255,EL AL ISRAEL AIRLINES,2026-02-07 05:20:00,2026-02-07 05:35:00,WARSAW,POLAND,3,34-37,B,DEPARTED
42,6173,AIR CANADA,2026-02-07 05:55:00,2026-02-07 05:55:00,VIENNA,AUSTRIA,3,29-33,A,DEPARTED
43,5620,ALL NIPPON AIRWAYS,2026-02-07 05:55:00,2026-02-07 05:55:00,VIENNA,AUSTRIA,3,29-33,A,DEPARTED
44,084,AUSTRIAN AIRLINES,2026-02-07 05:55:00,2026-02-07 05:55:00,VIENNA,AUSTRIA,3,29-33,A,DEPARTED
45,141,ISRAIR AIRLINES,2026-02-07 06:10:00,2026-02-07 06:20:00,GRENOBLE,FRANCE,3,65-69,C,DEPARTED
46,610,ETIHAD AIRWAYS,2026-02-07 06:20:00,2026-02-07 06:24:00,ABU DHABI,UNITED ARAB EMIRATES,3,12-23,A,DEPARTED
47,9613,EL AL ISRAEL AIRLINES,2026-02-07 06:20:00,2026-02-07 06:24:00,ABU DHABI,UNITED ARAB EMIRATES,3,12-23,A,DEPARTED
48,407,BRITISH AIRWAYS PLC,2026-02-07 06:25:00,2026-02-07 06:30:00,LONDON,UNITED KINGDOM,3,51-55,B,DEPARTED
49,596,ETIHAD AIRWAYS,2026-02-07 06:45:00,2026-02-07 06:51:00,ABU DHABI,UNITED ARAB EMIRATES,3,12-23,A,DEPARTED
50,9606,EL AL ISRAEL AIRLINES,2026-02-07 06:45:00,2026-02-07 06:51:00,ABU DHABI,UNITED ARAB EMIRATES,3,12-23,A,DEPARTED
51,335,ARKIA  ISRAELI  AIRLINES,2026-02-07 07:00:00,2026-02-07 07:00:00,ROME,ITALY,3,73-77,C,CANCELED
52,4603,WIZZAIR,2026-02-07 07:20:00,2026-02-07 07:02:00,LARNACA,CYPRUS,3,,,LANDED
53,2332,EMIRATES,2026-02-07 07:15:00,2026-02-07 07:04:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
54,1327,FLYDUBAI,2026-02-07 07:15:00,2026-02-07 07:04:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
55,301,ISRAIR AIRLINES,2026-02-07 07:10:00,2026-02-07 07:31:00,BERGAMO,ITALY,3,65-69,C,DEPARTED
56,3257,WIZZ AIR MALTA,2026-02-07 08:25:00,2026-02-07 07:37:00,BUCHAREST,ROMANIA,3,,,LANDED
57,2120,EMIRATES,2026-02-07 08:05:00,2026-02-07 07:47:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
58,1073,FLYDUBAI,2026-02-07 08:05:00,2026-02-07 07:47:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
59,4427,WIZZAIR,2026-02-07 08:20:00,2026-02-07 08:06:00,SOFIA,BULGARIA,3,,,LANDED
60,211,ARKIA  ISRAELI  AIRLINES,2026-02-07 08:20:00,2026-02-07 08:22:00,ATHENS,GREECE,1,357-360,C,DEPARTED
61,2333,EMIRATES,2026-02-07 08:30:00,2026-02-07 08:26:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
62,1328,FLYDUBAI,2026-02-07 08:30:00,2026-02-07 08:26:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
63,7513,WIZZAIR,2026-02-07 08:15:00,2026-02-07 08:33:00,THESSALONIKI,GREECE,3,42-45,B,DEPARTED
64,234,DELTA AIRLINES,2026-02-07 09:20:00,2026-02-07 08:49:00,NEW YORK,UNITED STATES,3,,,LANDED
65,4000,EL AL ISRAEL AIRLINES,2026-02-07 09:20:00,2026-02-07 08:49:00,NEW YORK,UNITED STATES,3,,,LANDED
66,3954,VIRGIN ATLANTIC AIRWAYS,2026-02-07 09:20:00,2026-02-07 08:49:00,NEW YORK,UNITED STATES,3,,,LANDED
67,084,UNITED AIRLINES,2026-02-07 09:20:00,2026-02-07 08:52:00,NEWARK,UNITED STATES,3,,,LANDED
68,415,ETHIOPIAN AIRLINES,2026-02-07 09:00:00,2026-02-07 09:01:00,ADDIS ABABA,ETHIOPIA,3,12-16,A,DEPARTED
69,8805,EL AL ISRAEL AIRLINES,2026-02-07 09:00:00,2026-02-07 09:01:00,ADDIS ABABA,ETHIOPIA,3,12-16,A,DEPARTED
70,2325,WIZZAIR,2026-02-07 09:45:00,2026-02-07 09:10:00,BUDAPEST,HUNGARY,3,,,LANDED
71,2097,WIZZAIR,2026-02-07 10:05:00,2026-02-07 09:18:00,KRAKOW,POLAND,3,,,LANDED
72,425,ARKIA  ISRAELI  AIRLINES,2026-02-07 08:55:00,2026-02-07 09:19:00,SALZBURG,AUSTRIA,3,73-77,C,DEPARTED
73,6049,WIZZ AIR MALTA,2026-02-07 10:15:00,2026-02-07 09:27:00,ROME,ITALY,3,,,LANDED
74,4428,WIZZAIR,2026-02-07 09:15:00,2026-02-07 09:27:00,SOFIA,BULGARIA,1,361-367,D,DEPARTED
75,6923,WIZZ AIR MALTA,2026-02-07 10:05:00,2026-02-07 09:33:00,NAPLES,ITALY,3,,,LANDED
