_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,3111,ARKIA  ISRAELI  AIRLINES,2025-06-27 18:35:00,2025-06-27 18:35:00,ATHENS,GREECE,3,34-43,B,CANCELED
2,946,ISRAIR AIRLINES,2025-06-27 14:30:00,2025-06-27 18:48:00,ATHENS,GREECE,3,,,LANDED
3,111,CYPRUS AIRWAYS,2025-06-27 18:50:00,2025-06-27 18:49:00,LARNACA,CYPRUS,3,24-26,A,DEPARTED
4,211,TUS AIRWAYS,2025-06-27 18:55:00,2025-06-27 19:16:00,ATHENS,GREECE,3,,,LANDED
5,369,ISRAIR AIRLINES,2025-06-27 19:20:00,2025-06-27 19:20:00,ROME,ITALY,3,12-21,A,CANCELED
6,997,ISRAIR AIRLINES,2025-06-27 19:20:00,2025-06-27 19:20:00,LARNACA,CYPRUS,3,,,CANCELED
7,368,ISRAIR AIRLINES,2025-06-27 18:20:00,2025-06-27 19:22:00,ROME,ITALY,3,,,LANDED
8,2471,EMIRATES,2025-06-27 19:55:00,2025-06-27 19:53:00,DUBAI,UNITED ARAB EMIRATES,3,52-55,B,DEPARTED
9,1126,FLYDUBAI,2025-06-27 19:55:00,2025-06-27 19:53:00,DUBAI,UNITED ARAB EMIRATES,3,52-55,B,DEPARTED
10,996,ISRAIR AIRLINES,2025-06-27 18:00:00,2025-06-27 19:53:00,LARNACA,CYPRUS,3,,,LANDED
11,4201,ARKIA  ISRAELI  AIRLINES,2025-06-27 18:35:00,2025-06-27 19:56:00,TBILISI,GEORGIA,3,34-43,B,DEPARTED
12,953,ISRAIR AIRLINES,2025-06-27 17:45:00,2025-06-27 19:58:00,ATHENS,GREECE,3,12-21,A,DEPARTED
13,952,ISRAIR AIRLINES,2025-06-27 20:00:00,2025-06-27 20:00:00,ATHENS,GREECE,3,,,CANCELED
14,701,BLUE BIRD AIRWAYS,2025-06-27 16:40:00,2025-06-27 20:07:00,ATHENS,GREECE,3,,,LANDED
15,2106,ARKIA  ISRAELI  AIRLINES,2025-06-27 20:20:00,2025-06-27 20:09:00,LARNACA,CYPRUS,3,,,LANDED
16,994,ISRAIR AIRLINES,2025-06-27 20:10:00,2025-06-27 20:10:00,LARNACA,CYPRUS,3,,,CANCELED
17,107,TUS AIRWAYS,2025-06-27 19:50:00,2025-06-27 20:15:00,LARNACA,CYPRUS,3,44-47,B,DEPARTED
18,954,ISRAIR AIRLINES,2025-06-27 19:00:00,2025-06-27 20:20:00,ATHENS,GREECE,3,,,LANDED
19,3108,ARKIA  ISRAELI  AIRLINES,2025-06-27 20:25:00,2025-06-27 20:30:00,ATHENS,GREECE,3,,,LANDED
20,991,ISRAIR AIRLINES,2025-06-27 17:00:00,2025-06-27 20:34:00,LARNACA,CYPRUS,3,12-21,A,DEPARTED
21,703,BLUE BIRD AIRWAYS,2025-06-27 17:00:00,2025-06-27 21:03:00,ATHENS,GREECE,3,,,LANDED
22,756,BLUE BIRD AIRWAYS,2025-06-27 17:35:00,2025-06-27 21:49:00,HERAKLION,GREECE,3,51-53,B,DEPARTED
23,3118,ARKIA  ISRAELI  AIRLINES,2025-06-27 22:05:00,2025-06-27 22:05:00,ATHENS,GREECE,3,,,CANCELED
24,2345,EMIRATES,2025-06-27 23:35:00,2025-06-27 23:17:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
25,1807,FLYDUBAI,2025-06-27 23:35:00,2025-06-27 23:17:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
26,9128,FLY LILI,2025-06-27 23:25:00,2025-06-27 23:25:00,BASEL,SWITZERLAND,3,,,CANCELED
27,118,ISRAIR AIRLINES,2025-06-27 23:55:00,2025-06-28 00:11:00,LONDON LUTON,UNITED KINGDOM,3,,,LANDED
28,3120,ARKIA  ISRAELI  AIRLINES,2025-06-28 00:15:00,2025-06-28 00:15:00,ATHENS,GREECE,3,,,CANCELED
29,766,ISRAIR AIRLINES,2025-06-28 00:30:00,2025-06-28 00:20:00,PRAGUE,CZECH REPUBLIC,3,,,LANDED
30,956,ISRAIR AIRLINES,2025-06-27 23:00:00,2025-06-28 00:42:00,ATHENS,GREECE,3,,,LANDED
31,2346,EMIRATES,2025-06-28 00:50:00,2025-06-28 00:47:00,DUBAI,UNITED ARAB EMIRATES,3,52-55,B,DEPARTED
32,1808,FLYDUBAI,2025-06-28 00:50:00,2025-06-28 00:47:00,DUBAI,UNITED ARAB EMIRATES,3,52-55,B,DEPARTED
33,6104,ARKIA  ISRAELI  AIRLINES,2025-06-28 00:15:00,2025-06-28 00:59:00,ROME,ITALY,3,,,LANDED
34,4204,ARKIA  ISRAELI  AIRLINES,2025-06-28 01:00:00,2025-06-28 01:00:00,TBILISI,GEORGIA,3,,,CANCELED
