_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,442,BLUE BIRD AIRWAYS,2025-07-16 13:40:00,2025-07-16 14:49:00,BUDAPEST,HUNGARY,3,12-23,A,DEPARTED
2,7876,AEROLINEAS ARGENTINAS S.A.,2025-07-16 14:25:00,2025-07-16 14:50:00,ROME,ITALY,3,,,LANDED
3,1163,ARKIA  ISRAELI  AIRLINES,2025-07-16 14:30:00,2025-07-16 14:50:00,LARNACA,CYPRUS,3,34-45,B,DEPARTED
4,386,EL AL ISRAEL AIRLINES,2025-07-16 14:25:00,2025-07-16 14:50:00,ROME,ITALY,3,,,LANDED
5,3168,SAS,2025-07-16 14:25:00,2025-07-16 14:50:00,ROME,ITALY,3,,,LANDED
6,8899,AIR PORTUGAL,2025-07-16 14:25:00,2025-07-16 14:50:00,ROME,ITALY,3,,,LANDED
7,2448,EMIRATES,2025-07-16 14:35:00,2025-07-16 14:53:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
8,1081,FLYDUBAI,2025-07-16 14:35:00,2025-07-16 14:53:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
9,5256,LOT POLISH AIRLINES,2025-07-16 14:35:00,2025-07-16 14:57:00,WARSAW,POLAND,3,,,LANDED
10,5102,EL AL ISRAEL AIRLINES,2025-07-16 14:35:00,2025-07-16 14:57:00,WARSAW,POLAND,3,,,LANDED
11,594,ETIHAD AIRWAYS,2025-07-16 14:50:00,2025-07-16 15:00:00,ABU DHABI,UNITED ARAB EMIRATES,3,62-67,C,DEPARTED
12,9601,EL AL ISRAEL AIRLINES,2025-07-16 14:50:00,2025-07-16 15:00:00,ABU DHABI,UNITED ARAB EMIRATES,3,62-67,C,DEPARTED
13,966,AIR FRANCE,2025-07-16 14:45:00,2025-07-16 15:01:00,PARIS,FRANCE,3,,,LANDED
14,8457,DELTA AIRLINES,2025-07-16 14:45:00,2025-07-16 15:01:00,PARIS,FRANCE,3,,,LANDED
15,9842,EL AL ISRAEL AIRLINES,2025-07-16 14:45:00,2025-07-16 15:01:00,PARIS,FRANCE,3,,,LANDED
16,6170,AIR FRANCE,2025-07-16 14:50:00,2025-07-16 15:08:00,MARSEILLE,FRANCE,3,,,LANDED
17,322,EL AL ISRAEL AIRLINES,2025-07-16 14:50:00,2025-07-16 15:08:00,MARSEILLE,FRANCE,3,,,LANDED
18,5463,EL AL ISRAEL AIRLINES,2025-07-16 14:30:00,2025-07-16 15:08:00,PORTO,PORTUGAL,3,78-99,D,DEPARTED
