_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,558,EL AL ISRAEL AIRLINES,2026-06-07 02:45:00,2026-06-07 02:33:00,SOFIA,BULGARIA,3,,,LANDED
2,928,AEGEAN  AIRLINES,2026-06-07 02:45:00,2026-06-07 02:39:00,ATHENS,GREECE,3,,,LANDED
3,4977,EMIRATES,2026-06-07 02:45:00,2026-06-07 02:39:00,ATHENS,GREECE,3,,,LANDED
4,5248,EL AL ISRAEL AIRLINES,2026-06-07 03:05:00,2026-06-07 02:43:00,THESSALONIKI,GREECE,3,,,LANDED
5,216,ARKIA  ISRAELI  AIRLINES,2026-06-07 03:25:00,2026-06-07 03:01:00,ATHENS,GREECE,3,,,LANDED
6,271,BLUE BIRD AIRWAYS,2026-06-07 03:25:00,2026-06-07 03:04:00,BERLIN,GERMANY,3,,,LANDED
7,5118,EL AL ISRAEL AIRLINES,2026-06-07 03:20:00,2026-06-07 03:06:00,TBILISI,GEORGIA,3,,,LANDED
8,5484,EL AL ISRAEL AIRLINES,2026-06-07 03:10:00,2026-06-07 03:29:00,TIRANA,ALBANIA,3,,,LANDED
9,1286,SMARTWINGS,2026-06-07 04:35:00,2026-06-07 04:01:00,PRAGUE,CZECH REPUBLIC,3,,,LANDED
10,344,ISRAIR AIRLINES,2026-06-07 04:15:00,2026-06-07 04:03:00,ROME,ITALY,3,,,LANDED
11,570,ISRAIR AIRLINES,2026-06-07 04:00:00,2026-06-07 04:06:00,ATHENS,GREECE,3,,,LANDED
12,2111,LOT POLISH AIRLINES,2026-06-07 04:25:00,2026-06-07 04:08:00,KRAKOW,POLAND,3,,,LANDED
13,9292,EL AL ISRAEL AIRLINES,2026-06-07 04:25:00,2026-06-07 04:08:00,KRAKOW,POLAND,3,,,LANDED
14,7860,AEROLINEAS ARGENTINAS S.A.,2026-06-07 04:15:00,2026-06-07 04:15:00,ROME,ITALY,3,,,LANDED
15,284,EL AL ISRAEL AIRLINES,2026-06-07 04:15:00,2026-06-07 04:15:00,ROME,ITALY,3,,,LANDED
16,1083,AUSTRIAN AIRLINES,2026-06-07 04:55:00,2026-06-07 04:33:00,VIENNA,AUSTRIA,3,,,LANDED
17,152,TUS AIRWAYS,2026-06-07 04:35:00,2026-06-07 04:43:00,PAPHOS,CYPRUS,3,46-55,B,DEPARTED
18,086,EL AL ISRAEL AIRLINES,2026-06-07 05:00:00,2026-06-07 04:52:00,BANGKOK,THAILAND,3,,,LANDED
19,4587,THAI AIRWAYS,2026-06-07 05:00:00,2026-06-07 04:52:00,BANGKOK,THAILAND,3,,,LANDED
20,3297,VIETNAM AIRLINES,2026-06-07 05:00:00,2026-06-07 04:52:00,BANGKOK,THAILAND,3,,,LANDED
21,752,BLUE BIRD AIRWAYS,2026-06-07 04:25:00,2026-06-07 04:55:00,HERAKLION,GREECE,3,46-55,B,DEPARTED
22,2471,K.L.M.,2026-06-07 04:45:00,2026-06-07 04:58:00,AMSTERDAM,NETHERLANDS,3,78-99,D,DEPARTED
23,237,EL AL ISRAEL AIRLINES,2026-06-07 04:45:00,2026-06-07 04:58:00,AMSTERDAM,NETHERLANDS,3,78-99,D,DEPARTED
24,3153,SAS,2026-06-07 04:45:00,2026-06-07 04:58:00,AMSTERDAM,NETHERLANDS,3,78-99,D,DEPARTED
25,288,EL AL ISRAEL AIRLINES,2026-06-07 05:15:00,2026-06-07 05:02:00,MILAN,ITALY,3,,,LANDED
26,216,TUS AIRWAYS,2026-06-07 04:35:00,2026-06-07 05:03:00,THESSALONIKI,GREECE,3,46-55,B,DEPARTED
27,4179,AEGEAN  AIRLINES,2026-06-07 04:55:00,2026-06-07 05:05:00,THESSALONIKI,GREECE,3,34-43,B,DEPARTED
28,103,TUS AIRWAYS,2026-06-07 04:25:00,2026-06-07 05:06:00,LARNACA,CYPRUS,3,46-55,B,DEPARTED
29,929,AEGEAN  AIRLINES,2026-06-07 05:00:00,2026-06-07 05:19:00,ATHENS,GREECE,3,34-43,B,DEPARTED
30,7616,AIR SERBIA,2026-06-07 05:00:00,2026-06-07 05:19:00,ATHENS,GREECE,3,34-43,B,DEPARTED
