_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,22,AZERBAIJAN AIRLINES,2025-06-07 12:30:00,2025-06-07 12:31:00,BAKU,AZERBAIJAN,3,8-11,A,DEPARTED
2,9951,EL AL ISRAEL AIRLINES,2025-06-07 12:30:00,2025-06-07 12:31:00,BAKU,AZERBAIJAN,3,8-11,A,DEPARTED
3,4607,WIZZAIR,2025-06-07 12:45:00,2025-06-07 12:36:00,LARNACA,CYPRUS,3,,,LANDED
4,5025,AZIMUTH AIRLINES,2025-06-07 12:50:00,2025-06-07 12:45:00,SOCHI,RUSSIAN FEDERATION,3,,,LANDED
5,703,BLUE BIRD AIRWAYS,2025-06-07 13:00:00,2025-06-07 12:47:00,ATHENS,GREECE,3,,,LANDED
6,2269,EMIRATES,2025-06-07 12:40:00,2025-06-07 12:49:00,DUBAI,UNITED ARAB EMIRATES,3,61-66,C,DEPARTED
7,1636,FLYDUBAI,2025-06-07 12:40:00,2025-06-07 12:49:00,DUBAI,UNITED ARAB EMIRATES,3,61-66,C,DEPARTED
8,216,ARKIA  ISRAELI  AIRLINES,2025-06-07 13:05:00,2025-06-07 12:56:00,ATHENS,GREECE,3,,,LANDED
9,924,AEGEAN  AIRLINES,2025-06-07 12:50:00,2025-06-07 13:02:00,ATHENS,GREECE,3,,,LANDED
10,943,ISRAIR AIRLINES,2025-06-07 12:40:00,2025-06-07 13:04:00,ATHENS,GREECE,3,29-33,A,DEPARTED
11,593,ETIHAD AIRWAYS,2025-06-07 13:00:00,2025-06-07 13:11:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
12,9600,EL AL ISRAEL AIRLINES,2025-06-07 13:00:00,2025-06-07 13:11:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
13,526,AEGEAN  AIRLINES,2025-06-07 13:25:00,2025-06-07 13:14:00,LARNACA,CYPRUS,3,,,LANDED
14,79,ARKIA  ISRAELI  AIRLINES,2025-06-07 13:00:00,2025-06-07 13:17:00,RHODES,GREECE,3,34-45,B,DEPARTED
15,2363,EMIRATES,2025-06-07 12:25:00,2025-06-07 13:20:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
16,1211,FLYDUBAI,2025-06-07 12:25:00,2025-06-07 13:20:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
17,94,ARKIA  ISRAELI  AIRLINES,2025-06-07 13:45:00,2025-06-07 13:23:00,HERAKLION,GREECE,3,,,LANDED
18,7511,WIZZ AIR MALTA,2025-06-07 12:55:00,2025-06-07 13:23:00,ATHENS,GREECE,1,316-320,A,DEPARTED
19,152,TUS AIRWAYS,2025-06-07 13:10:00,2025-06-07 13:32:00,PAPHOS,CYPRUS,3,12-16,A,DEPARTED
20,1841,ARKIA  ISRAELI  AIRLINES,2025-06-07 13:30:00,2025-06-07 13:47:00,RAMON,ISRAEL,1,349-354,C,DEPARTED
21,4608,WIZZAIR,2025-06-07 13:40:00,2025-06-07 13:58:00,LARNACA,CYPRUS,1,316-320,A,DEPARTED
22,5026,AZIMUTH AIRLINES,2025-06-07 13:50:00,2025-06-07 14:09:00,SOCHI,RUSSIAN FEDERATION,3,68-70,C,DEPARTED
23,5301,WIZZ UK,2025-06-07 14:25:00,2025-06-07 14:09:00,LONDON LUTON,UNITED KINGDOM,3,,,LANDED
