_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,2326,WIZZAIR,2025-06-07 10:10:00,2025-06-07 10:39:00,BUDAPEST,HUNGARY,1,310-320,A,DEPARTED
2,21,AZERBAIJAN AIRLINES,2025-06-07 11:30:00,2025-06-07 10:50:00,BAKU,AZERBAIJAN,3,,,LANDED
3,9950,EL AL ISRAEL AIRLINES,2025-06-07 11:30:00,2025-06-07 10:50:00,BAKU,AZERBAIJAN,3,,,LANDED
4,6042,WIZZ AIR MALTA,2025-06-07 10:45:00,2025-06-07 10:54:00,ROME,ITALY,1,310-320,A,DEPARTED
5,2370,EMIRATES,2025-06-07 10:50:00,2025-06-07 11:08:00,DUBAI,UNITED ARAB EMIRATES,3,56-61,C,DEPARTED
6,1550,FLYDUBAI,2025-06-07 10:50:00,2025-06-07 11:08:00,DUBAI,UNITED ARAB EMIRATES,3,56-61,C,DEPARTED
7,411,ARKIA  ISRAELI  AIRLINES,2025-06-07 10:45:00,2025-06-07 11:10:00,BATUMI,GEORGIA,3,34-39,B,DEPARTED
8,1162,ARKIA  ISRAELI  AIRLINES,2025-06-07 11:30:00,2025-06-07 11:13:00,LARNACA,CYPRUS,3,,,LANDED
9,518,ISRAIR AIRLINES,2025-06-07 11:30:00,2025-06-07 11:17:00,RHODES,GREECE,3,,,LANDED
10,2268,EMIRATES,2025-06-07 11:30:00,2025-06-07 11:27:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
11,1635,FLYDUBAI,2025-06-07 11:30:00,2025-06-07 11:27:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
12,1966,WIZZAIR,2025-06-07 11:05:00,2025-06-07 11:28:00,VILNIUS,LITHUANIA,1,310-320,A,DEPARTED
13,85,UNITED AIRLINES,2025-06-07 11:00:00,2025-06-07 11:30:00,NEWARK,UNITED STATES,3,12-19,A,DEPARTED
14,7086,WIZZ AIR ABU DHABI,2025-06-07 10:35:00,2025-06-07 11:33:00,ABU DHABI,UNITED ARAB EMIRATES,3,67-71,C,DEPARTED
15,544,ISRAIR AIRLINES,2025-06-07 12:00:00,2025-06-07 11:41:00,PREVEZA,GREECE,3,,,LANDED
16,993,ISRAIR AIRLINES,2025-06-07 11:30:00,2025-06-07 11:45:00,LARNACA,CYPRUS,3,29-33,A,DEPARTED
17,2098,WIZZAIR,2025-06-07 11:10:00,2025-06-07 11:47:00,KRAKOW,POLAND,1,310-320,A,DEPARTED
18,7512,WIZZ AIR MALTA,2025-06-07 12:00:00,2025-06-07 12:00:00,ATHENS,GREECE,3,,,LANDED
19,235,DELTA AIRLINES,2025-06-07 11:50:00,2025-06-07 12:03:00,NEW YORK,UNITED STATES,3,46-55,B,DEPARTED
20,4001,EL AL ISRAEL AIRLINES,2025-06-07 11:50:00,2025-06-07 12:03:00,NEW YORK,UNITED STATES,3,46-55,B,DEPARTED
21,108,TUS AIRWAYS,2025-06-07 12:10:00,2025-06-07 12:03:00,LARNACA,CYPRUS,3,,,LANDED
22,3955,VIRGIN ATLANTIC AIRWAYS,2025-06-07 11:50:00,2025-06-07 12:03:00,NEW YORK,UNITED STATES,3,46-55,B,DEPARTED
