_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,5134,EL AL ISRAEL AIRLINES,2025-07-15 00:45:00,2025-07-15 00:47:00,LARNACA,CYPRUS,3,,,LANDED
2,156,TAROM - ROMANIAN AIR TRANSPORT,2025-07-15 00:20:00,2025-07-15 00:48:00,BUCHAREST,ROMANIA,3,20-22,A,DEPARTED
3,516,ARKIA  ISRAELI  AIRLINES,2025-07-15 00:20:00,2025-07-15 00:51:00,AMSTERDAM,NETHERLANDS,3,,,LANDED
4,6483,JETBLUE AIRWAYS CORPORATION,2025-07-15 00:30:00,2025-07-15 00:52:00,NEWARK,UNITED STATES,3,78-99,D,DEPARTED
5,7443,DELTA AIRLINES,2025-07-15 00:30:00,2025-07-15 00:52:00,NEWARK,UNITED STATES,3,78-99,D,DEPARTED
6,027,EL AL ISRAEL AIRLINES,2025-07-15 00:30:00,2025-07-15 00:52:00,NEWARK,UNITED STATES,3,78-99,D,DEPARTED
7,2346,EMIRATES,2025-07-15 00:40:00,2025-07-15 00:55:00,DUBAI,UNITED ARAB EMIRATES,3,50-55,B,DEPARTED
8,1808,FLYDUBAI,2025-07-15 00:40:00,2025-07-15 00:55:00,DUBAI,UNITED ARAB EMIRATES,3,50-55,B,DEPARTED
9,083,EL AL ISRAEL AIRLINES,2025-07-15 00:55:00,2025-07-15 00:58:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
10,5018,QANTAS AIRWAYS,2025-07-15 00:55:00,2025-07-15 00:58:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
11,4586,THAI AIRWAYS,2025-07-15 00:55:00,2025-07-15 00:58:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
12,282,ARKIA  ISRAELI  AIRLINES,2025-07-14 23:45:00,2025-07-15 01:00:00,PRAGUE,CZECH REPUBLIC,3,,,LANDED
13,458,HISKY,2025-07-14 22:55:00,2025-07-15 01:11:00,CHISINAU,MOLDOVA,3,12-15,A,DEPARTED
14,020,RED WINGS AIRLINES,2025-07-15 00:05:00,2025-07-15 01:16:00,MOSCOW,RUSSIAN FEDERATION,3,16-19,A,DEPARTED
