_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,1806,ARKIA  ISRAELI  AIRLINES,2026-02-28 21:10:00,2026-02-28 21:10:00,RAMON,ISRAEL,3,,,CANCELED
2,1301,FLYDUBAI,2026-02-28 21:20:00,2026-02-28 21:20:00,DUBAI,UNITED ARAB EMIRATES,3,,,CANCELED
3,083,EL AL ISRAEL AIRLINES,2026-02-28 21:30:00,2026-02-28 21:30:00,BANGKOK,THAILAND,3,78-99,D,CANCELED
4,5018,QANTAS AIRWAYS,2026-02-28 21:30:00,2026-02-28 21:30:00,BANGKOK,THAILAND,3,78-99,D,CANCELED
5,4586,THAI AIRWAYS,2026-02-28 21:30:00,2026-02-28 21:30:00,BANGKOK,THAILAND,3,78-99,D,CANCELED
6,3294,VIETNAM AIRLINES,2026-02-28 21:30:00,2026-02-28 21:30:00,BANGKOK,THAILAND,3,78-99,D,CANCELED
7,1418,ARKIA  ISRAELI  AIRLINES,2026-02-28 21:35:00,2026-02-28 21:35:00,TBILISI,GEORGIA,3,,,CANCELED
8,091,EL AL ISRAEL AIRLINES,2026-02-28 21:40:00,2026-02-28 21:40:00,TOKYO,JAPAN,3,78-99,D,CANCELED
9,5014,QANTAS AIRWAYS,2026-02-28 21:40:00,2026-02-28 21:40:00,TOKYO,JAPAN,3,78-99,D,CANCELED
10,214,ARKIA  ISRAELI  AIRLINES,2026-02-28 21:55:00,2026-02-28 21:55:00,GRENOBLE,FRANCE,3,,,CANCELED
11,5134,EL AL ISRAEL AIRLINES,2026-02-28 22:00:00,2026-02-28 22:00:00,LARNACA,CYPRUS,3,,,CANCELED
12,2450,EMIRATES,2026-02-28 22:15:00,2026-02-28 22:15:00,DUBAI,UNITED ARAB EMIRATES,3,,,CANCELED
13,1625,FLYDUBAI,2026-02-28 22:15:00,2026-02-28 22:15:00,DUBAI,UNITED ARAB EMIRATES,3,,,CANCELED
14,1302,FLYDUBAI,2026-02-28 22:20:00,2026-02-28 22:20:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,CANCELED
15,237,HISKY EUROPE SRL,2026-02-28 22:30:00,2026-02-28 22:30:00,BUCHAREST,ROMANIA,3,,,CANCELED
16,081,EL AL ISRAEL AIRLINES,2026-02-28 22:30:00,2026-02-28 22:30:00,BANGKOK,THAILAND,3,78-99,D,CANCELED
17,5020,QANTAS AIRWAYS,2026-02-28 22:30:00,2026-02-28 22:30:00,BANGKOK,THAILAND,3,78-99,D,CANCELED
18,4584,THAI AIRWAYS,2026-02-28 22:30:00,2026-02-28 22:30:00,BANGKOK,THAILAND,3,78-99,D,CANCELED
19,3298,VIETNAM AIRLINES,2026-02-28 22:30:00,2026-02-28 22:30:00,BANGKOK,THAILAND,3,78-99,D,CANCELED
20,607,ETIHAD AIRWAYS,2026-02-28 22:40:00,2026-02-28 22:40:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,CANCELED
21,457,HISKY,2026-02-28 22:40:00,2026-02-28 22:40:00,CHISINAU,MOLDOVA,3,,,CANCELED
22,9614,EL AL ISRAEL AIRLINES,2026-02-28 22:40:00,2026-02-28 22:40:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,CANCELED
23,2345,EMIRATES,2026-02-28 22:45:00,2026-02-28 22:45:00,DUBAI,UNITED ARAB EMIRATES,3,,,CANCELED
24,1807,FLYDUBAI,2026-02-28 22:45:00,2026-02-28 22:45:00,DUBAI,UNITED ARAB EMIRATES,3,,,CANCELED
25,331,AZERBAIJAN AIRLINES,2026-02-28 22:50:00,2026-02-28 22:50:00,BAKU,AZERBAIJAN,3,,,CANCELED
26,9952,EL AL ISRAEL AIRLINES,2026-02-28 22:50:00,2026-02-28 22:50:00,BAKU,AZERBAIJAN,3,,,CANCELED
