_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,104,TUS AIRWAYS,2026-08-22 12:10:00,2026-08-22 14:18:00,LARNACA,CYPRUS,3,,,LANDED
2,1223,ARKIA  ISRAELI  AIRLINES,2026-08-22 14:00:00,2026-08-22 14:22:00,THESSALONIKI,GREECE,3,G1-G11,G,DEPARTED
3,152,ARKIA  ISRAELI  AIRLINES,2026-08-22 13:25:00,2026-08-22 14:35:00,PAPHOS,CYPRUS,3,,,LANDED
4,2448,EMIRATES,2026-08-22 14:35:00,2026-08-22 14:39:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
5,1081,FLYDUBAI,2026-08-22 14:35:00,2026-08-22 14:39:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
6,1413,ARKIA  ISRAELI  AIRLINES,2026-08-22 14:25:00,2026-08-22 14:40:00,BATUMI,GEORGIA,3,G1-G15,G,DEPARTED
7,262,BLUE BIRD AIRWAYS,2026-08-22 13:55:00,2026-08-22 14:43:00,MUNICH,GERMANY,3,37-39,B,DEPARTED
8,745,BLUE BIRD AIRWAYS,2026-08-22 13:30:00,2026-08-22 14:44:00,HERAKLION,GREECE,3,,,LANDED
9,418,ETHIOPIAN AIRLINES,2026-08-22 14:35:00,2026-08-22 14:46:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
10,8808,EL AL ISRAEL AIRLINES,2026-08-22 14:35:00,2026-08-22 14:46:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
11,075,ARKIA  ISRAELI  AIRLINES,2026-08-22 14:15:00,2026-08-22 14:48:00,RHODES,GREECE,3,G1-G15,G,DEPARTED
12,122,AZERBAIJAN AIRLINES,2026-08-22 14:40:00,2026-08-22 14:49:00,BAKU,AZERBAIJAN,3,18-21,A,DEPARTED
13,9957,EL AL ISRAEL AIRLINES,2026-08-22 14:40:00,2026-08-22 14:49:00,BAKU,AZERBAIJAN,3,18-21,A,DEPARTED
14,110,CYPRUS AIRWAYS,2026-08-22 14:55:00,2026-08-22 14:58:00,LARNACA,CYPRUS,3,,,LANDED
15,111,TUS AIRWAYS,2026-08-22 14:20:00,2026-08-22 14:58:00,LARNACA,CYPRUS,3,67-74,C,DEPARTED
16,966,AIR FRANCE,2026-08-22 14:45:00,2026-08-22 15:02:00,PARIS,FRANCE,3,,,LANDED
17,9842,EL AL ISRAEL AIRLINES,2026-08-22 14:45:00,2026-08-22 15:02:00,PARIS,FRANCE,3,,,LANDED
18,316,BLUE BIRD AIRWAYS,2026-08-22 14:00:00,2026-08-22 15:03:00,VIENNA,AUSTRIA,3,34-36,B,DEPARTED
19,070,ARKIA  ISRAELI  AIRLINES,2026-08-22 14:30:00,2026-08-22 15:05:00,RHODES,GREECE,3,,,LANDED
20,5301,WIZZ UK,2026-08-22 14:35:00,2026-08-22 15:06:00,LONDON LUTON,UNITED KINGDOM,3,,,LANDED
21,252,BLUE BIRD AIRWAYS,2026-08-22 13:30:00,2026-08-22 15:11:00,BARCELONA,SPAIN,3,42-44,B,DEPARTED
22,344,ARKIA  ISRAELI  AIRLINES,2026-08-22 15:15:00,2026-08-22 15:13:00,VERONA,ITALY,3,,,LANDED
23,424,ARKIA  ISRAELI  AIRLINES,2026-08-22 15:40:00,2026-08-22 15:17:00,VIENNA,AUSTRIA,3,,,LANDED
24,594,ETIHAD AIRWAYS,2026-08-22 15:05:00,2026-08-22 15:18:00,ABU DHABI,UNITED ARAB EMIRATES,3,78-88,D,DEPARTED
25,9601,EL AL ISRAEL AIRLINES,2026-08-22 15:05:00,2026-08-22 15:18:00,ABU DHABI,UNITED ARAB EMIRATES,3,78-88,D,DEPARTED
26,4999,CHINA EASTERN AIRLINES Co. Ltd,2026-08-22 15:05:00,2026-08-22 15:18:00,ABU DHABI,UNITED ARAB EMIRATES,3,78-88,D,DEPARTED
27,2594,SRILANKA AIRLINES,2026-08-22 15:05:00,2026-08-22 15:18:00,ABU DHABI,UNITED ARAB EMIRATES,3,78-88,D,DEPARTED
