_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,101,ARKIA  ISRAELI  AIRLINES,2026-03-09 23:15:00,2026-03-10 01:21:00,ATHENS,GREECE,3,G10-G12,G,DEPARTED
2,107,ARKIA  ISRAELI  AIRLINES,2026-03-09 20:45:00,2026-03-10 01:35:00,LARNACA,CYPRUS,3,G12-G14,G,DEPARTED
3,943,ISRAIR AIRLINES,2026-03-10 01:00:00,2026-03-10 01:43:00,ATHENS,GREECE,3,G15-G18,G,DEPARTED
4,942,ISRAIR AIRLINES,2026-03-10 01:55:00,2026-03-10 02:14:00,ATHENS,GREECE,3,,,LANDED
5,454,EL AL ISRAEL AIRLINES,2026-03-10 02:30:00,2026-03-10 02:30:00,MUNICH,GERMANY,3,,,CANCELED
6,1027,EL AL ISRAEL AIRLINES,2026-03-10 02:05:00,2026-03-10 02:33:00,NEWARK,UNITED STATES,3,G1-G14,G,DEPARTED
7,1369,EL AL ISRAEL AIRLINES,2026-03-10 01:05:00,2026-03-10 02:36:00,BUDAPEST,HUNGARY,3,,,DEPARTED
8,895,ISRAIR AIRLINES,2026-03-10 02:55:00,2026-03-10 03:33:00,TBILISI,GEORGIA,3,G15-G18,G,DEPARTED
9,1360,EL AL ISRAEL AIRLINES,2026-03-10 03:30:00,2026-03-10 03:44:00,BUDAPEST,HUNGARY,3,,,LANDED
10,482,EL AL ISRAEL AIRLINES,2026-03-10 02:30:00,2026-03-10 03:47:00,MILAN,ITALY,3,,,LANDED
11,1506,EL AL ISRAEL AIRLINES,2026-03-10 03:00:00,2026-03-10 03:52:00,WARSAW,POLAND,3,,,LANDED
12,1484,EL AL ISRAEL AIRLINES,2026-03-10 04:30:00,2026-03-10 04:44:00,ROME,ITALY,3,,,LANDED
13,241,EL AL ISRAEL AIRLINES,2026-03-10 04:05:00,2026-03-10 04:52:00,GENEVA,SWITZERLAND,3,G1-G14,G,DEPARTED
14,451,EL AL ISRAEL AIRLINES,2026-03-10 03:45:00,2026-03-10 05:03:00,SOFIA,BULGARIA,3,G1-G14,G,DEPARTED
