_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,604,ARKIA  ISRAELI  AIRLINES,2026-01-12 13:50:00,2026-01-12 14:15:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
2,249,DELTA AIRLINES,2026-01-12 14:05:00,2026-01-12 14:16:00,NEW YORK,UNITED STATES,3,46-55,B,DEPARTED
3,4006,EL AL ISRAEL AIRLINES,2026-01-12 14:05:00,2026-01-12 14:16:00,NEW YORK,UNITED STATES,3,46-55,B,DEPARTED
4,3893,VIRGIN ATLANTIC AIRWAYS,2026-01-12 14:05:00,2026-01-12 14:16:00,NEW YORK,UNITED STATES,3,46-55,B,DEPARTED
5,5141,EL AL ISRAEL AIRLINES,2026-01-12 13:30:00,2026-01-12 14:18:00,LARNACA,CYPRUS,1,361-364,D,DEPARTED
6,2269,EMIRATES,2026-01-12 13:50:00,2026-01-12 14:20:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
7,1636,FLYDUBAI,2026-01-12 13:50:00,2026-01-12 14:20:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
8,973,EL AL ISRAEL AIRLINES,2026-01-12 14:00:00,2026-01-12 14:20:00,DUBAI,UNITED ARAB EMIRATES,3,78-99,D,DEPARTED
9,6172,AIR CANADA,2026-01-12 14:45:00,2026-01-12 14:26:00,VIENNA,AUSTRIA,3,,,LANDED
10,5621,ALL NIPPON AIRWAYS,2026-01-12 14:45:00,2026-01-12 14:26:00,VIENNA,AUSTRIA,3,,,LANDED
11,079,AUSTRIAN AIRLINES,2026-01-12 14:45:00,2026-01-12 14:26:00,VIENNA,AUSTRIA,3,,,LANDED
12,594,ETIHAD AIRWAYS,2026-01-12 14:10:00,2026-01-12 14:27:00,ABU DHABI,UNITED ARAB EMIRATES,3,63-69,C,DEPARTED
13,9601,EL AL ISRAEL AIRLINES,2026-01-12 14:10:00,2026-01-12 14:27:00,ABU DHABI,UNITED ARAB EMIRATES,3,63-69,C,DEPARTED
14,4999,CHINA EASTERN AIRLINES Co. Ltd,2026-01-12 14:10:00,2026-01-12 14:27:00,ABU DHABI,UNITED ARAB EMIRATES,3,63-69,C,DEPARTED
15,2594,SRILANKA AIRLINES,2026-01-12 14:10:00,2026-01-12 14:27:00,ABU DHABI,UNITED ARAB EMIRATES,3,63-69,C,DEPARTED
16,110,CYPRUS AIRWAYS,2026-01-12 14:30:00,2026-01-12 14:30:00,LARNACA,CYPRUS,3,,,LANDED
17,7876,AEROLINEAS ARGENTINAS S.A.,2026-01-12 14:30:00,2026-01-12 14:33:00,ROME,ITALY,3,,,LANDED
18,386,EL AL ISRAEL AIRLINES,2026-01-12 14:30:00,2026-01-12 14:33:00,ROME,ITALY,3,,,LANDED
19,3168,SAS,2026-01-12 14:30:00,2026-01-12 14:33:00,ROME,ITALY,3,,,LANDED
20,8899,AIR PORTUGAL,2026-01-12 14:30:00,2026-01-12 14:33:00,ROME,ITALY,3,,,LANDED
21,417,ARKIA  ISRAELI  AIRLINES,2026-01-12 14:15:00,2026-01-12 14:34:00,TBILISI,GEORGIA,1,339-345,B,DEPARTED
22,807,ITALIA TRASPORTO AEREO,2026-01-12 14:55:00,2026-01-12 14:50:00,ROME,ITALY,3,7-11,A,DEPARTED
23,5233,LUFTHANSA,2026-01-12 14:55:00,2026-01-12 14:50:00,ROME,ITALY,3,7-11,A,DEPARTED
