_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,952,ISRAIR AIRLINES,2026-04-19 00:15:00,2026-04-19 00:01:00,ATHENS,GREECE,3,,,LANDED
2,085,EL AL ISRAEL AIRLINES,2026-04-18 23:50:00,2026-04-19 00:04:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
3,048,ISRAIR AIRLINES,2026-04-19 00:30:00,2026-04-19 00:10:00,RAMON,ISRAEL,3,,,LANDED
4,1534,EL AL ISRAEL AIRLINES,2026-04-19 00:45:00,2026-04-19 00:23:00,LARNACA,CYPRUS,3,,,LANDED
5,003,EL AL ISRAEL AIRLINES,2026-04-19 00:05:00,2026-04-19 00:24:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
6,016,RED WINGS AIRLINES,2026-04-19 00:15:00,2026-04-19 00:27:00,MOSCOW,RUSSIAN FEDERATION,3,23-26,A,DEPARTED
7,1210,EL AL ISRAEL AIRLINES,2026-04-19 01:20:00,2026-04-19 01:14:00,BUDAPEST,HUNGARY,3,,,LANDED
8,005,EL AL ISRAEL AIRLINES,2026-04-19 01:05:00,2026-04-19 01:19:00,LOS ANGELES,UNITED STATES,3,78-99,D,DEPARTED
9,001,EL AL ISRAEL AIRLINES,2026-04-19 01:00:00,2026-04-19 01:29:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
10,334,ISRAIR AIRLINES,2026-04-19 01:50:00,2026-04-19 01:45:00,ROME,ITALY,3,,,LANDED
11,025,EL AL ISRAEL AIRLINES,2026-04-19 01:00:00,2026-04-19 01:46:00,NEWARK,UNITED STATES,3,78-99,D,DEPARTED
12,444,EL AL ISRAEL AIRLINES,2026-04-19 01:55:00,2026-04-19 02:04:00,ATHENS,GREECE,3,,,LANDED
13,474,EL AL ISRAEL AIRLINES,2026-04-19 02:40:00,2026-04-19 02:24:00,BUCHAREST,ROMANIA,3,,,LANDED
14,5118,EL AL ISRAEL AIRLINES,2026-04-19 03:55:00,2026-04-19 03:12:00,TBILISI,GEORGIA,3,,,LANDED
15,484,EL AL ISRAEL AIRLINES,2026-04-19 04:15:00,2026-04-19 04:25:00,ROME,ITALY,3,,,LANDED
16,746,ARKIA  ISRAELI  AIRLINES,2026-04-19 05:15:00,2026-04-19 04:43:00,PARIS,FRANCE,3,,,LANDED
17,393,EL AL ISRAEL AIRLINES,2026-04-19 04:20:00,2026-04-19 04:43:00,BARCELONA,SPAIN,3,78-99,D,DEPARTED
18,311,EL AL ISRAEL AIRLINES,2026-04-19 04:50:00,2026-04-19 05:06:00,LONDON LUTON,UNITED KINGDOM,3,78-99,D,DEPARTED
19,488,EL AL ISRAEL AIRLINES,2026-04-19 05:10:00,2026-04-19 05:10:00,MILAN,ITALY,3,,,LANDED
20,720,SKY EXPRESS S.A.,2026-04-19 05:30:00,2026-04-19 05:13:00,ATHENS,GREECE,3,,,LANDED
21,2521,EL AL ISRAEL AIRLINES,2026-04-19 05:00:00,2026-04-19 05:14:00,PRAGUE,CZECH REPUBLIC,3,78-99,D,DEPARTED
22,395,EL AL ISRAEL AIRLINES,2026-04-19 05:00:00,2026-04-19 05:18:00,MADRID,SPAIN,3,78-99,D,DEPARTED
23,492,EL AL ISRAEL AIRLINES,2026-04-19 05:45:00,2026-04-19 05:38:00,BARCELONA,SPAIN,3,,,LANDED
24,5107,EL AL ISRAEL AIRLINES,2026-04-19 05:30:00,2026-04-19 05:49:00,TBILISI,GEORGIA,3,78-99,D,DEPARTED
25,885,ISRAIR AIRLINES,2026-04-19 05:45:00,2026-04-19 05:52:00,BATUMI,GEORGIA,3,201-209,G,DEPARTED
26,420,EL AL ISRAEL AIRLINES,2026-04-19 05:45:00,2026-04-19 05:59:00,PARIS,FRANCE,3,,,LANDED
27,083,EL AL ISRAEL AIRLINES,2026-04-19 05:40:00,2026-04-19 06:00:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
