_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,720,SKY EXPRESS S.A.,2026-02-19 10:00:00,2026-02-19 09:46:00,ATHENS,GREECE,3,,,LANDED
2,4428,WIZZAIR,2026-02-19 09:15:00,2026-02-19 09:47:00,SOFIA,BULGARIA,1,349-353,C,DEPARTED
3,6049,WIZZ AIR MALTA,2026-02-19 10:15:00,2026-02-19 09:50:00,ROME,ITALY,3,,,LANDED
4,3690,WIZZ AIR MALTA,2026-02-19 09:35:00,2026-02-19 09:51:00,IASI,ROMANIA,3,G14-G18,G,DEPARTED
5,7868,AERO MEXICO,2026-02-19 10:05:00,2026-02-19 09:53:00,NEW YORK,UNITED STATES,3,,,LANDED
6,6450,JETBLUE AIRWAYS CORPORATION,2026-02-19 10:05:00,2026-02-19 09:53:00,NEW YORK,UNITED STATES,3,,,LANDED
7,7425,DELTA AIRLINES,2026-02-19 10:05:00,2026-02-19 09:53:00,NEW YORK,UNITED STATES,3,,,LANDED
8,002,EL AL ISRAEL AIRLINES,2026-02-19 10:05:00,2026-02-19 09:53:00,NEW YORK,UNITED STATES,3,,,LANDED
9,5132,EL AL ISRAEL AIRLINES,2026-02-19 10:15:00,2026-02-19 09:55:00,LARNACA,CYPRUS,3,,,LANDED
10,885,ISRAIR AIRLINES,2026-02-19 08:55:00,2026-02-19 09:57:00,BATUMI,GEORGIA,1,357-360,C,DEPARTED
11,874,FLYONE ARMENIA LLC,2026-02-19 09:30:00,2026-02-19 09:59:00,YEREVAN,ARMENIA,3,2-5,A,DEPARTED
12,281,ARKIA  ISRAELI  AIRLINES,2026-02-19 09:35:00,2026-02-19 10:03:00,PRAGUE,CZECH REPUBLIC,3,65-70,C,DEPARTED
13,2121,EMIRATES,2026-02-19 09:25:00,2026-02-19 10:05:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
14,1074,FLYDUBAI,2026-02-19 09:25:00,2026-02-19 10:05:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
15,593,ETIHAD AIRWAYS,2026-02-19 10:45:00,2026-02-19 10:09:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
16,9600,EL AL ISRAEL AIRLINES,2026-02-19 10:45:00,2026-02-19 10:09:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
17,807,ARKIA  ISRAELI  AIRLINES,2026-02-19 09:50:00,2026-02-19 10:10:00,RAMON,ISRAEL,3,205-208,G,DEPARTED
