_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,1165,ARKIA  ISRAELI  AIRLINES,2026-03-14 21:30:00,2026-03-14 21:53:00,LARNACA,CYPRUS,3,G5-G7,G,DEPARTED
2,1531,EL AL ISRAEL AIRLINES,2026-03-14 22:00:00,2026-03-14 22:00:00,LARNACA,CYPRUS,3,,,CANCELED
3,728,ISRAIR AIRLINES,2026-03-14 22:30:00,2026-03-14 22:11:00,BUDAPEST,HUNGARY,3,,,LANDED
4,194,AIR HAIFA,2026-03-14 23:00:00,2026-03-14 22:29:00,ATHENS,GREECE,3,,,LANDED
5,993,ISRAIR AIRLINES,2026-03-14 22:20:00,2026-03-14 22:30:00,LARNACA,CYPRUS,3,G11-G18,G,DEPARTED
6,1510,EL AL ISRAEL AIRLINES,2026-03-14 23:00:00,2026-03-14 23:23:00,TBILISI,GEORGIA,3,,,LANDED
7,276,ISRAIR AIRLINES,2026-03-14 22:50:00,2026-03-14 23:26:00,FRANKFURT,GERMANY,3,,,LANDED
8,703,ISRAIR AIRLINES,2026-03-14 23:30:00,2026-03-14 23:34:00,BUCHAREST,ROMANIA,3,G11-G18,G,DEPARTED
9,448,EL AL ISRAEL AIRLINES,2026-03-15 00:05:00,2026-03-15 00:03:00,ATHENS,GREECE,3,,,LANDED
10,195,AIR HAIFA,2026-03-14 23:45:00,2026-03-15 00:07:00,LARNACA,CYPRUS,3,G9-G10,G,DEPARTED
11,945,ISRAIR AIRLINES,2026-03-15 00:05:00,2026-03-15 00:39:00,ATHENS,GREECE,3,G12-G15,G,DEPARTED
12,1532,EL AL ISRAEL AIRLINES,2026-03-15 00:50:00,2026-03-15 00:50:00,LARNACA,CYPRUS,3,,,CANCELED
13,1368,EL AL ISRAEL AIRLINES,2026-03-15 01:00:00,2026-03-15 01:11:00,BUDAPEST,HUNGARY,3,,,LANDED
14,065,EL AL ISRAEL AIRLINES,2026-03-15 01:15:00,2026-03-15 01:28:00,BANGKOK,THAILAND,3,G1-G8,G,DEPARTED
15,484,EL AL ISRAEL AIRLINES,2026-03-15 01:40:00,2026-03-15 01:47:00,ROME,ITALY,3,,,LANDED
16,492,EL AL ISRAEL AIRLINES,2026-03-15 02:30:00,2026-03-15 02:30:00,BARCELONA,SPAIN,3,,,CANCELED
17,493,EL AL ISRAEL AIRLINES,2026-03-15 02:05:00,2026-03-15 03:01:00,BARCELONA,SPAIN,3,G1-G9,G,DEPARTED
18,488,EL AL ISRAEL AIRLINES,2026-03-15 02:30:00,2026-03-15 03:21:00,MILAN,ITALY,3,,,LANDED
19,1214,ARKIA  ISRAELI  AIRLINES,2026-03-15 03:45:00,2026-03-15 03:26:00,ATHENS,GREECE,3,,,LANDED
20,492,EL AL ISRAEL AIRLINES,2026-03-15 03:00:00,2026-03-15 03:59:00,BARCELONA,SPAIN,3,,,LANDED
21,1507,EL AL ISRAEL AIRLINES,2026-03-15 03:55:00,2026-03-15 04:14:00,TBILISI,GEORGIA,3,G1-G12,G,DEPARTED
22,241,EL AL ISRAEL AIRLINES,2026-03-15 03:45:00,2026-03-15 04:41:00,GENEVA,SWITZERLAND,3,G1-G12,G,DEPARTED
23,426,EL AL ISRAEL AIRLINES,2026-03-15 03:30:00,2026-03-15 04:47:00,PARIS,FRANCE,3,,,LANDED
24,418,EL AL ISRAEL AIRLINES,2026-03-15 04:20:00,2026-03-15 05:06:00,LONDON,UNITED KINGDOM,3,,,LANDED
25,451,EL AL ISRAEL AIRLINES,2026-03-15 04:40:00,2026-03-15 05:09:00,SOFIA,BULGARIA,3,G1-G12,G,DEPARTED
26,094,EL AL ISRAEL AIRLINES,2026-03-15 05:30:00,2026-03-15 05:29:00,BANGKOK,THAILAND,3,,,LANDED
27,1741,ARKIA  ISRAELI  AIRLINES,2026-03-15 05:25:00,2026-03-15 06:02:00,PARIS,FRANCE,3,G16-G18,G,DEPARTED
28,1162,ARKIA  ISRAELI  AIRLINES,2026-03-15 06:00:00,2026-03-15 06:16:00,LARNACA,CYPRUS,3,,,LANDED
29,487,EL AL ISRAEL AIRLINES,2026-03-15 04:45:00,2026-03-15 06:28:00,MILAN,ITALY,3,G1-G12,G,DEPARTED
30,946,ISRAIR AIRLINES,2026-03-15 07:00:00,2026-03-15 06:45:00,ATHENS,GREECE,3,,,LANDED
31,498,EL AL ISRAEL AIRLINES,2026-03-15 06:30:00,2026-03-15 06:47:00,MADRID,SPAIN,3,,,LANDED
