_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,087,EL AL ISRAEL AIRLINES,2025-07-15 20:10:00,2025-07-15 20:23:00,PHUKET,THAILAND,3,78-99,D,DEPARTED
2,4580,THAI AIRWAYS,2025-07-15 20:10:00,2025-07-15 20:23:00,PHUKET,THAILAND,3,78-99,D,DEPARTED
3,213,ARKIA  ISRAELI  AIRLINES,2025-07-15 20:15:00,2025-07-15 20:26:00,ATHENS,GREECE,3,34-39,B,DEPARTED
4,561,ISRAIR AIRLINES,2025-07-15 20:20:00,2025-07-15 20:30:00,ATHENS,GREECE,3,G11-G15,G,DEPARTED
5,827,ARKIA  ISRAELI  AIRLINES,2025-07-15 20:20:00,2025-07-15 20:36:00,RAMON,ISRAEL,3,G20-G24,G,DEPARTED
6,7862,AERO MEXICO,2025-07-15 20:55:00,2025-07-15 20:41:00,PARIS,FRANCE,3,,,LANDED
7,324,EL AL ISRAEL AIRLINES,2025-07-15 20:55:00,2025-07-15 20:41:00,PARIS,FRANCE,3,,,LANDED
8,3160,SAS,2025-07-15 20:55:00,2025-07-15 20:41:00,PARIS,FRANCE,3,,,LANDED
9,304,UZBEKISTAN AIR,2025-07-15 20:15:00,2025-07-15 20:48:00,SAMARKAND,UZBEKISTAN,3,50-55,B,DEPARTED
10,9106,FLY LILI,2025-07-15 21:00:00,2025-07-15 20:50:00,PAPHOS,CYPRUS,3,,,LANDED
11,742,ARKIA  ISRAELI  AIRLINES,2025-07-15 21:45:00,2025-07-15 21:04:00,PARIS,FRANCE,3,,,LANDED
12,5109,EL AL ISRAEL AIRLINES,2025-07-15 21:00:00,2025-07-15 21:10:00,TBILISI,GEORGIA,3,61-99,C,DEPARTED
13,5133,EL AL ISRAEL AIRLINES,2025-07-15 20:30:00,2025-07-15 21:16:00,LARNACA,CYPRUS,3,78-99,D,DEPARTED
14,5137,EL AL ISRAEL AIRLINES,2025-07-15 20:30:00,2025-07-15 21:18:00,PAPHOS,CYPRUS,3,78-99,D,DEPARTED
15,214,EL AL ISRAEL AIRLINES,2025-07-15 20:45:00,2025-07-15 21:19:00,LONDON LUTON,UNITED KINGDOM,3,,,LANDED
16,166,ISRAIR AIRLINES,2025-07-15 21:25:00,2025-07-15 21:24:00,TIRANA,ALBANIA,3,,,LANDED
17,5127,EL AL ISRAEL AIRLINES,2025-07-15 21:15:00,2025-07-15 21:30:00,CHISINAU,MOLDOVA,3,78-99,D,DEPARTED
18,169,ARKIA  ISRAELI  AIRLINES,2025-07-15 21:15:00,2025-07-15 21:34:00,LARNACA,CYPRUS,3,34-39,B,DEPARTED
19,6025,AZIMUTH AIRLINES,2025-07-15 20:00:00,2025-07-15 21:43:00,MINERALNYE VODY,RUSSIAN FEDERATION,3,,,LANDED
20,092,EL AL ISRAEL AIRLINES,2025-07-15 22:25:00,2025-07-15 21:49:00,TOKYO,JAPAN,3,,,LANDED
21,5013,QANTAS AIRWAYS,2025-07-15 22:25:00,2025-07-15 21:49:00,TOKYO,JAPAN,3,,,LANDED
22,545,EL AL ISRAEL AIRLINES,2025-07-15 21:35:00,2025-07-15 21:51:00,ATHENS,GREECE,3,78-99,D,DEPARTED
23,7453,DELTA AIRLINES,2025-07-15 22:00:00,2025-07-15 21:54:00,LONDON,UNITED KINGDOM,3,,,LANDED
24,316,EL AL ISRAEL AIRLINES,2025-07-15 22:00:00,2025-07-15 21:54:00,LONDON,UNITED KINGDOM,3,,,LANDED
25,3176,SAS,2025-07-15 22:00:00,2025-07-15 21:54:00,LONDON,UNITED KINGDOM,3,,,LANDED
26,7494,VIRGIN ATLANTIC AIRWAYS,2025-07-15 22:00:00,2025-07-15 21:54:00,LONDON,UNITED KINGDOM,3,,,LANDED
27,574,ISRAIR AIRLINES,2025-07-15 22:15:00,2025-07-15 21:59:00,THESSALONIKI,GREECE,3,,,LANDED
28,313,TUS AIRWAYS,2025-07-15 21:25:00,2025-07-15 22:08:00,SOFIA,BULGARIA,3,,,LANDED
29,102,TUS AIRWAYS,2025-07-15 22:00:00,2025-07-15 22:11:00,LARNACA,CYPRUS,3,,,LANDED
30,084,EL AL ISRAEL AIRLINES,2025-07-15 23:00:00,2025-07-15 22:14:00,BANGKOK,THAILAND,3,,,LANDED
31,5019,QANTAS AIRWAYS,2025-07-15 23:00:00,2025-07-15 22:14:00,BANGKOK,THAILAND,3,,,LANDED
32,4585,THAI AIRWAYS,2025-07-15 23:00:00,2025-07-15 22:14:00,BANGKOK,THAILAND,3,,,LANDED
33,3295,VIETNAM AIRLINES,2025-07-15 23:00:00,2025-07-15 22:14:00,BANGKOK,THAILAND,3,,,LANDED
34,518,ISRAIR AIRLINES,2025-07-15 22:35:00,2025-07-15 22:20:00,RHODES,GREECE,3,,,LANDED
35,2450,EMIRATES,2025-07-15 22:40:00,2025-07-15 22:32:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
36,1625,FLYDUBAI,2025-07-15 22:40:00,2025-07-15 22:32:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
37,441,BLUE BIRD AIRWAYS,2025-07-15 22:40:00,2025-07-15 22:38:00,BUDAPEST,HUNGARY,3,,,LANDED
38,828,ARKIA  ISRAELI  AIRLINES,2025-07-15 22:50:00,2025-07-15 22:41:00,RAMON,ISRAEL,3,,,LANDED
39,019,RED WINGS AIRLINES,2025-07-15 22:55:00,2025-07-15 22:46:00,MOSCOW,RUSSIAN FEDERATION,3,,,LANDED
40,216,ARKIA  ISRAELI  AIRLINES,2025-07-15 22:20:00,2025-07-15 22:52:00,ATHENS,GREECE,3,,,LANDED
41,155,TAROM - ROMANIAN AIR TRANSPORT,2025-07-15 23:20:00,2025-07-15 22:58:00,BUCHAREST,ROMANIA,3,,,LANDED
42,7074,AIR FRANCE,2025-07-15 22:55:00,2025-07-15 23:05:00,PARIS,FRANCE,3,,,LANDED
43,328,EL AL ISRAEL AIRLINES,2025-07-15 22:55:00,2025-07-15 23:05:00,PARIS,FRANCE,3,,,LANDED
44,3162,SAS,2025-07-15 22:55:00,2025-07-15 23:05:00,PARIS,FRANCE,3,,,LANDED
45,457,HISKY,2025-07-15 22:40:00,2025-07-15 23:08:00,CHISINAU,MOLDOVA,3,,,LANDED
46,095,ARKIA  ISRAELI  AIRLINES,2025-07-15 22:50:00,2025-07-15 23:08:00,HERAKLION,GREECE,3,40-43,B,DEPARTED
47,6026,AZIMUTH AIRLINES,2025-07-15 21:00:00,2025-07-15 23:17:00,MINERALNYE VODY,RUSSIAN FEDERATION,3,12-14,A,DEPARTED
48,751,BLUE BIRD AIRWAYS,2025-07-15 23:20:00,2025-07-15 23:18:00,HERAKLION,GREECE,3,,,LANDED
49,2345,EMIRATES,2025-07-15 23:35:00,2025-07-15 23:26:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
50,1807,FLYDUBAI,2025-07-15 23:35:00,2025-07-15 23:26:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
51,271,BLUE BIRD AIRWAYS,2025-07-15 23:45:00,2025-07-15 23:28:00,BERLIN,GERMANY,3,,,LANDED
52,575,EL AL ISRAEL AIRLINES,2025-07-15 21:55:00,2025-07-15 23:31:00,BUCHAREST,ROMANIA,3,78-99,D,DEPARTED
53,418,ARKIA  ISRAELI  AIRLINES,2025-07-15 23:40:00,2025-07-15 23:44:00,TBILISI,GEORGIA,3,,,LANDED
54,151,BLUE BIRD AIRWAYS,2025-07-15 23:45:00,2025-07-15 23:52:00,BERGAMO,ITALY,3,,,LANDED
55,081,EL AL ISRAEL AIRLINES,2025-07-15 22:20:00,2025-07-15 23:52:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
56,5020,QANTAS AIRWAYS,2025-07-15 22:20:00,2025-07-15 23:52:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
57,4584,THAI AIRWAYS,2025-07-15 22:20:00,2025-07-15 23:52:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
58,3298,VIETNAM AIRLINES,2025-07-15 22:20:00,2025-07-15 23:52:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
59,5134,EL AL ISRAEL AIRLINES,2025-07-15 23:45:00,2025-07-15 23:55:00,LARNACA,CYPRUS,3,,,LANDED
60,170,ARKIA  ISRAELI  AIRLINES,2025-07-16 00:15:00,2025-07-15 23:58:00,LARNACA,CYPRUS,3,,,LANDED
61,728,ISRAIR AIRLINES,2025-07-16 00:25:00,2025-07-16 00:00:00,BUDAPEST,HUNGARY,3,,,LANDED
62,544,EL AL ISRAEL AIRLINES,2025-07-15 23:55:00,2025-07-16 00:04:00,ATHENS,GREECE,3,,,LANDED
63,993,ARKIA  ISRAELI  AIRLINES,2025-07-15 23:55:00,2025-07-16 00:11:00,NEW YORK,UNITED STATES,3,47-55,B,DEPARTED
64,2451,EMIRATES,2025-07-15 23:50:00,2025-07-16 00:14:00,DUBAI,UNITED ARAB EMIRATES,3,28-33,A,DEPARTED
65,1626,FLYDUBAI,2025-07-15 23:50:00,2025-07-16 00:14:00,DUBAI,UNITED ARAB EMIRATES,3,28-33,A,DEPARTED
66,5138,EL AL ISRAEL AIRLINES,2025-07-15 23:55:00,2025-07-16 00:18:00,PAPHOS,CYPRUS,3,,,LANDED
67,156,TAROM - ROMANIAN AIR TRANSPORT,2025-07-16 00:20:00,2025-07-16 00:19:00,BUCHAREST,ROMANIA,3,22-24,A,DEPARTED
68,116,ISRAIR AIRLINES,2025-07-16 00:05:00,2025-07-16 00:19:00,LONDON LUTON,UNITED KINGDOM,3,,,LANDED
69,251,BLUE BIRD AIRWAYS,2025-07-16 00:30:00,2025-07-16 00:23:00,BARCELONA,SPAIN,3,,,LANDED
70,242,ISRAIR AIRLINES,2025-07-16 00:15:00,2025-07-16 00:30:00,SALZBURG,AUSTRIA,3,,,LANDED
71,272,ARKIA  ISRAELI  AIRLINES,2025-07-16 00:30:00,2025-07-16 00:33:00,BARCELONA,SPAIN,3,,,LANDED
72,458,HISKY,2025-07-15 23:40:00,2025-07-16 00:34:00,CHISINAU,MOLDOVA,3,12-15,A,DEPARTED
73,356,EL AL ISRAEL AIRLINES,2025-07-16 00:35:00,2025-07-16 00:45:00,FRANKFURT,GERMANY,3,,,LANDED
74,6483,JETBLUE AIRWAYS CORPORATION,2025-07-16 00:30:00,2025-07-16 00:52:00,NEWARK,UNITED STATES,3,78-99,D,DEPARTED
75,7443,DELTA AIRLINES,2025-07-16 00:30:00,2025-07-16 00:52:00,NEWARK,UNITED STATES,3,78-99,D,DEPARTED
76,027,EL AL ISRAEL AIRLINES,2025-07-16 00:30:00,2025-07-16 00:52:00,NEWARK,UNITED STATES,3,78-99,D,DEPARTED
77,282,EL AL ISRAEL AIRLINES,2025-07-16 00:40:00,2025-07-16 00:52:00,MILAN,ITALY,3,,,LANDED
78,8911,AIR PORTUGAL,2025-07-16 00:40:00,2025-07-16 00:52:00,MILAN,ITALY,3,,,LANDED
