_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,1166,ARKIA  ISRAELI  AIRLINES,2025-07-26 01:55:00,2025-07-26 01:51:00,LARNACA,CYPRUS,3,,,LANDED
2,292,ARKIA  ISRAELI  AIRLINES,2025-07-26 02:25:00,2025-07-26 02:04:00,BUDAPEST,HUNGARY,3,,,LANDED
3,762,ISRAIR AIRLINES,2025-07-26 00:30:00,2025-07-26 02:06:00,PRAGUE,CZECH REPUBLIC,3,,,LANDED
4,514,ARKIA  ISRAELI  AIRLINES,2025-07-26 01:55:00,2025-07-26 02:15:00,AMSTERDAM,NETHERLANDS,3,,,LANDED
5,9128,FLY LILI,2025-07-26 00:00:00,2025-07-26 02:47:00,BASEL,SWITZERLAND,3,,,LANDED
6,282,ARKIA  ISRAELI  AIRLINES,2025-07-25 23:45:00,2025-07-26 02:49:00,PRAGUE,CZECH REPUBLIC,3,,,LANDED
7,116,ISRAIR AIRLINES,2025-07-26 00:05:00,2025-07-26 02:59:00,LONDON LUTON,UNITED KINGDOM,3,,,LANDED
8,2056,FLYYO,2025-07-26 00:55:00,2025-07-26 04:04:00,VILNIUS,LITHUANIA,3,,,LANDED
9,726,ISRAIR AIRLINES,2025-07-26 04:05:00,2025-07-26 04:05:00,BUDAPEST,HUNGARY,3,,,CANCELED
10,928,AEGEAN  AIRLINES,2025-07-26 03:45:00,2025-07-26 04:14:00,ATHENS,GREECE,3,,,LANDED
11,3010,EUROWINGS,2025-07-26 04:35:00,2025-07-26 05:13:00,PRAGUE,CZECH REPUBLIC,3,,,LANDED
12,1286,SMARTWINGS,2025-07-26 04:35:00,2025-07-26 05:13:00,PRAGUE,CZECH REPUBLIC,3,,,LANDED
13,7768,ISRAIR AIRLINES,2025-07-26 04:35:00,2025-07-26 05:13:00,PRAGUE,CZECH REPUBLIC,3,,,LANDED
14,929,AEGEAN  AIRLINES,2025-07-26 05:00:00,2025-07-26 05:29:00,ATHENS,GREECE,3,72-77,C,DEPARTED
15,595,ETIHAD AIRWAYS,2025-07-26 05:50:00,2025-07-26 05:39:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
16,9604,EL AL ISRAEL AIRLINES,2025-07-26 05:50:00,2025-07-26 05:39:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
17,165,ISRAIR AIRLINES,2025-07-26 05:30:00,2025-07-26 05:45:00,TIRANA,ALBANIA,3,78-85,D,DEPARTED
18,524,AEGEAN  AIRLINES,2025-07-26 02:30:00,2025-07-26 06:00:00,LARNACA,CYPRUS,3,,,CANCELED
19,365,ARKIA  ISRAELI  AIRLINES,2025-07-26 06:15:00,2025-07-26 06:24:00,SARAJEVO,BOSNIA,3,34-43,B,DEPARTED
20,404,ETHIOPIAN AIRLINES,2025-07-26 06:45:00,2025-07-26 06:28:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
21,8804,EL AL ISRAEL AIRLINES,2025-07-26 06:45:00,2025-07-26 06:28:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
22,347,ISRAIR AIRLINES,2025-07-26 06:15:00,2025-07-26 06:43:00,ROME,ITALY,3,78-85,D,DEPARTED
23,543,ISRAIR AIRLINES,2025-07-26 06:00:00,2025-07-26 06:45:00,PREVEZA,GREECE,3,78-85,D,DEPARTED
24,3011,EUROWINGS,2025-07-26 05:35:00,2025-07-26 06:57:00,PRAGUE,CZECH REPUBLIC,3,63-66,C,DEPARTED
25,1287,SMARTWINGS,2025-07-26 05:35:00,2025-07-26 06:57:00,PRAGUE,CZECH REPUBLIC,3,63-66,C,DEPARTED
26,7767,ISRAIR AIRLINES,2025-07-26 05:35:00,2025-07-26 06:57:00,PRAGUE,CZECH REPUBLIC,3,63-66,C,DEPARTED
27,529,AEGEAN  AIRLINES,2025-07-26 05:40:00,2025-07-26 07:00:00,LARNACA,CYPRUS,3,72-77,C,CANCELED
28,414,ETHIOPIAN AIRLINES,2025-07-26 07:45:00,2025-07-26 07:09:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
29,8806,EL AL ISRAEL AIRLINES,2025-07-26 07:45:00,2025-07-26 07:09:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
30,355,ISRAIR AIRLINES,2025-07-26 07:00:00,2025-07-26 07:14:00,VERONA,ITALY,3,78-89,D,DEPARTED
31,706,BLUE BIRD AIRWAYS,2025-07-26 07:00:00,2025-07-26 07:16:00,ATHENS,GREECE,3,22-33,A,DEPARTED
32,517,ISRAIR AIRLINES,2025-07-26 07:15:00,2025-07-26 07:19:00,RHODES,GREECE,3,78-89,D,DEPARTED
33,251,BLUE BIRD AIRWAYS,2025-07-26 00:10:00,2025-07-26 07:29:00,BARCELONA,SPAIN,3,,,LANDED
34,0331A,AZERBAIJAN AIRLINES,2025-07-26 07:35:00,2025-07-26 07:35:00,BAKU,AZERBAIJAN,3,,,CANCELED
35,171,ARKIA  ISRAELI  AIRLINES,2025-07-26 07:20:00,2025-07-26 07:42:00,PREVEZA,GREECE,3,34-43,B,DEPARTED
36,596,ETIHAD AIRWAYS,2025-07-26 07:40:00,2025-07-26 07:44:00,ABU DHABI,UNITED ARAB EMIRATES,3,12-17,A,DEPARTED
37,9606,EL AL ISRAEL AIRLINES,2025-07-26 07:40:00,2025-07-26 07:44:00,ABU DHABI,UNITED ARAB EMIRATES,3,12-17,A,DEPARTED
38,331,AZERBAIJAN AIRLINES,2025-07-26 07:35:00,2025-07-26 07:47:00,BAKU,AZERBAIJAN,3,,,LANDED
39,415,ETHIOPIAN AIRLINES,2025-07-26 07:35:00,2025-07-26 07:54:00,ADDIS ABABA,ETHIOPIA,3,56-62,C,DEPARTED
40,8805,EL AL ISRAEL AIRLINES,2025-07-26 07:35:00,2025-07-26 07:54:00,ADDIS ABABA,ETHIOPIA,3,56-62,C,DEPARTED
41,2120,EMIRATES,2025-07-26 08:35:00,2025-07-26 08:17:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
42,1073,FLYDUBAI,2025-07-26 08:35:00,2025-07-26 08:17:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
43,215,ARKIA  ISRAELI  AIRLINES,2025-07-26 07:45:00,2025-07-26 08:18:00,ATHENS,GREECE,3,34-43,B,DEPARTED
44,1121,ARKIA  ISRAELI  AIRLINES,2025-07-26 08:10:00,2025-07-26 08:21:00,MYKONOS,GREECE,3,34-43,B,DEPARTED
45,271,ISRAIR AIRLINES,2025-07-26 08:15:00,2025-07-26 08:33:00,STUTTGART,GERMANY,3,78-89,D,DEPARTED
46,692,BLUE BIRD AIRWAYS,2025-07-26 08:15:00,2025-07-26 08:35:00,RHODES,GREECE,3,22-33,A,DEPARTED
47,0332A,AZERBAIJAN AIRLINES,2025-07-26 08:35:00,2025-07-26 08:35:00,BAKU,AZERBAIJAN,3,72-76,C,CANCELED
48,563,ISRAIR AIRLINES,2025-07-26 08:05:00,2025-07-26 08:39:00,ATHENS,GREECE,3,78-89,D,DEPARTED
49,353,ISRAIR AIRLINES,2025-07-26 08:20:00,2025-07-26 08:45:00,VERONA,ITALY,3,78-89,D,DEPARTED
50,405,ETHIOPIAN AIRLINES,2025-07-26 08:35:00,2025-07-26 08:48:00,ADDIS ABABA,ETHIOPIA,3,63-68,C,DEPARTED
51,8807,EL AL ISRAEL AIRLINES,2025-07-26 08:35:00,2025-07-26 08:48:00,ADDIS ABABA,ETHIOPIA,3,63-68,C,DEPARTED
52,332,AZERBAIJAN AIRLINES,2025-07-26 08:35:00,2025-07-26 08:58:00,BAKU,AZERBAIJAN,3,69-72,C,DEPARTED
53,2369,EMIRATES,2025-07-26 09:35:00,2025-07-26 09:20:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
54,1549,FLYDUBAI,2025-07-26 09:35:00,2025-07-26 09:20:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
55,361,ARKIA  ISRAELI  AIRLINES,2025-07-26 09:15:00,2025-07-26 09:27:00,SARAJEVO,BOSNIA,3,34-49,B,DEPARTED
56,093,ARKIA  ISRAELI  AIRLINES,2025-07-26 09:15:00,2025-07-26 09:32:00,HERAKLION,GREECE,3,34-49,B,DEPARTED
57,562,BLUE BIRD AIRWAYS,2025-07-26 09:15:00,2025-07-26 09:34:00,BOURGAS,BULGARIA,3,19-33,A,DEPARTED
58,151,ARKIA  ISRAELI  AIRLINES,2025-07-26 09:30:00,2025-07-26 09:37:00,PAPHOS,CYPRUS,3,34-49,B,DEPARTED
59,2121,EMIRATES,2025-07-26 09:45:00,2025-07-26 09:48:00,DUBAI,UNITED ARAB EMIRATES,3,56-61,C,DEPARTED
60,1074,FLYDUBAI,2025-07-26 09:45:00,2025-07-26 09:48:00,DUBAI,UNITED ARAB EMIRATES,3,56-61,C,DEPARTED
61,084,UNITED AIRLINES,2025-07-26 08:55:00,2025-07-26 09:52:00,NEWARK,UNITED STATES,3,,,LANDED
62,802,BLUE BIRD AIRWAYS,2025-07-26 09:25:00,2025-07-26 09:57:00,KOS,GREECE,3,19-33,A,DEPARTED
63,702,BLUE BIRD AIRWAYS,2025-07-26 09:15:00,2025-07-26 10:00:00,ATHENS,GREECE,3,20-33,A,DEPARTED
64,367,ARKIA  ISRAELI  AIRLINES,2025-07-26 09:30:00,2025-07-26 10:02:00,TIVAT,MONTENEGRO,3,34-49,B,DEPARTED
65,752,BLUE BIRD AIRWAYS,2025-07-26 08:50:00,2025-07-26 10:20:00,HERAKLION,GREECE,3,19-33,A,DEPARTED
66,242,TUS AIRWAYS,2025-07-26 09:00:00,2025-07-26 10:24:00,PREVEZA,GREECE,3,19-33,A,DEPARTED
67,593,ETIHAD AIRWAYS,2025-07-26 11:00:00,2025-07-26 10:31:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
68,9600,EL AL ISRAEL AIRLINES,2025-07-26 11:00:00,2025-07-26 10:31:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
69,2370,EMIRATES,2025-07-26 10:50:00,2025-07-26 10:52:00,DUBAI,UNITED ARAB EMIRATES,3,56-61,C,DEPARTED
70,1550,FLYDUBAI,2025-07-26 10:50:00,2025-07-26 10:52:00,DUBAI,UNITED ARAB EMIRATES,3,56-61,C,DEPARTED
71,518,ISRAIR AIRLINES,2025-07-26 11:30:00,2025-07-26 11:09:00,RHODES,GREECE,3,,,LANDED
