_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,9490,EL AL ISRAEL AIRLINES,2026-02-19 23:20:00,2026-02-19 23:48:00,BUCHAREST,ROMANIA,3,,,LANDED
2,155,TAROM - ROMANIAN AIR TRANSPORT,2026-02-19 23:20:00,2026-02-19 23:48:00,BUCHAREST,ROMANIA,3,,,LANDED
3,5194,EL AL ISRAEL AIRLINES,2026-02-19 23:35:00,2026-02-19 23:52:00,SALZBURG,AUSTRIA,3,,,LANDED
4,726,ISRAIR AIRLINES,2026-02-20 00:10:00,2026-02-20 00:00:00,BUDAPEST,HUNGARY,3,,,LANDED
5,544,EL AL ISRAEL AIRLINES,2026-02-20 00:30:00,2026-02-20 00:07:00,ATHENS,GREECE,3,,,LANDED
6,878,ISRAIR AIRLINES,2026-02-19 23:40:00,2026-02-20 00:11:00,BAKU,AZERBAIJAN,3,,,LANDED
7,684,LUFTHANSA,2026-02-19 23:15:00,2026-02-20 00:15:00,MUNICH,GERMANY,3,,,LANDED
8,7895,AERO MEXICO,2026-02-20 00:05:00,2026-02-20 00:17:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
9,6453,JETBLUE AIRWAYS CORPORATION,2026-02-20 00:05:00,2026-02-20 00:17:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
10,7426,DELTA AIRLINES,2026-02-20 00:05:00,2026-02-20 00:17:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
11,003,EL AL ISRAEL AIRLINES,2026-02-20 00:05:00,2026-02-20 00:17:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
12,322,AZERBAIJAN AIRLINES,2026-02-19 23:50:00,2026-02-20 00:20:00,BAKU,AZERBAIJAN,3,56-59,C,DEPARTED
13,9955,EL AL ISRAEL AIRLINES,2026-02-19 23:50:00,2026-02-20 00:20:00,BAKU,AZERBAIJAN,3,56-59,C,DEPARTED
14,606,ARKIA  ISRAELI  AIRLINES,2026-02-20 00:35:00,2026-02-20 00:23:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
15,7891,AERO MEXICO,2026-02-20 00:25:00,2026-02-20 00:24:00,LONDON,UNITED KINGDOM,3,,,LANDED
16,210,EL AL ISRAEL AIRLINES,2026-02-20 00:25:00,2026-02-20 00:24:00,LONDON,UNITED KINGDOM,3,,,LANDED
17,3176,SAS,2026-02-20 00:25:00,2026-02-20 00:24:00,LONDON,UNITED KINGDOM,3,,,LANDED
18,7490,VIRGIN ATLANTIC AIRWAYS,2026-02-20 00:25:00,2026-02-20 00:24:00,LONDON,UNITED KINGDOM,3,,,LANDED
19,748,ISRAIR AIRLINES,2026-02-20 00:20:00,2026-02-20 00:27:00,SOFIA,BULGARIA,3,,,LANDED
20,2346,EMIRATES,2026-02-20 00:05:00,2026-02-20 00:28:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
21,1808,FLYDUBAI,2026-02-20 00:05:00,2026-02-20 00:28:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
22,458,HISKY,2026-02-19 23:40:00,2026-02-20 00:31:00,CHISINAU,MOLDOVA,3,48-51,B,DEPARTED
23,073,UNITED AIRLINES,2026-02-20 00:20:00,2026-02-20 00:34:00,WASHINGTON,UNITED STATES,3,12-24,A,DEPARTED
24,016,RED WINGS AIRLINES,2026-02-19 23:55:00,2026-02-20 00:37:00,MOSCOW,RUSSIAN FEDERATION,3,52-55,B,DEPARTED
25,896,ISRAIR AIRLINES,2026-02-20 00:35:00,2026-02-20 00:40:00,TBILISI,GEORGIA,3,,,LANDED
26,5484,EL AL ISRAEL AIRLINES,2026-02-20 00:55:00,2026-02-20 00:46:00,TIRANA,ALBANIA,3,,,LANDED
27,405,ETHIOPIAN AIRLINES,2026-02-20 00:45:00,2026-02-20 00:53:00,ADDIS ABABA,ETHIOPIA,3,2-7,A,DEPARTED
28,8807,EL AL ISRAEL AIRLINES,2026-02-20 00:45:00,2026-02-20 00:53:00,ADDIS ABABA,ETHIOPIA,3,2-7,A,DEPARTED
29,600,ETIHAD AIRWAYS,2026-02-20 00:55:00,2026-02-20 00:56:00,ABU DHABI,UNITED ARAB EMIRATES,3,40-44,B,DEPARTED
30,9612,EL AL ISRAEL AIRLINES,2026-02-20 00:55:00,2026-02-20 00:56:00,ABU DHABI,UNITED ARAB EMIRATES,3,40-44,B,DEPARTED
31,2368,EL AL ISRAEL AIRLINES,2026-02-20 00:45:00,2026-02-20 01:00:00,BUDAPEST,HUNGARY,3,,,LANDED
32,9491,EL AL ISRAEL AIRLINES,2026-02-20 00:20:00,2026-02-20 01:01:00,BUCHAREST,ROMANIA,3,45-47,B,DEPARTED
33,156,TAROM - ROMANIAN AIR TRANSPORT,2026-02-20 00:20:00,2026-02-20 01:01:00,BUCHAREST,ROMANIA,3,45-47,B,DEPARTED
34,5110,EL AL ISRAEL AIRLINES,2026-02-20 00:35:00,2026-02-20 01:03:00,TBILISI,GEORGIA,3,,,LANDED
35,572,EL AL ISRAEL AIRLINES,2026-02-20 00:15:00,2026-02-20 01:06:00,BUCHAREST,ROMANIA,3,,,LANDED
36,9101,TAROM - ROMANIAN AIR TRANSPORT,2026-02-20 00:15:00,2026-02-20 01:06:00,BUCHAREST,ROMANIA,3,,,LANDED
37,7875,AERO MEXICO,2026-02-20 00:45:00,2026-02-20 01:09:00,LOS ANGELES,UNITED STATES,3,78-99,D,DEPARTED
38,6461,JETBLUE AIRWAYS CORPORATION,2026-02-20 00:45:00,2026-02-20 01:09:00,LOS ANGELES,UNITED STATES,3,78-99,D,DEPARTED
39,7428,DELTA AIRLINES,2026-02-20 00:45:00,2026-02-20 01:09:00,LOS ANGELES,UNITED STATES,3,78-99,D,DEPARTED
40,005,EL AL ISRAEL AIRLINES,2026-02-20 00:45:00,2026-02-20 01:09:00,LOS ANGELES,UNITED STATES,3,78-99,D,DEPARTED
41,7869,AERO MEXICO,2026-02-20 00:45:00,2026-02-20 01:13:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
42,6451,JETBLUE AIRWAYS CORPORATION,2026-02-20 00:45:00,2026-02-20 01:13:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
43,7424,DELTA AIRLINES,2026-02-20 00:45:00,2026-02-20 01:13:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
44,001,EL AL ISRAEL AIRLINES,2026-02-20 00:45:00,2026-02-20 01:13:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
45,9021,AIR CANADA,2026-02-20 01:00:00,2026-02-20 01:16:00,ATHENS,GREECE,3,25-33,A,DEPARTED
46,691,LUFTHANSA,2026-02-20 01:00:00,2026-02-20 01:16:00,ATHENS,GREECE,3,25-33,A,DEPARTED
47,5460,ALL NIPPON AIRWAYS,2026-02-20 01:00:00,2026-02-20 01:16:00,ATHENS,GREECE,3,25-33,A,DEPARTED
48,7170,BRUSSELS AIRLINES,2026-02-20 01:00:00,2026-02-20 01:16:00,ATHENS,GREECE,3,25-33,A,DEPARTED
49,9121,UNITED AIRLINES,2026-02-20 01:00:00,2026-02-20 01:16:00,ATHENS,GREECE,3,25-33,A,DEPARTED
50,6483,JETBLUE AIRWAYS CORPORATION,2026-02-20 01:00:00,2026-02-20 01:18:00,NEWARK,UNITED STATES,3,78-99,D,DEPARTED
51,7443,DELTA AIRLINES,2026-02-20 01:00:00,2026-02-20 01:18:00,NEWARK,UNITED STATES,3,78-99,D,DEPARTED
52,027,EL AL ISRAEL AIRLINES,2026-02-20 01:00:00,2026-02-20 01:18:00,NEWARK,UNITED STATES,3,78-99,D,DEPARTED
53,7851,AEROLINEAS ARGENTINAS S.A.,2026-02-20 01:00:00,2026-02-20 01:21:00,MIAMI,UNITED STATES,3,78-99,D,DEPARTED
54,6467,JETBLUE AIRWAYS CORPORATION,2026-02-20 01:00:00,2026-02-20 01:21:00,MIAMI,UNITED STATES,3,78-99,D,DEPARTED
55,7437,DELTA AIRLINES,2026-02-20 01:00:00,2026-02-20 01:21:00,MIAMI,UNITED STATES,3,78-99,D,DEPARTED
56,017,EL AL ISRAEL AIRLINES,2026-02-20 01:00:00,2026-02-20 01:21:00,MIAMI,UNITED STATES,3,78-99,D,DEPARTED
57,685,LUFTHANSA,2026-02-20 00:45:00,2026-02-20 01:33:00,ATHENS,GREECE,3,25-33,A,DEPARTED
58,750,ISRAIR AIRLINES,2026-02-20 02:10:00,2026-02-20 01:50:00,SOFIA,BULGARIA,3,,,LANDED
59,7074,AIR FRANCE,2026-02-20 01:50:00,2026-02-20 01:55:00,PARIS,FRANCE,3,,,LANDED
60,7890,AIR FRANCE,2026-02-20 01:50:00,2026-02-20 01:55:00,PARIS,FRANCE,3,,,LANDED
61,328,EL AL ISRAEL AIRLINES,2026-02-20 01:50:00,2026-02-20 01:55:00,PARIS,FRANCE,3,,,LANDED
