_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,7069,AIR FRANCE,2025-06-03 09:25:00,2025-06-03 09:46:00,PARIS,FRANCE,3,78-99,D,DEPARTED
2,7885,AERO MEXICO,2025-06-03 09:25:00,2025-06-03 09:46:00,PARIS,FRANCE,3,78-99,D,DEPARTED
3,323,EL AL ISRAEL AIRLINES,2025-06-03 09:25:00,2025-06-03 09:46:00,PARIS,FRANCE,3,78-99,D,DEPARTED
4,3163,SAS,2025-06-03 09:25:00,2025-06-03 09:46:00,PARIS,FRANCE,3,78-99,D,DEPARTED
5,132,BLUE BIRD AIRWAYS,2025-06-03 09:25:00,2025-06-03 09:51:00,ROME,ITALY,3,20-33,A,DEPARTED
6,301,ARKIA  ISRAELI  AIRLINES,2025-06-03 09:30:00,2025-06-03 09:52:00,TALLINN,ESTONIA,3,34-39,B,DEPARTED
7,807,ARKIA  ISRAELI  AIRLINES,2025-06-03 09:50:00,2025-06-03 09:54:00,RAMON,ISRAEL,1,361-366,D,DEPARTED
8,44,ISRAIR AIRLINES,2025-06-03 09:55:00,2025-06-03 09:55:00,RAMON,ISRAEL,1,,,LANDED
9,533,ISRAIR AIRLINES,2025-06-03 09:30:00,2025-06-03 09:57:00,CORFU,GREECE,1,332-341,B,DEPARTED
10,2097,WIZZAIR,2025-06-03 10:25:00,2025-06-03 10:00:00,KRAKOW,POLAND,3,,,LANDED
11,2121,EMIRATES,2025-06-03 09:45:00,2025-06-03 10:01:00,DUBAI,UNITED ARAB EMIRATES,3,61-66,C,DEPARTED
12,1074,FLYDUBAI,2025-06-03 09:45:00,2025-06-03 10:01:00,DUBAI,UNITED ARAB EMIRATES,3,61-66,C,DEPARTED
13,1965,WIZZAIR,2025-06-03 10:10:00,2025-06-03 10:02:00,VILNIUS,LITHUANIA,3,,,LANDED
14,572,BULGARIA  AIR,2025-06-03 09:40:00,2025-06-03 10:04:00,SOFIA,BULGARIA,3,40-42,B,DEPARTED
15,1842,ARKIA  ISRAELI  AIRLINES,2025-06-03 09:50:00,2025-06-03 10:06:00,RAMON,ISRAEL,1,,,LANDED
16,252,BLUE BIRD AIRWAYS,2025-06-03 09:30:00,2025-06-03 10:08:00,BARCELONA,SPAIN,3,20-33,A,DEPARTED
17,752,BLUE BIRD AIRWAYS,2025-06-03 09:10:00,2025-06-03 10:11:00,HERAKLION,GREECE,3,20-33,A,DEPARTED
18,3258,WIZZ AIR MALTA,2025-06-03 09:25:00,2025-06-03 10:13:00,BUCHAREST,ROMANIA,1,309-320,A,DEPARTED
19,4428,WIZZAIR,2025-06-03 10:00:00,2025-06-03 10:15:00,SOFIA,BULGARIA,1,309-320,A,DEPARTED
20,713,ISRAIR AIRLINES,2025-06-03 10:00:00,2025-06-03 10:17:00,VARNA,BULGARIA,3,G1-G12,G,DEPARTED
21,5132,EL AL ISRAEL AIRLINES,2025-06-03 09:50:00,2025-06-03 10:20:00,LARNACA,CYPRUS,3,,,LANDED
22,7863,AERO MEXICO,2025-06-03 10:10:00,2025-06-03 10:29:00,LONDON,UNITED KINGDOM,3,78-99,D,DEPARTED
23,7452,DELTA AIRLINES,2025-06-03 10:10:00,2025-06-03 10:29:00,LONDON,UNITED KINGDOM,3,78-99,D,DEPARTED
24,315,EL AL ISRAEL AIRLINES,2025-06-03 10:10:00,2025-06-03 10:29:00,LONDON,UNITED KINGDOM,3,78-99,D,DEPARTED
25,3181,SAS,2025-06-03 10:10:00,2025-06-03 10:29:00,LONDON,UNITED KINGDOM,3,78-99,D,DEPARTED
26,7493,VIRGIN ATLANTIC AIRWAYS,2025-06-03 10:10:00,2025-06-03 10:29:00,LONDON,UNITED KINGDOM,3,78-99,D,DEPARTED
27,695,GEORGIAN AIRWAYS,2025-06-03 10:35:00,2025-06-03 10:30:00,TBILISI,GEORGIA,3,,,LANDED
28,577,ISRAIR AIRLINES,2025-06-03 10:20:00,2025-06-03 10:35:00,LARNACA,CYPRUS,3,G1-G12,G,DEPARTED
29,873,FLYONE ARMENIA LLC,2025-06-03 10:50:00,2025-06-03 10:36:00,YEREVAN,ARMENIA,3,,,LANDED
30,7871,AERO MEXICO,2025-06-03 10:15:00,2025-06-03 10:38:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
31,7855,AEROLINEAS ARGENTINAS S.A.,2025-06-03 10:15:00,2025-06-03 10:38:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
32,6455,JETBLUE AIRWAYS CORPORATION,2025-06-03 10:15:00,2025-06-03 10:38:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
33,7430,DELTA AIRLINES,2025-06-03 10:15:00,2025-06-03 10:38:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
34,7,EL AL ISRAEL AIRLINES,2025-06-03 10:15:00,2025-06-03 10:38:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
35,1559,WIZZAIR,2025-06-03 10:55:00,2025-06-03 10:44:00,WARSAW,POLAND,3,,,LANDED
36,7086,WIZZ AIR ABU DHABI,2025-06-03 10:35:00,2025-06-03 10:44:00,ABU DHABI,UNITED ARAB EMIRATES,3,12-16,A,DEPARTED
37,741,ARKIA  ISRAELI  AIRLINES,2025-06-03 10:30:00,2025-06-03 10:47:00,PARIS,FRANCE,3,34-39,B,DEPARTED
