_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,2366,EL AL ISRAEL AIRLINES,2026-06-18 13:15:00,2026-06-18 13:13:00,BUDAPEST,HUNGARY,3,,,LANDED
2,562,BLUE BIRD AIRWAYS,2026-06-18 13:00:00,2026-06-18 13:14:00,BOURGAS,BULGARIA,3,22-33,A,DEPARTED
3,527,AEGEAN  AIRLINES,2026-06-18 13:05:00,2026-06-18 13:16:00,LARNACA,CYPRUS,3,66-69,C,DEPARTED
4,044,ISRAIR AIRLINES,2026-06-18 12:50:00,2026-06-18 13:18:00,RAMON,ISRAEL,3,,,LANDED
5,7874,AERO MEXICO,2026-06-18 13:20:00,2026-06-18 13:19:00,LOS ANGELES,UNITED STATES,3,,,LANDED
6,7429,DELTA AIRLINES,2026-06-18 13:20:00,2026-06-18 13:19:00,LOS ANGELES,UNITED STATES,3,,,LANDED
7,006,EL AL ISRAEL AIRLINES,2026-06-18 13:20:00,2026-06-18 13:19:00,LOS ANGELES,UNITED STATES,3,,,LANDED
8,745,BLUE BIRD AIRWAYS,2026-06-18 13:00:00,2026-06-18 13:22:00,HERAKLION,GREECE,3,,,LANDED
9,890,ISRAIR AIRLINES,2026-06-18 13:45:00,2026-06-18 13:26:00,BATUMI,GEORGIA,3,,,LANDED
10,121,AZERBAIJAN AIRLINES,2026-06-18 13:40:00,2026-06-18 13:30:00,BAKU,AZERBAIJAN,3,,,LANDED
11,9958,EL AL ISRAEL AIRLINES,2026-06-18 13:40:00,2026-06-18 13:30:00,BAKU,AZERBAIJAN,3,,,LANDED
12,302,UZBEKISTAN AIR,2026-06-18 13:35:00,2026-06-18 13:36:00,TASHKENT,UZBEKISTAN,3,56-59,C,DEPARTED
13,5051,EL AL ISRAEL AIRLINES,2026-06-18 13:10:00,2026-06-18 13:40:00,SANTORINI,GREECE,3,78-99,D,DEPARTED
14,911,ARKIA  ISRAELI  AIRLINES,2026-06-18 12:30:00,2026-06-18 13:42:00,STANSTED,UNITED KINGDOM,3,40-45,B,DEPARTED
15,992,ARKIA  ISRAELI  AIRLINES,2026-06-18 10:55:00,2026-06-18 13:43:00,NEW YORK,UNITED STATES,3,,,LANDED
16,115,ISRAIR AIRLINES,2026-06-18 12:35:00,2026-06-18 13:45:00,LONDON LUTON,UNITED KINGDOM,3,201-214,G,DEPARTED
17,520,ISRAIR AIRLINES,2026-06-18 13:15:00,2026-06-18 13:48:00,RHODES,GREECE,3,,,LANDED
18,252,EL AL ISRAEL AIRLINES,2026-06-18 14:05:00,2026-06-18 13:52:00,MUNICH,GERMANY,3,,,LANDED
19,2522,EL AL ISRAEL AIRLINES,2026-06-18 14:05:00,2026-06-18 13:54:00,PRAGUE,CZECH REPUBLIC,3,,,LANDED
20,7449,DELTA AIRLINES,2026-06-18 13:15:00,2026-06-18 13:56:00,NEWARK,UNITED STATES,3,78-99,D,DEPARTED
21,023,EL AL ISRAEL AIRLINES,2026-06-18 13:15:00,2026-06-18 13:56:00,NEWARK,UNITED STATES,3,78-99,D,DEPARTED
22,2364,EMIRATES,2026-06-18 13:40:00,2026-06-18 13:59:00,DUBAI,UNITED ARAB EMIRATES,3,34-37,B,DEPARTED
23,1212,FLYDUBAI,2026-06-18 13:40:00,2026-06-18 13:59:00,DUBAI,UNITED ARAB EMIRATES,3,34-37,B,DEPARTED
24,815,ARKIA  ISRAELI  AIRLINES,2026-06-18 13:20:00,2026-06-18 13:59:00,RAMON,ISRAEL,3,G1-G4,G,DEPARTED
25,122,ARKIA  ISRAELI  AIRLINES,2026-06-18 12:55:00,2026-06-18 14:06:00,MYKONOS,GREECE,3,,,LANDED
26,924,AEGEAN  AIRLINES,2026-06-18 12:50:00,2026-06-18 14:07:00,ATHENS,GREECE,3,,,LANDED
27,7619,AIR SERBIA,2026-06-18 12:50:00,2026-06-18 14:07:00,ATHENS,GREECE,3,,,LANDED
28,7511,WIZZ AIR MALTA,2026-06-18 12:50:00,2026-06-18 14:07:00,ATHENS,GREECE,3,222-226,G,DEPARTED
29,418,ETHIOPIAN AIRLINES,2026-06-18 14:35:00,2026-06-18 14:09:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
30,8808,EL AL ISRAEL AIRLINES,2026-06-18 14:35:00,2026-06-18 14:09:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
31,511,ISRAIR AIRLINES,2026-06-18 13:10:00,2026-06-18 14:09:00,RHODES,GREECE,3,201-214,G,DEPARTED
32,552,EL AL ISRAEL AIRLINES,2026-06-18 13:30:00,2026-06-18 14:12:00,SOFIA,BULGARIA,3,,,LANDED
33,6082,ELECTRA AIRWAYS,2026-06-18 13:35:00,2026-06-18 14:12:00,BOURGAS,BULGARIA,3,60-62,C,DEPARTED
34,105,TUS AIRWAYS,2026-06-18 13:35:00,2026-06-18 14:14:00,LARNACA,CYPRUS,3,22-33,A,DEPARTED
35,5115,EL AL ISRAEL AIRLINES,2026-06-18 13:45:00,2026-06-18 14:16:00,BATUMI,GEORGIA,3,78-99,D,DEPARTED
36,2448,EMIRATES,2026-06-18 14:35:00,2026-06-18 14:19:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
37,1081,FLYDUBAI,2026-06-18 14:35:00,2026-06-18 14:19:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
38,813,ARKIA  ISRAELI  AIRLINES,2026-06-18 11:55:00,2026-06-18 14:19:00,RAMON,ISRAEL,3,G11-G14,G,DEPARTED
39,759,BLUE BIRD AIRWAYS,2026-06-18 13:40:00,2026-06-18 14:21:00,HERAKLION,GREECE,3,,,LANDED
40,5137,EL AL ISRAEL AIRLINES,2026-06-18 14:00:00,2026-06-18 14:22:00,PAPHOS,CYPRUS,3,78-99,D,DEPARTED
41,591,ISRAIR AIRLINES,2026-06-18 13:45:00,2026-06-18 14:24:00,PAPHOS,CYPRUS,3,201-214,G,DEPARTED
42,805,BLUE BIRD AIRWAYS,2026-06-18 13:00:00,2026-06-18 14:25:00,KOS,GREECE,3,,,LANDED
43,292,ARKIA  ISRAELI  AIRLINES,2026-06-18 16:00:00,2026-06-18 14:34:00,BUDAPEST,HUNGARY,3,,,LANDED
44,7858,AEROLINEAS ARGENTINAS S.A.,2026-06-18 14:20:00,2026-06-18 14:36:00,ROME,ITALY,3,,,LANDED
45,386,EL AL ISRAEL AIRLINES,2026-06-18 14:20:00,2026-06-18 14:36:00,ROME,ITALY,3,,,LANDED
46,8899,AIR PORTUGAL,2026-06-18 14:20:00,2026-06-18 14:36:00,ROME,ITALY,3,,,LANDED
47,277,ARKIA  ISRAELI  AIRLINES,2026-06-18 13:00:00,2026-06-18 14:37:00,PALMA,SPAIN,3,40-45,B,DEPARTED
48,531,ISRAIR AIRLINES,2026-06-18 14:10:00,2026-06-18 14:39:00,CORFU,GREECE,3,201-214,G,DEPARTED
49,336,ARKIA  ISRAELI  AIRLINES,2026-06-18 13:50:00,2026-06-18 14:40:00,ROME,ITALY,3,,,LANDED
50,7073,AIR FRANCE,2026-06-18 14:10:00,2026-06-18 14:41:00,PARIS,FRANCE,3,78-99,D,DEPARTED
51,7892,AERO MEXICO,2026-06-18 14:10:00,2026-06-18 14:41:00,PARIS,FRANCE,3,78-99,D,DEPARTED
52,327,EL AL ISRAEL AIRLINES,2026-06-18 14:10:00,2026-06-18 14:41:00,PARIS,FRANCE,3,78-99,D,DEPARTED
53,3159,SAS,2026-06-18 14:10:00,2026-06-18 14:41:00,PARIS,FRANCE,3,78-99,D,DEPARTED
54,887,ISRAIR AIRLINES,2026-06-18 14:05:00,2026-06-18 14:43:00,BATUMI,GEORGIA,3,201-214,G,DEPARTED
55,748,BLUE BIRD AIRWAYS,2026-06-18 14:00:00,2026-06-18 14:49:00,HERAKLION,GREECE,3,22-33,A,DEPARTED
56,693,BLUE BIRD AIRWAYS,2026-06-18 13:55:00,2026-06-18 14:50:00,RHODES,GREECE,3,,,LANDED
57,272,BLUE BIRD AIRWAYS,2026-06-18 14:35:00,2026-06-18 14:51:00,BERLIN,GERMANY,3,22-33,A,DEPARTED
58,5301,WIZZ UK,2026-06-18 14:35:00,2026-06-18 14:57:00,LONDON LUTON,UNITED KINGDOM,3,,,LANDED
59,355,EL AL ISRAEL AIRLINES,2026-06-18 14:35:00,2026-06-18 14:58:00,FRANKFURT,GERMANY,3,78-99,D,DEPARTED
60,3179,SAS,2026-06-18 14:35:00,2026-06-18 14:58:00,FRANKFURT,GERMANY,3,78-99,D,DEPARTED
61,110,CYPRUS AIRWAYS,2026-06-18 14:55:00,2026-06-18 14:59:00,LARNACA,CYPRUS,3,,,LANDED
62,122,AZERBAIJAN AIRLINES,2026-06-18 14:40:00,2026-06-18 15:01:00,BAKU,AZERBAIJAN,3,G6-G9,G,DEPARTED
63,9957,EL AL ISRAEL AIRLINES,2026-06-18 14:40:00,2026-06-18 15:01:00,BAKU,AZERBAIJAN,3,G6-G9,G,DEPARTED
64,886,ISRAIR AIRLINES,2026-06-18 14:45:00,2026-06-18 15:01:00,BATUMI,GEORGIA,3,,,LANDED
65,271,ARKIA  ISRAELI  AIRLINES,2026-06-18 14:30:00,2026-06-18 15:05:00,BARCELONA,SPAIN,3,47-55,B,DEPARTED
66,281,ARKIA  ISRAELI  AIRLINES,2026-06-18 11:00:00,2026-06-18 15:09:00,PRAGUE,CZECH REPUBLIC,3,44-55,B,DEPARTED
67,2268,EMIRATES,2026-06-18 15:25:00,2026-06-18 15:10:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
68,1635,FLYDUBAI,2026-06-18 15:25:00,2026-06-18 15:10:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
69,7442,DELTA AIRLINES,2026-06-18 14:25:00,2026-06-18 15:11:00,NEWARK,UNITED STATES,3,,,LANDED
70,026,EL AL ISRAEL AIRLINES,2026-06-18 14:25:00,2026-06-18 15:11:00,NEWARK,UNITED STATES,3,,,LANDED
71,5256,LOT POLISH AIRLINES,2026-06-18 14:55:00,2026-06-18 15:14:00,WARSAW,POLAND,3,,,LANDED
72,5102,EL AL ISRAEL AIRLINES,2026-06-18 14:55:00,2026-06-18 15:14:00,WARSAW,POLAND,3,,,LANDED
73,608,ETIHAD AIRWAYS,2026-06-18 15:15:00,2026-06-18 15:15:00,ABU DHABI,UNITED ARAB EMIRATES,3,12-21,A,DEPARTED
74,9615,EL AL ISRAEL AIRLINES,2026-06-18 15:15:00,2026-06-18 15:15:00,ABU DHABI,UNITED ARAB EMIRATES,3,12-21,A,DEPARTED
75,251,ISRAIR AIRLINES,2026-06-18 14:40:00,2026-06-18 15:16:00,BERLIN,GERMANY,3,201-214,G,DEPARTED
76,594,ETIHAD AIRWAYS,2026-06-18 15:05:00,2026-06-18 15:20:00,ABU DHABI,UNITED ARAB EMIRATES,3,12-21,A,DEPARTED
77,9601,EL AL ISRAEL AIRLINES,2026-06-18 15:05:00,2026-06-18 15:20:00,ABU DHABI,UNITED ARAB EMIRATES,3,12-21,A,DEPARTED
78,4999,CHINA EASTERN AIRLINES Co. Ltd,2026-06-18 15:05:00,2026-06-18 15:20:00,ABU DHABI,UNITED ARAB EMIRATES,3,12-21,A,DEPARTED
79,2594,SRILANKA AIRLINES,2026-06-18 15:05:00,2026-06-18 15:20:00,ABU DHABI,UNITED ARAB EMIRATES,3,12-21,A,DEPARTED
80,362,EL AL ISRAEL AIRLINES,2026-06-18 14:55:00,2026-06-18 15:38:00,VIENNA,AUSTRIA,3,,,LANDED
81,2550,ARKIA  ISRAELI  AIRLINES,2026-06-18 11:45:00,2026-06-18 15:39:00,VILNIUS,LITHUANIA,3,,,LANDED
82,6174,AIR FRANCE,2026-06-18 15:40:00,2026-06-18 15:40:00,NICE,FRANCE,3,,,CANCELED
83,224,EL AL ISRAEL AIRLINES,2026-06-18 15:40:00,2026-06-18 15:40:00,NICE,FRANCE,3,,,CANCELED
84,501,ISRAIR AIRLINES,2026-06-18 15:00:00,2026-06-18 15:41:00,HERAKLION,GREECE,3,201-214,G,DEPARTED
85,2372,EL AL ISRAEL AIRLINES,2026-06-18 15:50:00,2026-06-18 15:43:00,BERLIN,GERMANY,3,,,LANDED
86,3156,SAS,2026-06-18 15:50:00,2026-06-18 15:43:00,BERLIN,GERMANY,3,,,LANDED
87,419,EL AL ISRAEL AIRLINES,2026-06-18 15:35:00,2026-06-18 15:46:00,PARIS,FRANCE,3,78-99,D,DEPARTED
88,728,ISRAIR AIRLINES,2026-06-18 15:40:00,2026-06-18 15:47:00,BUDAPEST,HUNGARY,3,,,LANDED
