_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,087,EL AL ISRAEL AIRLINES,2026-02-10 20:20:00,2026-02-10 20:32:00,PHUKET,THAILAND,3,78-99,D,DEPARTED
2,4580,THAI AIRWAYS,2026-02-10 20:20:00,2026-02-10 20:32:00,PHUKET,THAILAND,3,78-99,D,DEPARTED
3,7453,DELTA AIRLINES,2026-02-10 20:55:00,2026-02-10 20:35:00,LONDON,UNITED KINGDOM,3,,,LANDED
4,316,EL AL ISRAEL AIRLINES,2026-02-10 20:55:00,2026-02-10 20:35:00,LONDON,UNITED KINGDOM,3,,,LANDED
5,3176,SAS,2026-02-10 20:55:00,2026-02-10 20:35:00,LONDON,UNITED KINGDOM,3,,,LANDED
6,7494,VIRGIN ATLANTIC AIRWAYS,2026-02-10 20:55:00,2026-02-10 20:35:00,LONDON,UNITED KINGDOM,3,,,LANDED
7,403,EL AL ISRAEL AIRLINES,2026-02-10 20:35:00,2026-02-10 20:43:00,RAMON,ISRAEL,3,201-204,G,DEPARTED
8,827,ARKIA  ISRAELI  AIRLINES,2026-02-10 20:20:00,2026-02-10 20:47:00,RAMON,ISRAEL,3,205-209,G,DEPARTED
9,088,EL AL ISRAEL AIRLINES,2026-02-10 20:40:00,2026-02-10 20:58:00,PHUKET,THAILAND,3,,,LANDED
10,4582,THAI AIRWAYS,2026-02-10 20:40:00,2026-02-10 20:58:00,PHUKET,THAILAND,3,,,LANDED
11,418,ARKIA  ISRAELI  AIRLINES,2026-02-10 21:40:00,2026-02-10 21:10:00,TBILISI,GEORGIA,3,,,LANDED
12,1301,FLYDUBAI,2026-02-10 21:20:00,2026-02-10 21:37:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
13,083,EL AL ISRAEL AIRLINES,2026-02-10 21:30:00,2026-02-10 21:48:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
14,5018,QANTAS AIRWAYS,2026-02-10 21:30:00,2026-02-10 21:48:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
15,4586,THAI AIRWAYS,2026-02-10 21:30:00,2026-02-10 21:48:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
16,3294,VIETNAM AIRLINES,2026-02-10 21:30:00,2026-02-10 21:48:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
17,6175,AIR FRANCE,2026-02-10 22:00:00,2026-02-10 21:51:00,PARIS,FRANCE,3,,,LANDED
18,7855,AERO MEXICO,2026-02-10 22:00:00,2026-02-10 21:51:00,PARIS,FRANCE,3,,,LANDED
19,222,EL AL ISRAEL AIRLINES,2026-02-10 22:00:00,2026-02-10 21:51:00,PARIS,FRANCE,3,,,LANDED
20,3196,SAS,2026-02-10 22:00:00,2026-02-10 21:51:00,PARIS,FRANCE,3,,,LANDED
21,022,AIR SEYCHELLES,2026-02-10 21:50:00,2026-02-10 22:03:00,MAHE SEYCHELLES,SEYCHELLES,3,,,LANDED
22,5509,FLYONE,2026-02-10 22:30:00,2026-02-10 22:08:00,CHISINAU,MOLDOVA,3,,,LANDED
23,235,HISKY EUROPE SRL,2026-02-10 22:30:00,2026-02-10 22:15:00,BUCHAREST,ROMANIA,3,,,LANDED
24,084,EL AL ISRAEL AIRLINES,2026-02-10 22:45:00,2026-02-10 22:16:00,BANGKOK,THAILAND,3,,,LANDED
25,5019,QANTAS AIRWAYS,2026-02-10 22:45:00,2026-02-10 22:16:00,BANGKOK,THAILAND,3,,,LANDED
26,4585,THAI AIRWAYS,2026-02-10 22:45:00,2026-02-10 22:16:00,BANGKOK,THAILAND,3,,,LANDED
27,3295,VIETNAM AIRLINES,2026-02-10 22:45:00,2026-02-10 22:16:00,BANGKOK,THAILAND,3,,,LANDED
28,8563,AMERICAN AIRLINES,2026-02-10 22:50:00,2026-02-10 22:25:00,MADRID,SPAIN,3,,,LANDED
29,1873,IBERIA,2026-02-10 22:50:00,2026-02-10 22:25:00,MADRID,SPAIN,3,,,LANDED
30,1873,IBERIA EXPRESS,2026-02-10 22:50:00,2026-02-10 22:25:00,MADRID,SPAIN,3,,,LANDED
31,8390,EL AL ISRAEL AIRLINES,2026-02-10 22:50:00,2026-02-10 22:25:00,MADRID,SPAIN,3,,,LANDED
32,321,AZERBAIJAN AIRLINES,2026-02-10 22:50:00,2026-02-10 22:33:00,BAKU,AZERBAIJAN,3,,,LANDED
33,9956,EL AL ISRAEL AIRLINES,2026-02-10 22:50:00,2026-02-10 22:33:00,BAKU,AZERBAIJAN,3,,,LANDED
34,828,ARKIA  ISRAELI  AIRLINES,2026-02-10 23:00:00,2026-02-10 22:34:00,RAMON,ISRAEL,3,,,LANDED
35,457,HISKY,2026-02-10 22:40:00,2026-02-10 22:38:00,CHISINAU,MOLDOVA,3,,,LANDED
36,974,EL AL ISRAEL AIRLINES,2026-02-10 22:40:00,2026-02-10 22:40:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
37,7891,AERO MEXICO,2026-02-10 22:45:00,2026-02-10 22:45:00,LONDON,UNITED KINGDOM,3,,,LANDED
38,210,EL AL ISRAEL AIRLINES,2026-02-10 22:45:00,2026-02-10 22:45:00,LONDON,UNITED KINGDOM,3,,,LANDED
39,3176,SAS,2026-02-10 22:45:00,2026-02-10 22:45:00,LONDON,UNITED KINGDOM,3,,,LANDED
40,7490,VIRGIN ATLANTIC AIRWAYS,2026-02-10 22:45:00,2026-02-10 22:45:00,LONDON,UNITED KINGDOM,3,,,LANDED
41,690,LUFTHANSA,2026-02-10 23:05:00,2026-02-10 22:47:00,FRANKFURT,GERMANY,3,,,LANDED
42,7169,BRUSSELS AIRLINES,2026-02-10 23:05:00,2026-02-10 22:47:00,FRANKFURT,GERMANY,3,,,LANDED
43,9122,UNITED AIRLINES,2026-02-10 23:05:00,2026-02-10 22:47:00,FRANKFURT,GERMANY,3,,,LANDED
44,682,LUFTHANSA,2026-02-10 23:20:00,2026-02-10 22:52:00,MUNICH,GERMANY,3,,,LANDED
45,7165,BRUSSELS AIRLINES,2026-02-10 23:20:00,2026-02-10 22:52:00,MUNICH,GERMANY,3,,,LANDED
46,9473,UNITED AIRLINES,2026-02-10 23:20:00,2026-02-10 22:52:00,MUNICH,GERMANY,3,,,LANDED
47,224,ISRAIR AIRLINES,2026-02-10 21:25:00,2026-02-10 22:58:00,ROVANIEMI,FINLAND,3,,,LANDED
48,2450,EMIRATES,2026-02-10 22:15:00,2026-02-10 23:00:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
49,1625,FLYDUBAI,2026-02-10 22:15:00,2026-02-10 23:00:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
50,1302,FLYDUBAI,2026-02-10 22:20:00,2026-02-10 23:04:00,DUBAI,UNITED ARAB EMIRATES,3,39-42,B,DEPARTED
51,9490,EL AL ISRAEL AIRLINES,2026-02-10 23:20:00,2026-02-10 23:09:00,BUCHAREST,ROMANIA,3,,,LANDED
52,155,TAROM - ROMANIAN AIR TRANSPORT,2026-02-10 23:20:00,2026-02-10 23:09:00,BUCHAREST,ROMANIA,3,,,LANDED
53,081,EL AL ISRAEL AIRLINES,2026-02-10 22:45:00,2026-02-10 23:10:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
54,5020,QANTAS AIRWAYS,2026-02-10 22:45:00,2026-02-10 23:10:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
55,4584,THAI AIRWAYS,2026-02-10 22:45:00,2026-02-10 23:10:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
