_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,544,EL AL ISRAEL AIRLINES,2026-04-27 00:50:00,2026-04-27 00:41:00,ATHENS,GREECE,3,,,LANDED
2,027,EL AL ISRAEL AIRLINES,2026-04-27 00:30:00,2026-04-27 00:46:00,NEWARK,UNITED STATES,3,78-99,D,DEPARTED
3,083,EL AL ISRAEL AIRLINES,2026-04-27 00:55:00,2026-04-27 01:01:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
4,001,EL AL ISRAEL AIRLINES,2026-04-27 01:00:00,2026-04-27 01:11:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
5,025,EL AL ISRAEL AIRLINES,2026-04-27 01:00:00,2026-04-27 01:16:00,NEWARK,UNITED STATES,3,78-99,D,DEPARTED
6,352,EL AL ISRAEL AIRLINES,2026-04-27 00:45:00,2026-04-27 01:22:00,MUNICH,GERMANY,3,,,LANDED
7,005,EL AL ISRAEL AIRLINES,2026-04-27 01:05:00,2026-04-27 01:37:00,LOS ANGELES,UNITED STATES,3,78-99,D,DEPARTED
8,328,EL AL ISRAEL AIRLINES,2026-04-27 00:40:00,2026-04-27 01:50:00,PARIS,FRANCE,3,,,LANDED
9,726,ISRAIR AIRLINES,2026-04-27 02:05:00,2026-04-27 01:52:00,BUDAPEST,HUNGARY,3,,,LANDED
10,344,EL AL ISRAEL AIRLINES,2026-04-27 02:10:00,2026-04-27 02:05:00,ZURICH,SWITZERLAND,3,,,LANDED
11,892,ISRAIR AIRLINES,2026-04-27 02:10:00,2026-04-27 02:09:00,TBILISI,GEORGIA,3,,,LANDED
12,364,EL AL ISRAEL AIRLINES,2026-04-27 02:00:00,2026-04-27 02:12:00,VIENNA,AUSTRIA,3,,,LANDED
13,092,EL AL ISRAEL AIRLINES,2026-04-27 02:40:00,2026-04-27 02:14:00,TOKYO,JAPAN,3,,,LANDED
14,384,EL AL ISRAEL AIRLINES,2026-04-27 02:10:00,2026-04-27 02:41:00,ROME,ITALY,3,,,LANDED
15,336,EL AL ISRAEL AIRLINES,2026-04-27 03:05:00,2026-04-27 02:51:00,AMSTERDAM,NETHERLANDS,3,,,LANDED
