_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,335,ARKIA  ISRAELI  AIRLINES,2026-05-23 17:10:00,2026-05-23 18:17:00,ROME,ITALY,3,63-67,C,DEPARTED
2,332,ISRAIR AIRLINES,2026-05-23 18:25:00,2026-05-23 18:38:00,CATANIA,ITALY,3,,,LANDED
3,076,ARKIA  ISRAELI  AIRLINES,2026-05-23 18:55:00,2026-05-23 18:45:00,RHODES,GREECE,3,,,LANDED
4,164,ARKIA  ISRAELI  AIRLINES,2026-05-23 19:00:00,2026-05-23 18:54:00,LARNACA,CYPRUS,3,,,LANDED
5,111,CYPRUS AIRWAYS,2026-05-23 18:50:00,2026-05-23 18:55:00,LARNACA,CYPRUS,3,60-62,C,DEPARTED
6,814,ARKIA  ISRAELI  AIRLINES,2026-05-23 19:20:00,2026-05-23 19:02:00,RAMON,ISRAEL,3,,,LANDED
7,569,ISRAIR AIRLINES,2026-05-23 18:40:00,2026-05-23 19:06:00,ATHENS,GREECE,3,201-209,G,DEPARTED
8,411,ARKIA  ISRAELI  AIRLINES,2026-05-23 19:05:00,2026-05-23 19:15:00,TIRANA,ALBANIA,3,46-49,B,DEPARTED
9,1807,FLYDUBAI,2026-05-23 19:30:00,2026-05-23 19:16:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
10,343,ISRAIR AIRLINES,2026-05-23 19:00:00,2026-05-23 19:16:00,ROME,ITALY,3,201-209,G,DEPARTED
11,462,TUS AIRWAYS,2026-05-23 18:40:00,2026-05-23 19:20:00,PRAGUE,CZECH REPUBLIC,3,30-33,A,DEPARTED
12,518,ISRAIR AIRLINES,2026-05-23 19:30:00,2026-05-23 19:20:00,RHODES,GREECE,3,,,LANDED
13,926,AEGEAN  AIRLINES,2026-05-23 19:00:00,2026-05-23 19:22:00,ATHENS,GREECE,3,,,LANDED
14,4976,EMIRATES,2026-05-23 19:00:00,2026-05-23 19:22:00,ATHENS,GREECE,3,,,LANDED
15,7620,AIR SERBIA,2026-05-23 19:00:00,2026-05-23 19:22:00,ATHENS,GREECE,3,,,LANDED
16,753,BLUE BIRD AIRWAYS,2026-05-23 19:40:00,2026-05-23 19:29:00,HERAKLION,GREECE,3,,,LANDED
17,1626,FLYDUBAI,2026-05-23 19:25:00,2026-05-23 19:30:00,DUBAI,UNITED ARAB EMIRATES,3,37-40,B,DEPARTED
18,053,ARKIA  ISRAELI  AIRLINES,2026-05-23 19:05:00,2026-05-23 19:41:00,CORFU,GREECE,3,43-46,B,DEPARTED
19,1844,ARKIA  ISRAELI  AIRLINES,2026-05-23 19:50:00,2026-05-23 19:42:00,RAMON,ISRAEL,3,,,LANDED
20,4311,RED WINGS AIRLINES,2026-05-23 19:45:00,2026-05-23 19:46:00,SOCHI,RUSSIAN FEDERATION,3,,,LANDED
21,566,ISRAIR AIRLINES,2026-05-23 19:30:00,2026-05-23 19:52:00,ATHENS,GREECE,3,,,LANDED
