_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,388,ARKIA  ISRAELI  AIRLINES,2025-07-04 23:25:00,2025-07-04 23:05:00,BELGRADE,SERBIA,3,,,LANDED
2,2345,EMIRATES,2025-07-04 23:35:00,2025-07-04 23:07:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
3,1807,FLYDUBAI,2025-07-04 23:35:00,2025-07-04 23:07:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
4,282,ARKIA  ISRAELI  AIRLINES,2025-07-04 23:45:00,2025-07-04 23:22:00,PRAGUE,CZECH REPUBLIC,3,,,LANDED
5,017,RED WINGS AIRLINES,2025-07-04 23:40:00,2025-07-04 23:25:00,MOSCOW,RUSSIAN FEDERATION,3,,,LANDED
6,461,BLUE BIRD AIRWAYS,2025-07-04 23:25:00,2025-07-04 23:27:00,PRAGUE,CZECH REPUBLIC,3,,,LANDED
7,726,ISRAIR AIRLINES,2025-07-04 23:55:00,2025-07-04 23:30:00,BUDAPEST,HUNGARY,3,,,LANDED
8,342,ISRAIR AIRLINES,2025-07-04 23:40:00,2025-07-04 23:33:00,ROME,ITALY,3,,,LANDED
9,2451,EMIRATES,2025-07-04 23:50:00,2025-07-04 23:42:00,DUBAI,UNITED ARAB EMIRATES,3,50-55,B,DEPARTED
10,1626,FLYDUBAI,2025-07-04 23:50:00,2025-07-04 23:42:00,DUBAI,UNITED ARAB EMIRATES,3,50-55,B,DEPARTED
11,321A,AZERBAIJAN AIRLINES,2025-07-04 23:50:00,2025-07-04 23:50:00,BAKU,AZERBAIJAN,3,,,CANCELED
12,514,ARKIA  ISRAELI  AIRLINES,2025-07-05 00:25:00,2025-07-05 00:06:00,AMSTERDAM,NETHERLANDS,3,,,LANDED
13,116,ISRAIR AIRLINES,2025-07-05 00:05:00,2025-07-05 00:10:00,LONDON LUTON,UNITED KINGDOM,3,,,LANDED
14,322A,AZERBAIJAN AIRLINES,2025-07-05 00:50:00,2025-07-05 00:50:00,BAKU,AZERBAIJAN,3,38-41,B,CANCELED
15,2346,EMIRATES,2025-07-05 00:50:00,2025-07-05 00:52:00,DUBAI,UNITED ARAB EMIRATES,3,50-55,B,DEPARTED
16,1808,FLYDUBAI,2025-07-05 00:50:00,2025-07-05 00:52:00,DUBAI,UNITED ARAB EMIRATES,3,50-55,B,DEPARTED
17,251,BLUE BIRD AIRWAYS,2025-07-05 00:10:00,2025-07-05 01:08:00,BARCELONA,SPAIN,3,,,LANDED
18,018,RED WINGS AIRLINES,2025-07-05 00:50:00,2025-07-05 01:26:00,MOSCOW,RUSSIAN FEDERATION,3,34-37,B,DEPARTED
19,1286,SMARTWINGS,2025-07-05 04:35:00,2025-07-05 04:12:00,PRAGUE,CZECH REPUBLIC,3,,,LANDED
20,595,ETIHAD AIRWAYS,2025-07-05 05:50:00,2025-07-05 05:36:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
21,1287,SMARTWINGS,2025-07-05 05:35:00,2025-07-05 05:43:00,PRAGUE,CZECH REPUBLIC,3,48-50,B,DEPARTED
22,404,ETHIOPIAN AIRLINES,2025-07-05 06:45:00,2025-07-05 06:02:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
23,8804,EL AL ISRAEL AIRLINES,2025-07-05 06:45:00,2025-07-05 06:02:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
24,543,ISRAIR AIRLINES,2025-07-05 06:00:00,2025-07-05 06:03:00,PREVEZA,GREECE,3,78-85,D,DEPARTED
25,365,ARKIA  ISRAELI  AIRLINES,2025-07-05 06:15:00,2025-07-05 06:12:00,SARAJEVO,BOSNIA,3,34-47,B,DEPARTED
26,414,ETHIOPIAN AIRLINES,2025-07-05 07:45:00,2025-07-05 07:16:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
27,355,ISRAIR AIRLINES,2025-07-05 07:00:00,2025-07-05 07:16:00,VERONA,ITALY,3,78-85,D,DEPARTED
28,171,ARKIA  ISRAELI  AIRLINES,2025-07-05 07:20:00,2025-07-05 07:22:00,PREVEZA,GREECE,3,34-47,B,DEPARTED
29,517,ISRAIR AIRLINES,2025-07-05 07:15:00,2025-07-05 07:24:00,RHODES,GREECE,3,78-85,D,DEPARTED
30,596,ETIHAD AIRWAYS,2025-07-05 07:40:00,2025-07-05 07:43:00,ABU DHABI,UNITED ARAB EMIRATES,3,12-17,A,DEPARTED
31,415,ETHIOPIAN AIRLINES,2025-07-05 07:35:00,2025-07-05 07:49:00,ADDIS ABABA,ETHIOPIA,3,67-71,C,DEPARTED
32,8805,EL AL ISRAEL AIRLINES,2025-07-05 07:35:00,2025-07-05 07:49:00,ADDIS ABABA,ETHIOPIA,3,67-71,C,DEPARTED
33,367,ARKIA  ISRAELI  AIRLINES,2025-07-05 08:00:00,2025-07-05 08:00:00,TIVAT,MONTENEGRO,3,34-47,B,CANCELED
34,752,BLUE BIRD AIRWAYS,2025-07-05 07:50:00,2025-07-05 08:13:00,HERAKLION,GREECE,3,20-33,A,DEPARTED
35,1121,ARKIA  ISRAELI  AIRLINES,2025-07-05 08:10:00,2025-07-05 08:22:00,MYKONOS,GREECE,3,34-47,B,DEPARTED
36,2120,EMIRATES,2025-07-05 08:35:00,2025-07-05 08:26:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
37,1073,FLYDUBAI,2025-07-05 08:35:00,2025-07-05 08:26:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
38,215,ARKIA  ISRAELI  AIRLINES,2025-07-05 07:45:00,2025-07-05 08:27:00,ATHENS,GREECE,3,34-47,B,DEPARTED
39,271,ISRAIR AIRLINES,2025-07-05 08:15:00,2025-07-05 08:32:00,STUTTGART,GERMANY,3,78-85,D,DEPARTED
40,353,ISRAIR AIRLINES,2025-07-05 08:20:00,2025-07-05 08:41:00,VERONA,ITALY,3,78-85,D,DEPARTED
41,405,ETHIOPIAN AIRLINES,2025-07-05 08:35:00,2025-07-05 09:08:00,ADDIS ABABA,ETHIOPIA,3,56-60,C,DEPARTED
42,802,BLUE BIRD AIRWAYS,2025-07-05 08:55:00,2025-07-05 09:12:00,KOS,GREECE,3,20-33,A,DEPARTED
43,562,BLUE BIRD AIRWAYS,2025-07-05 09:00:00,2025-07-05 09:16:00,BOURGAS,BULGARIA,3,20-33,A,DEPARTED
44,2369,EMIRATES,2025-07-05 09:35:00,2025-07-05 09:22:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
45,1549,FLYDUBAI,2025-07-05 09:35:00,2025-07-05 09:22:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
46,173,ISRAIR AIRLINES,2025-07-05 09:10:00,2025-07-05 09:23:00,TIVAT,MONTENEGRO,3,78-87,D,DEPARTED
47,242,TUS AIRWAYS,2025-07-05 09:00:00,2025-07-05 09:26:00,PREVEZA,GREECE,3,20-33,A,DEPARTED
48,702,BLUE BIRD AIRWAYS,2025-07-05 09:15:00,2025-07-05 09:27:00,ATHENS,GREECE,3,20-33,A,DEPARTED
49,093,ARKIA  ISRAELI  AIRLINES,2025-07-05 09:10:00,2025-07-05 09:34:00,HERAKLION,GREECE,3,34-47,B,DEPARTED
50,108,TUS AIRWAYS,2025-07-05 09:40:00,2025-07-05 09:34:00,LARNACA,CYPRUS,3,,,LANDED
51,2121,EMIRATES,2025-07-05 09:45:00,2025-07-05 09:58:00,DUBAI,UNITED ARAB EMIRATES,3,61-66,C,DEPARTED
52,1074,FLYDUBAI,2025-07-05 09:45:00,2025-07-05 09:58:00,DUBAI,UNITED ARAB EMIRATES,3,61-66,C,DEPARTED
53,593,ETIHAD AIRWAYS,2025-07-05 11:00:00,2025-07-05 10:32:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
54,021,AZERBAIJAN AIRLINES,2025-07-05 11:30:00,2025-07-05 10:54:00,BAKU,AZERBAIJAN,3,,,LANDED
55,9950,EL AL ISRAEL AIRLINES,2025-07-05 11:30:00,2025-07-05 10:54:00,BAKU,AZERBAIJAN,3,,,LANDED
56,2370,EMIRATES,2025-07-05 10:50:00,2025-07-05 10:57:00,DUBAI,UNITED ARAB EMIRATES,3,61-66,C,DEPARTED
57,1550,FLYDUBAI,2025-07-05 10:50:00,2025-07-05 10:57:00,DUBAI,UNITED ARAB EMIRATES,3,61-66,C,DEPARTED
58,692,BLUE BIRD AIRWAYS,2025-07-05 10:40:00,2025-07-05 11:00:00,RHODES,GREECE,3,20-33,A,DEPARTED
59,2268,EMIRATES,2025-07-05 11:30:00,2025-07-05 11:05:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
60,1635,FLYDUBAI,2025-07-05 11:30:00,2025-07-05 11:05:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
61,518,ISRAIR AIRLINES,2025-07-05 11:30:00,2025-07-05 11:26:00,RHODES,GREECE,3,,,LANDED
62,544,ISRAIR AIRLINES,2025-07-05 12:00:00,2025-07-05 11:37:00,PREVEZA,GREECE,3,,,LANDED
63,347,ISRAIR AIRLINES,2025-07-05 10:00:00,2025-07-05 11:54:00,ROME,ITALY,3,78-87,D,DEPARTED
64,6025,AZIMUTH AIRLINES,2025-07-05 12:15:00,2025-07-05 12:06:00,MINERALNYE VODY,RUSSIAN FEDERATION,3,,,LANDED
65,2363,EMIRATES,2025-07-05 12:25:00,2025-07-05 12:09:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
66,1211,FLYDUBAI,2025-07-05 12:25:00,2025-07-05 12:09:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
67,249,ISRAIR AIRLINES,2025-07-05 12:00:00,2025-07-05 12:11:00,SALZBURG,AUSTRIA,3,78-85,D,DEPARTED
68,122,ARKIA  ISRAELI  AIRLINES,2025-07-05 12:50:00,2025-07-05 12:20:00,MYKONOS,GREECE,3,,,LANDED
69,755,BLUE BIRD AIRWAYS,2025-07-05 12:15:00,2025-07-05 12:27:00,HERAKLION,GREECE,3,,,LANDED
70,5025,AZIMUTH AIRLINES,2025-07-05 12:50:00,2025-07-05 12:35:00,SOCHI,RUSSIAN FEDERATION,3,,,LANDED
71,2065,FLYYO,2025-07-05 12:20:00,2025-07-05 12:36:00,COPENHAGEN,DENMARK,3,69-71,C,DEPARTED
72,2269,EMIRATES,2025-07-05 12:40:00,2025-07-05 12:50:00,DUBAI,UNITED ARAB EMIRATES,3,56-61,C,DEPARTED
73,1636,FLYDUBAI,2025-07-05 12:40:00,2025-07-05 12:50:00,DUBAI,UNITED ARAB EMIRATES,3,56-61,C,DEPARTED
74,172,ARKIA  ISRAELI  AIRLINES,2025-07-05 13:20:00,2025-07-05 12:57:00,PREVEZA,GREECE,3,,,LANDED
75,801,BLUE BIRD AIRWAYS,2025-07-05 13:15:00,2025-07-05 13:04:00,KOS,GREECE,3,,,LANDED
76,165,ISRAIR AIRLINES,2025-07-05 12:30:00,2025-07-05 13:06:00,TIRANA,ALBANIA,3,78-85,D,DEPARTED
77,079,ARKIA  ISRAELI  AIRLINES,2025-07-05 13:00:00,2025-07-05 13:11:00,RHODES,GREECE,3,34-38,B,DEPARTED
78,022,AZERBAIJAN AIRLINES,2025-07-05 12:30:00,2025-07-05 13:22:00,BAKU,AZERBAIJAN,3,52-55,B,DEPARTED
79,9951,EL AL ISRAEL AIRLINES,2025-07-05 12:30:00,2025-07-05 13:22:00,BAKU,AZERBAIJAN,3,52-55,B,DEPARTED
80,094,ARKIA  ISRAELI  AIRLINES,2025-07-05 13:40:00,2025-07-05 13:25:00,HERAKLION,GREECE,3,,,LANDED
81,753,ISRAIR AIRLINES,2025-07-05 13:10:00,2025-07-05 13:29:00,LJUBLJANA,SLOVENIA,3,78-85,D,DEPARTED
82,216,ARKIA  ISRAELI  AIRLINES,2025-07-05 12:55:00,2025-07-05 13:30:00,ATHENS,GREECE,3,,,LANDED
83,6026,AZIMUTH AIRLINES,2025-07-05 13:15:00,2025-07-05 13:31:00,MINERALNYE VODY,RUSSIAN FEDERATION,3,62-67,C,DEPARTED
84,2364,EMIRATES,2025-07-05 13:40:00,2025-07-05 13:53:00,DUBAI,UNITED ARAB EMIRATES,3,56-61,C,DEPARTED
85,1212,FLYDUBAI,2025-07-05 13:40:00,2025-07-05 13:53:00,DUBAI,UNITED ARAB EMIRATES,3,56-61,C,DEPARTED
86,5026,AZIMUTH AIRLINES,2025-07-05 13:50:00,2025-07-05 13:57:00,SOCHI,RUSSIAN FEDERATION,3,62-67,C,DEPARTED
87,888,BLUE BIRD AIRWAYS,2025-07-05 13:05:00,2025-07-05 14:04:00,MYKONOS,GREECE,3,26-33,A,DEPARTED
88,561,BLUE BIRD AIRWAYS,2025-07-05 14:30:00,2025-07-05 14:07:00,BOURGAS,BULGARIA,3,,,LANDED
89,2448,EMIRATES,2025-07-05 14:35:00,2025-07-05 14:10:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
90,1081,FLYDUBAI,2025-07-05 14:35:00,2025-07-05 14:10:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
91,110,CYPRUS AIRWAYS,2025-07-05 14:30:00,2025-07-05 14:35:00,LARNACA,CYPRUS,3,,,LANDED
92,754,BLUE BIRD AIRWAYS,2025-07-05 14:25:00,2025-07-05 14:47:00,HERAKLION,GREECE,3,26-33,A,DEPARTED
93,243,TUS AIRWAYS,2025-07-05 14:45:00,2025-07-05 14:47:00,PREVEZA,GREECE,3,,,LANDED
94,594,ETIHAD AIRWAYS,2025-07-05 14:50:00,2025-07-05 14:49:00,ABU DHABI,UNITED ARAB EMIRATES,3,12-17,A,DEPARTED
95,691,BLUE BIRD AIRWAYS,2025-07-05 15:00:00,2025-07-05 14:50:00,RHODES,GREECE,3,,,LANDED
96,418,ETHIOPIAN AIRLINES,2025-07-05 15:10:00,2025-07-05 14:56:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
97,8808,EL AL ISRAEL AIRLINES,2025-07-05 15:10:00,2025-07-05 14:56:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
98,1841,ARKIA  ISRAELI  AIRLINES,2025-07-05 14:00:00,2025-07-05 14:57:00,RAMON,ISRAEL,3,G20-G25,G,DEPARTED
99,356,ISRAIR AIRLINES,2025-07-05 15:25:00,2025-07-05 15:08:00,VERONA,ITALY,3,,,LANDED
100,077,ARKIA  ISRAELI  AIRLINES,2025-07-05 14:50:00,2025-07-05 15:11:00,RHODES,GREECE,3,34-41,B,DEPARTED
