_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,081,EL AL ISRAEL AIRLINES,2026-05-07 22:20:00,2026-05-07 22:41:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
2,1161,ARKIA  ISRAELI  AIRLINES,2026-05-07 21:55:00,2026-05-07 22:45:00,LARNACA,CYPRUS,3,37-40,B,DEPARTED
3,9490,EL AL ISRAEL AIRLINES,2026-05-07 23:20:00,2026-05-07 23:00:00,BUCHAREST,ROMANIA,3,,,LANDED
4,155,TAROM - ROMANIAN AIR TRANSPORT,2026-05-07 23:20:00,2026-05-07 23:00:00,BUCHAREST,ROMANIA,3,,,LANDED
5,1802,ARKIA  ISRAELI  AIRLINES,2026-05-07 22:10:00,2026-05-07 23:04:00,RAMON,ISRAEL,3,,,LANDED
6,828,ARKIA  ISRAELI  AIRLINES,2026-05-07 22:50:00,2026-05-07 23:05:00,RAMON,ISRAEL,3,,,LANDED
7,546,EL AL ISRAEL AIRLINES,2026-05-07 22:40:00,2026-05-07 23:14:00,ATHENS,GREECE,3,,,LANDED
8,1223,ARKIA  ISRAELI  AIRLINES,2026-05-07 18:10:00,2026-05-07 23:15:00,THESSALONIKI,GREECE,3,40-43,B,DEPARTED
9,720,SKY EXPRESS S.A.,2026-05-07 22:30:00,2026-05-07 23:18:00,ATHENS,GREECE,3,,,LANDED
10,084,EL AL ISRAEL AIRLINES,2026-05-07 23:30:00,2026-05-07 23:21:00,BANGKOK,THAILAND,3,,,LANDED
11,458,HISKY,2026-05-07 23:40:00,2026-05-07 23:50:00,CHISINAU,MOLDOVA,3,17-20,A,DEPARTED
12,087,EL AL ISRAEL AIRLINES,2026-05-07 23:30:00,2026-05-08 00:00:00,PHUKET,THAILAND,3,78-99,D,DEPARTED
13,726,ISRAIR AIRLINES,2026-05-07 23:40:00,2026-05-08 00:08:00,BUDAPEST,HUNGARY,3,,,LANDED
14,566,ISRAIR AIRLINES,2026-05-07 23:20:00,2026-05-08 00:10:00,ATHENS,GREECE,3,,,LANDED
15,085,EL AL ISRAEL AIRLINES,2026-05-08 00:05:00,2026-05-08 00:13:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
16,053,ISRAIR AIRLINES,2026-05-07 21:45:00,2026-05-08 00:16:00,RAMON,ISRAEL,3,223-226,G,DEPARTED
17,352,EL AL ISRAEL AIRLINES,2026-05-08 00:45:00,2026-05-08 00:18:00,MUNICH,GERMANY,3,,,LANDED
18,9491,EL AL ISRAEL AIRLINES,2026-05-08 00:20:00,2026-05-08 00:22:00,BUCHAREST,ROMANIA,3,21-23,A,DEPARTED
19,156,TAROM - ROMANIAN AIR TRANSPORT,2026-05-08 00:20:00,2026-05-08 00:22:00,BUCHAREST,ROMANIA,3,21-23,A,DEPARTED
20,003,EL AL ISRAEL AIRLINES,2026-05-08 00:05:00,2026-05-08 00:26:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
21,591,ARKIA  ISRAELI  AIRLINES,2026-05-07 23:55:00,2026-05-08 00:29:00,BANGKOK,THAILAND,3,28-33,A,DEPARTED
22,282,ARKIA  ISRAELI  AIRLINES,2026-05-08 00:50:00,2026-05-08 00:33:00,PRAGUE,CZECH REPUBLIC,3,,,LANDED
23,1417,ARKIA  ISRAELI  AIRLINES,2026-05-07 21:35:00,2026-05-08 00:43:00,TBILISI,GEORGIA,3,34-37,B,DEPARTED
24,027,EL AL ISRAEL AIRLINES,2026-05-08 00:30:00,2026-05-08 00:46:00,NEWARK,UNITED STATES,3,78-99,D,DEPARTED
25,5128,EL AL ISRAEL AIRLINES,2026-05-08 01:00:00,2026-05-08 00:47:00,CHISINAU,MOLDOVA,3,,,LANDED
26,721,SKY EXPRESS S.A.,2026-05-07 23:30:00,2026-05-08 00:49:00,ATHENS,GREECE,3,12-15,A,DEPARTED
27,544,EL AL ISRAEL AIRLINES,2026-05-08 00:50:00,2026-05-08 00:50:00,ATHENS,GREECE,3,,,LANDED
28,328,EL AL ISRAEL AIRLINES,2026-05-08 00:40:00,2026-05-08 00:53:00,PARIS,FRANCE,3,,,LANDED
29,410,ARKIA  ISRAELI  AIRLINES,2026-05-08 00:00:00,2026-05-08 01:01:00,BATUMI,GEORGIA,3,,,LANDED
30,116,ISRAIR AIRLINES,2026-05-08 00:05:00,2026-05-08 01:03:00,LONDON LUTON,UNITED KINGDOM,3,,,LANDED
31,162,ARKIA  ISRAELI  AIRLINES,2026-05-08 00:55:00,2026-05-08 01:06:00,LARNACA,CYPRUS,3,,,LANDED
32,572,EL AL ISRAEL AIRLINES,2026-05-08 00:50:00,2026-05-08 01:09:00,BUCHAREST,ROMANIA,3,,,LANDED
33,356,EL AL ISRAEL AIRLINES,2026-05-08 00:50:00,2026-05-08 01:13:00,FRANKFURT,GERMANY,3,,,LANDED
34,001,EL AL ISRAEL AIRLINES,2026-05-08 01:00:00,2026-05-08 01:19:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
35,005,EL AL ISRAEL AIRLINES,2026-05-08 01:05:00,2026-05-08 01:29:00,LOS ANGELES,UNITED STATES,3,78-99,D,DEPARTED
36,121,EL AL ISRAEL AIRLINES,2026-05-08 01:30:00,2026-05-08 01:33:00,MIAMI,UNITED STATES,3,78-99,D,DEPARTED
37,5136,EL AL ISRAEL AIRLINES,2026-05-08 02:00:00,2026-05-08 01:33:00,LARNACA,CYPRUS,3,,,LANDED
38,5184,EL AL ISRAEL AIRLINES,2026-05-08 02:05:00,2026-05-08 01:43:00,TIRANA,ALBANIA,3,,,LANDED
39,364,EL AL ISRAEL AIRLINES,2026-05-08 02:00:00,2026-05-08 01:58:00,VIENNA,AUSTRIA,3,,,LANDED
40,344,EL AL ISRAEL AIRLINES,2026-05-08 02:10:00,2026-05-08 02:00:00,ZURICH,SWITZERLAND,3,,,LANDED
41,892,ISRAIR AIRLINES,2026-05-08 02:10:00,2026-05-08 02:05:00,TBILISI,GEORGIA,3,,,LANDED
42,5196,EL AL ISRAEL AIRLINES,2026-05-08 02:35:00,2026-05-08 02:19:00,BELGRADE,SERBIA,3,,,LANDED
43,928,AEGEAN  AIRLINES,2026-05-08 02:45:00,2026-05-08 02:31:00,ATHENS,GREECE,3,,,LANDED
44,4977,EMIRATES,2026-05-08 02:45:00,2026-05-08 02:31:00,ATHENS,GREECE,3,,,LANDED
45,290,EL AL ISRAEL AIRLINES,2026-05-08 02:25:00,2026-05-08 02:32:00,VENICE,ITALY,3,,,LANDED
46,342,ISRAIR AIRLINES,2026-05-08 00:35:00,2026-05-08 02:47:00,ROME,ITALY,3,,,LANDED
47,336,EL AL ISRAEL AIRLINES,2026-05-08 03:05:00,2026-05-08 02:52:00,AMSTERDAM,NETHERLANDS,3,,,LANDED
48,384,EL AL ISRAEL AIRLINES,2026-05-08 02:10:00,2026-05-08 03:03:00,ROME,ITALY,3,,,LANDED
49,2524,EL AL ISRAEL AIRLINES,2026-05-08 03:05:00,2026-05-08 03:07:00,PRAGUE,CZECH REPUBLIC,3,,,LANDED
50,162,ISRAIR AIRLINES,2026-05-08 03:25:00,2026-05-08 03:18:00,TIRANA,ALBANIA,3,,,LANDED
51,302,ARKIA  ISRAELI  AIRLINES,2026-05-08 04:25:00,2026-05-08 03:23:00,LODZ,POLAND,3,,,LANDED
52,5248,EL AL ISRAEL AIRLINES,2026-05-08 03:05:00,2026-05-08 03:27:00,THESSALONIKI,GREECE,3,,,LANDED
53,5110,EL AL ISRAEL AIRLINES,2026-05-08 03:10:00,2026-05-08 03:29:00,TBILISI,GEORGIA,3,,,LANDED
54,004,EL AL ISRAEL AIRLINES,2026-05-08 03:50:00,2026-05-08 03:31:00,NEW YORK,UNITED STATES,3,,,LANDED
55,314,EL AL ISRAEL AIRLINES,2026-05-08 03:45:00,2026-05-08 03:34:00,LONDON LUTON,UNITED KINGDOM,3,,,LANDED
56,742,ARKIA  ISRAELI  AIRLINES,2026-05-08 02:35:00,2026-05-08 03:44:00,PARIS,FRANCE,3,,,LANDED
57,2368,EL AL ISRAEL AIRLINES,2026-05-08 03:20:00,2026-05-08 03:50:00,BUDAPEST,HUNGARY,3,,,LANDED
58,326,EL AL ISRAEL AIRLINES,2026-05-08 03:50:00,2026-05-08 03:53:00,PARIS,FRANCE,3,,,LANDED
59,388,EL AL ISRAEL AIRLINES,2026-05-08 03:40:00,2026-05-08 04:04:00,MILAN,ITALY,3,,,LANDED
60,024,EL AL ISRAEL AIRLINES,2026-05-08 04:25:00,2026-05-08 04:12:00,NEWARK,UNITED STATES,3,,,LANDED
61,392,EL AL ISRAEL AIRLINES,2026-05-08 03:40:00,2026-05-08 04:14:00,BARCELONA,SPAIN,3,,,LANDED
62,318,EL AL ISRAEL AIRLINES,2026-05-08 05:05:00,2026-05-08 04:58:00,LONDON,UNITED KINGDOM,3,,,LANDED
63,253,BLUE BIRD AIRWAYS,2026-05-08 05:10:00,2026-05-08 05:02:00,BARCELONA,SPAIN,3,,,LANDED
64,311,EL AL ISRAEL AIRLINES,2026-05-08 04:50:00,2026-05-08 05:03:00,LONDON LUTON,UNITED KINGDOM,3,78-99,D,DEPARTED
65,283,ARKIA  ISRAELI  AIRLINES,2026-05-08 04:50:00,2026-05-08 05:04:00,PRAGUE,CZECH REPUBLIC,3,30-33,A,DEPARTED
66,929,AEGEAN  AIRLINES,2026-05-08 05:00:00,2026-05-08 05:08:00,ATHENS,GREECE,3,12-15,A,DEPARTED
67,7616,AIR SERBIA,2026-05-08 05:00:00,2026-05-08 05:08:00,ATHENS,GREECE,3,12-15,A,DEPARTED
68,720,SKY EXPRESS S.A.,2026-05-08 05:30:00,2026-05-08 05:13:00,ATHENS,GREECE,3,,,LANDED
69,5193,EL AL ISRAEL AIRLINES,2026-05-08 05:00:00,2026-05-08 05:20:00,SALZBURG,AUSTRIA,3,78-99,D,DEPARTED
70,395,EL AL ISRAEL AIRLINES,2026-05-08 04:55:00,2026-05-08 05:26:00,MADRID,SPAIN,3,78-99,D,DEPARTED
