_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,2811,WIZZ AIR MALTA,2026-01-31 18:05:00,2026-01-31 18:33:00,VIENNA,AUSTRIA,3,,,LANDED
2,081,AUSTRIAN AIRLINES,2026-01-31 17:40:00,2026-01-31 18:43:00,VIENNA,AUSTRIA,3,,,LANDED
3,253,SWISS INT`L  AIRLINES,2026-01-31 18:25:00,2026-01-31 18:48:00,ZURICH,SWITZERLAND,3,21-33,A,DEPARTED
4,044,ISRAIR AIRLINES,2026-01-31 19:00:00,2026-01-31 18:50:00,RAMON,ISRAEL,3,,,LANDED
5,3726,WIZZ AIR MALTA,2026-01-31 18:55:00,2026-01-31 18:54:00,IASI,ROMANIA,1,361-364,D,DEPARTED
6,6404,WIZZ AIR MALTA,2026-01-31 19:00:00,2026-01-31 19:05:00,MILAN,ITALY,1,349-355,C,DEPARTED
7,1805,ARKIA  ISRAELI  AIRLINES,2026-01-31 18:30:00,2026-01-31 19:07:00,RAMON,ISRAEL,3,205-209,G,DEPARTED
8,4311,RED WINGS AIRLINES,2026-01-31 19:25:00,2026-01-31 19:12:00,SOCHI,RUSSIAN FEDERATION,3,,,LANDED
9,927,AEGEAN  AIRLINES,2026-01-31 19:10:00,2026-01-31 19:13:00,ATHENS,GREECE,3,45-48,B,DEPARTED
10,699,GEORGIAN AIRWAYS,2026-01-31 19:25:00,2026-01-31 19:25:00,TBILISI,GEORGIA,3,,,LANDED
11,6056,WIZZ AIR MALTA,2026-01-31 19:25:00,2026-01-31 19:26:00,ROME,ITALY,3,41-44,B,DEPARTED
12,1844,ARKIA  ISRAELI  AIRLINES,2026-01-31 19:40:00,2026-01-31 19:29:00,RAMON,ISRAEL,3,,,LANDED
13,2328,WIZZAIR,2026-01-31 19:25:00,2026-01-31 19:31:00,BUDAPEST,HUNGARY,1,349-355,C,DEPARTED
14,1876,IBERIA EXPRESS,2026-01-31 19:10:00,2026-01-31 19:38:00,MADRID,SPAIN,3,65-68,C,DEPARTED
15,155,LOT POLISH AIRLINES,2026-01-31 19:45:00,2026-01-31 19:39:00,WARSAW,POLAND,3,,,LANDED
16,9252,EL AL ISRAEL AIRLINES,2026-01-31 19:45:00,2026-01-31 19:39:00,WARSAW,POLAND,3,,,LANDED
