_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,364,EL AL ISRAEL AIRLINES,2025-07-21 02:00:00,2025-07-21 01:49:00,VIENNA,AUSTRIA,3,,,LANDED
2,164,ISRAIR AIRLINES,2025-07-21 02:10:00,2025-07-21 01:55:00,TIRANA,ALBANIA,3,,,LANDED
3,458,HISKY,2025-07-20 23:40:00,2025-07-21 01:56:00,CHISINAU,MOLDOVA,3,12-15,A,DEPARTED
4,252,ISRAIR AIRLINES,2025-07-21 00:05:00,2025-07-21 02:00:00,BERLIN,GERMANY,3,,,LANDED
5,418,ARKIA  ISRAELI  AIRLINES,2025-07-21 00:35:00,2025-07-21 02:02:00,TBILISI,GEORGIA,3,,,LANDED
6,786,ISRAIR AIRLINES,2025-07-21 00:45:00,2025-07-21 02:04:00,BUDAPEST,HUNGARY,3,,,LANDED
7,6174,AIR FRANCE,2025-07-21 02:05:00,2025-07-21 02:16:00,NICE,FRANCE,3,,,LANDED
8,224,EL AL ISRAEL AIRLINES,2025-07-21 02:05:00,2025-07-21 02:16:00,NICE,FRANCE,3,,,LANDED
9,5196,EL AL ISRAEL AIRLINES,2025-07-21 02:35:00,2025-07-21 02:18:00,BELGRADE,SERBIA,3,,,LANDED
10,290,EL AL ISRAEL AIRLINES,2025-07-21 02:30:00,2025-07-21 02:20:00,VENICE,ITALY,3,,,LANDED
11,313,TUS AIRWAYS,2025-07-21 02:00:00,2025-07-21 02:28:00,SOFIA,BULGARIA,3,,,LANDED
12,216,ARKIA  ISRAELI  AIRLINES,2025-07-21 02:15:00,2025-07-21 02:30:00,ATHENS,GREECE,3,,,LANDED
13,2524,EL AL ISRAEL AIRLINES,2025-07-21 03:05:00,2025-07-21 02:33:00,PRAGUE,CZECH REPUBLIC,3,,,LANDED
14,272,ARKIA  ISRAELI  AIRLINES,2025-07-21 00:50:00,2025-07-21 02:35:00,BARCELONA,SPAIN,3,,,LANDED
15,928,AEGEAN  AIRLINES,2025-07-21 02:55:00,2025-07-21 02:40:00,ATHENS,GREECE,3,,,LANDED
16,118,ISRAIR AIRLINES,2025-07-21 00:05:00,2025-07-21 02:50:00,LONDON LUTON,UNITED KINGDOM,3,,,LANDED
17,7850,AERO MEXICO,2025-07-21 03:10:00,2025-07-21 03:01:00,AMSTERDAM,NETHERLANDS,3,,,LANDED
18,2474,K.L.M.,2025-07-21 03:10:00,2025-07-21 03:01:00,AMSTERDAM,NETHERLANDS,3,,,LANDED
19,336,EL AL ISRAEL AIRLINES,2025-07-21 03:10:00,2025-07-21 03:01:00,AMSTERDAM,NETHERLANDS,3,,,LANDED
20,3152,SAS,2025-07-21 03:10:00,2025-07-21 03:01:00,AMSTERDAM,NETHERLANDS,3,,,LANDED
21,714,ISRAIR AIRLINES,2025-07-21 03:35:00,2025-07-21 03:03:00,VARNA,BULGARIA,3,,,LANDED
22,2374,EL AL ISRAEL AIRLINES,2025-07-21 03:05:00,2025-07-21 03:05:00,BERLIN,GERMANY,3,,,LANDED
23,3156,SAS,2025-07-21 03:05:00,2025-07-21 03:05:00,BERLIN,GERMANY,3,,,LANDED
24,744,ARKIA  ISRAELI  AIRLINES,2025-07-21 02:15:00,2025-07-21 03:07:00,PARIS,FRANCE,3,,,LANDED
25,344,EL AL ISRAEL AIRLINES,2025-07-21 02:10:00,2025-07-21 03:11:00,ZURICH,SWITZERLAND,3,,,LANDED
26,3190,SAS,2025-07-21 02:10:00,2025-07-21 03:11:00,ZURICH,SWITZERLAND,3,,,LANDED
27,5110,EL AL ISRAEL AIRLINES,2025-07-21 03:20:00,2025-07-21 03:16:00,TBILISI,GEORGIA,3,,,LANDED
28,2368,EL AL ISRAEL AIRLINES,2025-07-21 03:40:00,2025-07-21 03:20:00,BUDAPEST,HUNGARY,3,,,LANDED
29,528,AEGEAN  AIRLINES,2025-07-21 03:45:00,2025-07-21 03:27:00,LARNACA,CYPRUS,3,,,LANDED
30,540,EL AL ISRAEL AIRLINES,2025-07-21 03:55:00,2025-07-21 03:41:00,ATHENS,GREECE,3,,,LANDED
31,7711,IBERIA,2025-07-21 03:40:00,2025-07-21 03:46:00,BARCELONA,SPAIN,3,,,LANDED
32,392,EL AL ISRAEL AIRLINES,2025-07-21 03:40:00,2025-07-21 03:46:00,BARCELONA,SPAIN,3,,,LANDED
