_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,532,ISRAIR AIRLINES,2026-05-28 20:15:00,2026-05-28 21:35:00,CORFU,GREECE,3,,,LANDED
2,5109,EL AL ISRAEL AIRLINES,2026-05-28 20:50:00,2026-05-28 21:36:00,TBILISI,GEORGIA,3,78-99,D,DEPARTED
3,716,ISRAIR AIRLINES,2026-05-28 21:25:00,2026-05-28 21:37:00,BUDAPEST,HUNGARY,3,,,LANDED
4,342,ISRAIR AIRLINES,2026-05-28 20:20:00,2026-05-28 21:40:00,CAGLIARI,ITALY,3,,,LANDED
5,891,ISRAIR AIRLINES,2026-05-28 19:40:00,2026-05-28 21:41:00,TBILISI,GEORGIA,3,201-209,G,DEPARTED
6,747,BLUE BIRD AIRWAYS,2026-05-28 19:05:00,2026-05-28 21:43:00,HERAKLION,GREECE,3,,,LANDED
7,363,ARKIA  ISRAELI  AIRLINES,2026-05-28 19:05:00,2026-05-28 21:48:00,SOFIA,BULGARIA,3,21-33,A,DEPARTED
8,562,BLUE BIRD AIRWAYS,2026-05-28 17:55:00,2026-05-28 21:57:00,BOURGAS,BULGARIA,3,47-49,B,DEPARTED
9,502,ISRAIR AIRLINES,2026-05-28 19:20:00,2026-05-28 21:59:00,HERAKLION,GREECE,3,,,LANDED
10,5407,EL AL ISRAEL AIRLINES,2026-05-28 16:15:00,2026-05-28 22:01:00,TBILISI,GEORGIA,3,78-99,D,DEPARTED
11,7070,AIR FRANCE,2026-05-28 20:55:00,2026-05-28 22:04:00,PARIS,FRANCE,3,,,LANDED
12,7862,AERO MEXICO,2026-05-28 20:55:00,2026-05-28 22:04:00,PARIS,FRANCE,3,,,LANDED
13,324,EL AL ISRAEL AIRLINES,2026-05-28 20:55:00,2026-05-28 22:04:00,PARIS,FRANCE,3,,,LANDED
14,3160,SAS,2026-05-28 20:55:00,2026-05-28 22:04:00,PARIS,FRANCE,3,,,LANDED
15,214,ARKIA  ISRAELI  AIRLINES,2026-05-28 21:55:00,2026-05-28 22:08:00,ATHENS,GREECE,3,,,LANDED
16,825,ISRAIR AIRLINES,2026-05-28 20:40:00,2026-05-28 22:09:00,VILNIUS,LITHUANIA,3,201-209,G,DEPARTED
17,411,ARKIA  ISRAELI  AIRLINES,2026-05-28 20:35:00,2026-05-28 22:11:00,TIRANA,ALBANIA,3,28-33,A,DEPARTED
18,419,ARKIA  ISRAELI  AIRLINES,2026-05-28 18:25:00,2026-05-28 22:13:00,BATUMI,GEORGIA,3,21-33,A,DEPARTED
19,092,EL AL ISRAEL AIRLINES,2026-05-28 22:20:00,2026-05-28 22:14:00,TOKYO,JAPAN,3,,,LANDED
20,5013,QANTAS AIRWAYS,2026-05-28 22:20:00,2026-05-28 22:14:00,TOKYO,JAPAN,3,,,LANDED
21,368,ARKIA  ISRAELI  AIRLINES,2026-05-28 21:00:00,2026-05-28 22:31:00,TIVAT,MONTENEGRO,3,,,LANDED
22,316,EL AL ISRAEL AIRLINES,2026-05-28 21:55:00,2026-05-28 22:35:00,LONDON,UNITED KINGDOM,3,,,LANDED
23,3176,SAS,2026-05-28 21:55:00,2026-05-28 22:35:00,LONDON,UNITED KINGDOM,3,,,LANDED
24,7062,WIZZAIR,2026-05-28 22:30:00,2026-05-28 22:37:00,BRATISLAVA,SLOVAKIA,3,223-226,G,DEPARTED
25,5247,EL AL ISRAEL AIRLINES,2026-05-28 20:55:00,2026-05-28 22:43:00,THESSALONIKI,GREECE,3,78-99,D,DEPARTED
26,081,EL AL ISRAEL AIRLINES,2026-05-28 22:20:00,2026-05-28 22:45:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
27,5020,QANTAS AIRWAYS,2026-05-28 22:20:00,2026-05-28 22:45:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
28,720,SKY EXPRESS S.A.,2026-05-28 22:30:00,2026-05-28 22:51:00,ATHENS,GREECE,3,,,LANDED
29,163,ISRAIR AIRLINES,2026-05-28 20:30:00,2026-05-28 22:52:00,TIRANA,ALBANIA,3,201-211,G,DEPARTED
30,457,HISKY,2026-05-28 22:40:00,2026-05-28 22:54:00,CHISINAU,MOLDOVA,3,,,LANDED
31,054,ARKIA  ISRAELI  AIRLINES,2026-05-28 21:50:00,2026-05-28 22:57:00,CORFU,GREECE,3,,,LANDED
32,084,EL AL ISRAEL AIRLINES,2026-05-28 22:55:00,2026-05-28 22:59:00,BANGKOK,THAILAND,3,,,LANDED
33,5019,QANTAS AIRWAYS,2026-05-28 22:55:00,2026-05-28 22:59:00,BANGKOK,THAILAND,3,,,LANDED
