_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,883,ISRAIR AIRLINES,2025-06-05 05:30:00,2025-06-05 06:04:00,BATUMI,GEORGIA,3,G1-G6,G,DEPARTED
2,3011,EUROWINGS,2025-06-05 05:35:00,2025-06-05 06:08:00,PRAGUE,CZECH REPUBLIC,3,26-28,A,DEPARTED
3,82,EL AL ISRAEL AIRLINES,2025-06-05 06:50:00,2025-06-05 06:08:00,BANGKOK,THAILAND,3,,,LANDED
4,5013,QANTAS AIRWAYS,2025-06-05 06:50:00,2025-06-05 06:08:00,BANGKOK,THAILAND,3,,,LANDED
5,5021,QANTAS AIRWAYS,2025-06-05 06:50:00,2025-06-05 06:08:00,BANGKOK,THAILAND,3,,,LANDED
6,1287,SMARTWINGS,2025-06-05 05:35:00,2025-06-05 06:08:00,PRAGUE,CZECH REPUBLIC,3,26-28,A,DEPARTED
7,4583,THAI AIRWAYS,2025-06-05 06:50:00,2025-06-05 06:08:00,BANGKOK,THAILAND,3,,,LANDED
8,3299,VIETNAM AIRLINES,2025-06-05 06:50:00,2025-06-05 06:08:00,BANGKOK,THAILAND,3,,,LANDED
9,7767,ISRAIR AIRLINES,2025-06-05 05:35:00,2025-06-05 06:08:00,PRAGUE,CZECH REPUBLIC,3,26-28,A,DEPARTED
10,6466,JETBLUE AIRWAYS CORPORATION,2025-06-05 06:30:00,2025-06-05 06:10:00,BOSTON,UNITED STATES,3,,,LANDED
11,7436,DELTA AIRLINES,2025-06-05 06:30:00,2025-06-05 06:10:00,BOSTON,UNITED STATES,3,,,LANDED
12,16,EL AL ISRAEL AIRLINES,2025-06-05 06:30:00,2025-06-05 06:10:00,BOSTON,UNITED STATES,3,,,LANDED
13,5107,EL AL ISRAEL AIRLINES,2025-06-05 06:00:00,2025-06-05 06:11:00,TBILISI,GEORGIA,1,301-312,A,DEPARTED
14,9103,FLY LILI,2025-06-05 05:55:00,2025-06-05 06:14:00,PRAGUE,CZECH REPUBLIC,3,43-45,B,DEPARTED
15,5113,EL AL ISRAEL AIRLINES,2025-06-05 06:00:00,2025-06-05 06:15:00,BATUMI,GEORGIA,1,301-312,A,DEPARTED
16,353,EL AL ISRAEL AIRLINES,2025-06-05 06:00:00,2025-06-05 06:17:00,MUNICH,GERMANY,3,78-99,D,DEPARTED
17,5243,EL AL ISRAEL AIRLINES,2025-06-05 06:00:00,2025-06-05 06:19:00,HERAKLION,GREECE,1,301-312,A,DEPARTED
18,7067,AIR FRANCE,2025-06-05 05:40:00,2025-06-05 06:21:00,PARIS,FRANCE,3,78-99,D,DEPARTED
19,7867,AERO MEXICO,2025-06-05 05:40:00,2025-06-05 06:21:00,PARIS,FRANCE,3,78-99,D,DEPARTED
20,319,EL AL ISRAEL AIRLINES,2025-06-05 05:40:00,2025-06-05 06:21:00,PARIS,FRANCE,3,78-99,D,DEPARTED
21,3161,SAS,2025-06-05 05:40:00,2025-06-05 06:21:00,PARIS,FRANCE,3,78-99,D,DEPARTED
22,7877,AEROLINEAS ARGENTINAS S.A.,2025-06-05 06:05:00,2025-06-05 06:23:00,ROME,ITALY,3,78-99,D,DEPARTED
23,6490,JETBLUE AIRWAYS CORPORATION,2025-06-05 06:50:00,2025-06-05 06:23:00,NEW YORK,UNITED STATES,3,,,LANDED
24,7447,DELTA AIRLINES,2025-06-05 06:50:00,2025-06-05 06:23:00,NEW YORK,UNITED STATES,3,,,LANDED
25,10,EL AL ISRAEL AIRLINES,2025-06-05 06:50:00,2025-06-05 06:23:00,NEW YORK,UNITED STATES,3,,,LANDED
26,385,EL AL ISRAEL AIRLINES,2025-06-05 06:05:00,2025-06-05 06:23:00,ROME,ITALY,3,78-99,D,DEPARTED
27,3167,SAS,2025-06-05 06:05:00,2025-06-05 06:23:00,ROME,ITALY,3,78-99,D,DEPARTED
28,8898,AIR PORTUGAL,2025-06-05 06:05:00,2025-06-05 06:23:00,ROME,ITALY,3,78-99,D,DEPARTED
29,5253,LOT POLISH AIRLINES,2025-06-05 06:00:00,2025-06-05 06:25:00,WARSAW,POLAND,3,78-99,D,DEPARTED
30,5101,EL AL ISRAEL AIRLINES,2025-06-05 06:00:00,2025-06-05 06:25:00,WARSAW,POLAND,3,78-99,D,DEPARTED
31,573,EL AL ISRAEL AIRLINES,2025-06-05 06:15:00,2025-06-05 06:27:00,BUCHAREST,ROMANIA,3,78-99,D,DEPARTED
32,7850,AEROLINEAS ARGENTINAS S.A.,2025-06-05 06:55:00,2025-06-05 06:28:00,MIAMI,UNITED STATES,3,,,LANDED
33,6468,JETBLUE AIRWAYS CORPORATION,2025-06-05 06:55:00,2025-06-05 06:28:00,MIAMI,UNITED STATES,3,,,LANDED
34,7438,DELTA AIRLINES,2025-06-05 06:55:00,2025-06-05 06:28:00,MIAMI,UNITED STATES,3,,,LANDED
35,18,EL AL ISRAEL AIRLINES,2025-06-05 06:55:00,2025-06-05 06:28:00,MIAMI,UNITED STATES,3,,,LANDED
36,165,ARKIA  ISRAELI  AIRLINES,2025-06-05 06:20:00,2025-06-05 06:34:00,LARNACA,CYPRUS,3,34-36,B,DEPARTED
37,6484,JETBLUE AIRWAYS CORPORATION,2025-06-05 06:55:00,2025-06-05 06:35:00,NEWARK,UNITED STATES,3,,,LANDED
38,7444,DELTA AIRLINES,2025-06-05 06:55:00,2025-06-05 06:35:00,NEWARK,UNITED STATES,3,,,LANDED
39,28,EL AL ISRAEL AIRLINES,2025-06-05 06:55:00,2025-06-05 06:35:00,NEWARK,UNITED STATES,3,,,LANDED
40,801,ARKIA  ISRAELI  AIRLINES,2025-06-05 06:20:00,2025-06-05 06:38:00,RAMON,ISRAEL,1,349-354,C,DEPARTED
41,413,ARKIA  ISRAELI  AIRLINES,2025-06-05 06:30:00,2025-06-05 06:40:00,BATUMI,GEORGIA,1,332-341,B,DEPARTED
42,7454,DELTA AIRLINES,2025-06-05 06:20:00,2025-06-05 06:44:00,FRANKFURT,GERMANY,3,78-99,D,DEPARTED
43,357,EL AL ISRAEL AIRLINES,2025-06-05 06:20:00,2025-06-05 06:44:00,FRANKFURT,GERMANY,3,78-99,D,DEPARTED
44,6173,AIR FRANCE,2025-06-05 06:30:00,2025-06-05 06:46:00,NICE,FRANCE,3,78-99,D,DEPARTED
45,223,EL AL ISRAEL AIRLINES,2025-06-05 06:30:00,2025-06-05 06:46:00,NICE,FRANCE,3,78-99,D,DEPARTED
46,7864,AERO MEXICO,2025-06-05 06:30:00,2025-06-05 06:48:00,AMSTERDAM,NETHERLANDS,3,78-99,D,DEPARTED
47,2473,K.L.M.,2025-06-05 06:30:00,2025-06-05 06:48:00,AMSTERDAM,NETHERLANDS,3,78-99,D,DEPARTED
48,337,EL AL ISRAEL AIRLINES,2025-06-05 06:30:00,2025-06-05 06:48:00,AMSTERDAM,NETHERLANDS,3,78-99,D,DEPARTED
49,3155,SAS,2025-06-05 06:30:00,2025-06-05 06:48:00,AMSTERDAM,NETHERLANDS,3,78-99,D,DEPARTED
50,2365,EL AL ISRAEL AIRLINES,2025-06-05 06:35:00,2025-06-05 06:49:00,BUDAPEST,HUNGARY,3,78-99,D,DEPARTED
51,459,AEGEAN  AIRLINES,2025-06-05 06:40:00,2025-06-05 06:51:00,HERAKLION,GREECE,3,46-55,B,DEPARTED
52,41,ISRAIR AIRLINES,2025-06-05 06:30:00,2025-06-05 06:53:00,RAMON,ISRAEL,1,355-360,C,DEPARTED
53,361,EL AL ISRAEL AIRLINES,2025-06-05 06:40:00,2025-06-05 06:55:00,VIENNA,AUSTRIA,3,78-99,D,DEPARTED
54,457,AEGEAN  AIRLINES,2025-06-05 06:50:00,2025-06-05 06:59:00,HERAKLION,GREECE,3,46-55,B,DEPARTED
55,2036,FLYYO,2025-06-05 04:30:00,2025-06-05 07:15:00,SUCEAVA,ROMANIA,3,,,LANDED
56,5131,EL AL ISRAEL AIRLINES,2025-06-05 07:00:00,2025-06-05 07:17:00,LARNACA,CYPRUS,1,301-307,A,DEPARTED
57,971,EL AL ISRAEL AIRLINES,2025-06-05 06:50:00,2025-06-05 07:20:00,DUBAI,UNITED ARAB EMIRATES,3,78-99,D,DEPARTED
58,571,ISRAIR AIRLINES,2025-06-05 07:00:00,2025-06-05 07:23:00,THESSALONIKI,GREECE,1,319-322,A,DEPARTED
59,761,ISRAIR AIRLINES,2025-06-05 07:10:00,2025-06-05 07:29:00,PRAGUE,CZECH REPUBLIC,3,G1-G10,G,DEPARTED
60,2371,EL AL ISRAEL AIRLINES,2025-06-05 06:20:00,2025-06-05 07:40:00,BERLIN,GERMANY,3,78-99,D,DEPARTED
61,3157,SAS,2025-06-05 06:20:00,2025-06-05 07:40:00,BERLIN,GERMANY,3,78-99,D,DEPARTED
62,9048,NEOS,2025-06-05 07:00:00,2025-06-05 07:43:00,RHODES,GREECE,3,2-5,A,DEPARTED
63,596,ETIHAD AIRWAYS,2025-06-05 07:40:00,2025-06-05 07:45:00,ABU DHABI,UNITED ARAB EMIRATES,3,12-17,A,DEPARTED
64,9606,EL AL ISRAEL AIRLINES,2025-06-05 07:40:00,2025-06-05 07:45:00,ABU DHABI,UNITED ARAB EMIRATES,3,12-17,A,DEPARTED
65,4603,WIZZAIR,2025-06-05 07:55:00,2025-06-05 07:47:00,LARNACA,CYPRUS,3,,,LANDED
66,541,EL AL ISRAEL AIRLINES,2025-06-05 07:05:00,2025-06-05 07:49:00,ATHENS,GREECE,3,78-99,D,DEPARTED
67,381,EL AL ISRAEL AIRLINES,2025-06-05 07:45:00,2025-06-05 07:50:00,MILAN,ITALY,3,78-99,D,DEPARTED
68,3185,SAS,2025-06-05 07:45:00,2025-06-05 07:50:00,MILAN,ITALY,3,78-99,D,DEPARTED
69,8910,AIR PORTUGAL,2025-06-05 07:45:00,2025-06-05 07:50:00,MILAN,ITALY,3,78-99,D,DEPARTED
70,3257,WIZZ AIR MALTA,2025-06-05 08:30:00,2025-06-05 08:05:00,BUCHAREST,ROMANIA,3,,,LANDED
71,6176,AIR FRANCE,2025-06-05 08:00:00,2025-06-05 08:07:00,PARIS,FRANCE,3,78-99,D,DEPARTED
72,7897,AERO MEXICO,2025-06-05 08:00:00,2025-06-05 08:07:00,PARIS,FRANCE,3,78-99,D,DEPARTED
73,221,EL AL ISRAEL AIRLINES,2025-06-05 08:00:00,2025-06-05 08:07:00,PARIS,FRANCE,3,78-99,D,DEPARTED
74,177,ISRAIR AIRLINES,2025-06-05 08:00:00,2025-06-05 08:12:00,TIVAT,MONTENEGRO,3,G1-G10,G,DEPARTED
75,3689,WIZZ AIR MALTA,2025-06-05 08:40:00,2025-06-05 08:14:00,IASI,ROMANIA,3,,,LANDED
76,4427,WIZZAIR,2025-06-05 08:25:00,2025-06-05 08:15:00,SOFIA,BULGARIA,3,,,LANDED
77,302,ELECTRA AIRWAYS,2025-06-05 05:40:00,2025-06-05 08:15:00,BOURGAS,BULGARIA,3,40-42,B,DEPARTED
78,889,ISRAIR AIRLINES,2025-06-05 08:00:00,2025-06-05 08:18:00,BATUMI,GEORGIA,1,319-322,A,DEPARTED
79,91,ARKIA  ISRAELI  AIRLINES,2025-06-05 07:55:00,2025-06-05 08:23:00,HERAKLION,GREECE,1,332-341,B,DEPARTED
