_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,405,ETHIOPIAN AIRLINES,2025-07-26 08:35:00,2025-07-26 08:48:00,ADDIS ABABA,ETHIOPIA,3,63-68,C,DEPARTED
2,8807,EL AL ISRAEL AIRLINES,2025-07-26 08:35:00,2025-07-26 08:48:00,ADDIS ABABA,ETHIOPIA,3,63-68,C,DEPARTED
3,332,AZERBAIJAN AIRLINES,2025-07-26 08:35:00,2025-07-26 08:58:00,BAKU,AZERBAIJAN,3,69-72,C,DEPARTED
4,2369,EMIRATES,2025-07-26 09:35:00,2025-07-26 09:20:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
5,1549,FLYDUBAI,2025-07-26 09:35:00,2025-07-26 09:20:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
6,361,ARKIA  ISRAELI  AIRLINES,2025-07-26 09:15:00,2025-07-26 09:27:00,SARAJEVO,BOSNIA,3,34-49,B,DEPARTED
7,093,ARKIA  ISRAELI  AIRLINES,2025-07-26 09:15:00,2025-07-26 09:32:00,HERAKLION,GREECE,3,34-49,B,DEPARTED
8,562,BLUE BIRD AIRWAYS,2025-07-26 09:15:00,2025-07-26 09:34:00,BOURGAS,BULGARIA,3,19-33,A,DEPARTED
9,151,ARKIA  ISRAELI  AIRLINES,2025-07-26 09:30:00,2025-07-26 09:37:00,PAPHOS,CYPRUS,3,34-49,B,DEPARTED
10,2121,EMIRATES,2025-07-26 09:45:00,2025-07-26 09:48:00,DUBAI,UNITED ARAB EMIRATES,3,56-61,C,DEPARTED
11,1074,FLYDUBAI,2025-07-26 09:45:00,2025-07-26 09:48:00,DUBAI,UNITED ARAB EMIRATES,3,56-61,C,DEPARTED
12,084,UNITED AIRLINES,2025-07-26 08:55:00,2025-07-26 09:52:00,NEWARK,UNITED STATES,3,,,LANDED
13,802,BLUE BIRD AIRWAYS,2025-07-26 09:25:00,2025-07-26 09:57:00,KOS,GREECE,3,19-33,A,DEPARTED
14,702,BLUE BIRD AIRWAYS,2025-07-26 09:15:00,2025-07-26 10:00:00,ATHENS,GREECE,3,20-33,A,DEPARTED
15,367,ARKIA  ISRAELI  AIRLINES,2025-07-26 09:30:00,2025-07-26 10:02:00,TIVAT,MONTENEGRO,3,34-49,B,DEPARTED
16,752,BLUE BIRD AIRWAYS,2025-07-26 08:50:00,2025-07-26 10:20:00,HERAKLION,GREECE,3,19-33,A,DEPARTED
17,242,TUS AIRWAYS,2025-07-26 09:00:00,2025-07-26 10:24:00,PREVEZA,GREECE,3,19-33,A,DEPARTED
18,593,ETIHAD AIRWAYS,2025-07-26 11:00:00,2025-07-26 10:31:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
19,9600,EL AL ISRAEL AIRLINES,2025-07-26 11:00:00,2025-07-26 10:31:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
20,2370,EMIRATES,2025-07-26 10:50:00,2025-07-26 10:52:00,DUBAI,UNITED ARAB EMIRATES,3,56-61,C,DEPARTED
21,1550,FLYDUBAI,2025-07-26 10:50:00,2025-07-26 10:52:00,DUBAI,UNITED ARAB EMIRATES,3,56-61,C,DEPARTED
22,518,ISRAIR AIRLINES,2025-07-26 11:30:00,2025-07-26 11:09:00,RHODES,GREECE,3,,,LANDED
23,075,ARKIA  ISRAELI  AIRLINES,2025-07-26 11:00:00,2025-07-26 11:17:00,RHODES,GREECE,3,34-49,B,DEPARTED
24,1161,ARKIA  ISRAELI  AIRLINES,2025-07-26 10:35:00,2025-07-26 11:27:00,LARNACA,CYPRUS,3,34-49,B,DEPARTED
25,166,ISRAIR AIRLINES,2025-07-26 12:10:00,2025-07-26 11:39:00,TIRANA,ALBANIA,3,,,LANDED
26,544,ISRAIR AIRLINES,2025-07-26 12:00:00,2025-07-26 11:52:00,PREVEZA,GREECE,3,,,LANDED
27,252,BLUE BIRD AIRWAYS,2025-07-26 11:35:00,2025-07-26 11:58:00,BARCELONA,SPAIN,3,19-33,A,DEPARTED
28,705,BLUE BIRD AIRWAYS,2025-07-26 12:10:00,2025-07-26 12:01:00,ATHENS,GREECE,3,,,LANDED
29,2268,EMIRATES,2025-07-26 11:30:00,2025-07-26 12:14:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
30,1635,FLYDUBAI,2025-07-26 11:30:00,2025-07-26 12:14:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
31,691,BLUE BIRD AIRWAYS,2025-07-26 12:15:00,2025-07-26 12:22:00,RHODES,GREECE,3,,,LANDED
32,085,UNITED AIRLINES,2025-07-26 11:00:00,2025-07-26 12:24:00,NEWARK,UNITED STATES,3,12-18,A,DEPARTED
33,108,TUS AIRWAYS,2025-07-26 12:00:00,2025-07-26 12:26:00,LARNACA,CYPRUS,3,,,LANDED
34,152,ARKIA  ISRAELI  AIRLINES,2025-07-26 12:30:00,2025-07-26 12:27:00,PAPHOS,CYPRUS,3,,,LANDED
35,2044,FLYYO,2025-07-26 03:55:00,2025-07-26 12:30:00,VILNIUS,LITHUANIA,3,,,LANDED
36,122,ARKIA  ISRAELI  AIRLINES,2025-07-26 12:50:00,2025-07-26 12:53:00,MYKONOS,GREECE,3,,,LANDED
37,216,ARKIA  ISRAELI  AIRLINES,2025-07-26 13:05:00,2025-07-26 13:09:00,ATHENS,GREECE,3,,,LANDED
38,172,ARKIA  ISRAELI  AIRLINES,2025-07-26 13:20:00,2025-07-26 13:13:00,PREVEZA,GREECE,3,,,LANDED
39,132,TUS AIRWAYS,2025-07-26 13:10:00,2025-07-26 13:24:00,ROME,ITALY,3,19-33,A,DEPARTED
40,753,ISRAIR AIRLINES,2025-07-26 13:10:00,2025-07-26 13:25:00,LJUBLJANA,SLOVENIA,3,78-82,D,DEPARTED
41,094,ARKIA  ISRAELI  AIRLINES,2025-07-26 13:45:00,2025-07-26 13:29:00,HERAKLION,GREECE,3,,,LANDED
42,5025,AZIMUTH AIRLINES,2025-07-26 12:50:00,2025-07-26 13:31:00,SOCHI,RUSSIAN FEDERATION,3,,,LANDED
43,366,ARKIA  ISRAELI  AIRLINES,2025-07-26 13:45:00,2025-07-26 13:34:00,SARAJEVO,BOSNIA,3,,,LANDED
44,021,AZERBAIJAN AIRLINES,2025-07-26 11:30:00,2025-07-26 13:37:00,BAKU,AZERBAIJAN,3,,,LANDED
45,9950,EL AL ISRAEL AIRLINES,2025-07-26 11:30:00,2025-07-26 13:37:00,BAKU,AZERBAIJAN,3,,,LANDED
46,249,ISRAIR AIRLINES,2025-07-26 12:30:00,2025-07-26 13:37:00,SALZBURG,AUSTRIA,3,78-82,D,DEPARTED
47,888,BLUE BIRD AIRWAYS,2025-07-26 13:05:00,2025-07-26 13:39:00,MYKONOS,GREECE,3,19-33,A,DEPARTED
48,2269,EMIRATES,2025-07-26 12:40:00,2025-07-26 13:41:00,DUBAI,UNITED ARAB EMIRATES,3,56-61,C,DEPARTED
49,1636,FLYDUBAI,2025-07-26 12:40:00,2025-07-26 13:41:00,DUBAI,UNITED ARAB EMIRATES,3,56-61,C,DEPARTED
50,1841,ARKIA  ISRAELI  AIRLINES,2025-07-26 13:30:00,2025-07-26 13:45:00,RAMON,ISRAEL,3,G20-G27,G,DEPARTED
