_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,417,EL AL ISRAEL AIRLINES,2026-04-14 13:55:00,2026-04-14 17:16:00,LONDON,UNITED KINGDOM,3,78-99,D,DEPARTED
2,439,EL AL ISRAEL AIRLINES,2026-04-14 16:10:00,2026-04-14 17:19:00,AMSTERDAM,NETHERLANDS,3,78-99,D,DEPARTED
3,214,AIR HAIFA,2026-04-14 18:00:00,2026-04-14 17:24:00,ATHENS,GREECE,3,,,LANDED
4,427,EL AL ISRAEL AIRLINES,2026-04-14 16:05:00,2026-04-14 17:25:00,PARIS,FRANCE,3,78-99,D,DEPARTED
5,475,EL AL ISRAEL AIRLINES,2026-04-14 16:55:00,2026-04-14 17:30:00,LISBON,PORTUGAL,3,78-99,D,DEPARTED
6,293,ARKIA  ISRAELI  AIRLINES,2026-04-14 17:15:00,2026-04-14 17:38:00,BUDAPEST,HUNGARY,3,34-42,B,DEPARTED
7,424,EL AL ISRAEL AIRLINES,2026-04-14 17:15:00,2026-04-14 17:50:00,PARIS,FRANCE,3,,,LANDED
8,331,ARKIA  ISRAELI  AIRLINES,2026-04-14 16:00:00,2026-04-14 17:52:00,ROME,ITALY,3,34-42,B,DEPARTED
9,497,EL AL ISRAEL AIRLINES,2026-04-14 16:40:00,2026-04-14 17:52:00,MADRID,SPAIN,3,78-99,D,DEPARTED
10,442,EL AL ISRAEL AIRLINES,2026-04-14 17:25:00,2026-04-14 17:57:00,ATHENS,GREECE,3,,,LANDED
11,913,ARKIA  ISRAELI  AIRLINES,2026-04-14 16:55:00,2026-04-14 18:02:00,STANSTED,UNITED KINGDOM,3,34-42,B,DEPARTED
12,1821,ARKIA  ISRAELI  AIRLINES,2026-04-14 18:00:00,2026-04-14 18:06:00,RAMON,ISRAEL,3,219-222,G,DEPARTED
13,113,AIR HAIFA,2026-04-14 18:00:00,2026-04-14 18:14:00,LARNACA,CYPRUS,3,44-45,B,DEPARTED
14,303,UZBEKISTAN AIR,2026-04-14 18:45:00,2026-04-14 18:30:00,TASHKENT,UZBEKISTAN,3,,,LANDED
15,1003,EL AL ISRAEL AIRLINES,2026-04-14 17:35:00,2026-04-14 18:58:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
16,060,EL AL ISRAEL AIRLINES,2026-04-14 19:10:00,2026-04-14 19:05:00,TOKYO,JAPAN,3,,,LANDED
17,487,EL AL ISRAEL AIRLINES,2026-04-14 18:50:00,2026-04-14 19:13:00,MILAN,ITALY,3,78-99,D,DEPARTED
18,108,AIR HAIFA,2026-04-14 19:15:00,2026-04-14 19:15:00,LARNACA,CYPRUS,3,,,CANCELED
19,2217D,ARKIA  ISRAELI  AIRLINES,2026-04-14 18:30:00,2026-04-14 19:18:00,ATHENS,GREECE,3,,,DEPARTED
20,1365,EL AL ISRAEL AIRLINES,2026-04-14 19:05:00,2026-04-14 19:28:00,BUDAPEST,HUNGARY,3,78-99,D,DEPARTED
21,061,EL AL ISRAEL AIRLINES,2026-04-14 19:45:00,2026-04-14 19:51:00,TOKYO,JAPAN,3,78-99,D,DEPARTED
22,109,AIR HAIFA,2026-04-14 20:00:00,2026-04-14 20:00:00,LARNACA,CYPRUS,3,72-74,C,CANCELED
23,382,ISRAIR AIRLINES,2026-04-14 18:30:00,2026-04-14 20:08:00,ROME,ITALY,3,,,LANDED
24,304,UZBEKISTAN AIR,2026-04-14 20:15:00,2026-04-14 20:14:00,SAMARKAND,UZBEKISTAN,3,47-51,B,DEPARTED
25,114,AIR HAIFA,2026-04-14 21:15:00,2026-04-14 21:22:00,LARNACA,CYPRUS,3,,,LANDED
26,894,ISRAIR AIRLINES,2026-04-14 21:30:00,2026-04-14 21:27:00,TBILISI,GEORGIA,3,,,LANDED
27,953,ISRAIR AIRLINES,2026-04-14 19:30:00,2026-04-14 21:33:00,ATHENS,GREECE,3,201-209,G,DEPARTED
28,416,EL AL ISRAEL AIRLINES,2026-04-14 22:00:00,2026-04-14 21:44:00,LONDON,UNITED KINGDOM,3,,,LANDED
29,067,EL AL ISRAEL AIRLINES,2026-04-14 22:15:00,2026-04-14 22:21:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
30,955,ISRAIR AIRLINES,2026-04-14 22:30:00,2026-04-14 22:42:00,ATHENS,GREECE,3,201-209,G,DEPARTED
31,110,AIR HAIFA,2026-04-14 23:15:00,2026-04-14 23:15:00,LARNACA,CYPRUS,3,,,CANCELED
32,064,EL AL ISRAEL AIRLINES,2026-04-14 23:40:00,2026-04-15 00:06:00,BANGKOK,THAILAND,3,,,LANDED
33,2218,ARKIA  ISRAELI  AIRLINES,2026-04-14 18:35:00,2026-04-15 00:13:00,ATHENS,GREECE,3,,,LANDED
34,089,EL AL ISRAEL AIRLINES,2026-04-15 00:05:00,2026-04-15 00:14:00,PHUKET,THAILAND,3,78-99,D,DEPARTED
35,526,EL AL ISRAEL AIRLINES,2026-04-14 23:35:00,2026-04-15 00:41:00,PARIS,FRANCE,3,,,LANDED
36,1372,EL AL ISRAEL AIRLINES,2026-04-15 00:55:00,2026-04-15 00:43:00,BERLIN,GERMANY,3,,,LANDED
37,1524,EL AL ISRAEL AIRLINES,2026-04-15 01:40:00,2026-04-15 01:22:00,PRAGUE,CZECH REPUBLIC,3,,,LANDED
38,462,EL AL ISRAEL AIRLINES,2026-04-15 00:30:00,2026-04-15 01:25:00,VIENNA,AUSTRIA,3,,,LANDED
39,1165,ARKIA  ISRAELI  AIRLINES,2026-04-14 19:35:00,2026-04-15 01:26:00,LARNACA,CYPRUS,3,34-38,B,DEPARTED
40,458,EL AL ISRAEL AIRLINES,2026-04-15 01:35:00,2026-04-15 01:45:00,FRANKFURT,GERMANY,3,,,LANDED
41,1008,EL AL ISRAEL AIRLINES,2026-04-15 02:05:00,2026-04-15 02:09:00,NEW YORK,UNITED STATES,3,,,LANDED
42,1366,EL AL ISRAEL AIRLINES,2026-04-15 02:45:00,2026-04-15 03:01:00,BUDAPEST,HUNGARY,3,,,LANDED
43,954,ISRAIR AIRLINES,2026-04-15 04:00:00,2026-04-15 03:44:00,ATHENS,GREECE,3,,,LANDED
44,441,EL AL ISRAEL AIRLINES,2026-04-15 03:30:00,2026-04-15 03:45:00,ATHENS,GREECE,3,78-99,D,DEPARTED
45,527,EL AL ISRAEL AIRLINES,2026-04-15 03:30:00,2026-04-15 03:55:00,PARIS,FRANCE,3,78-99,D,DEPARTED
46,1023,EL AL ISRAEL AIRLINES,2026-04-15 04:05:00,2026-04-15 04:17:00,NEWARK,UNITED STATES,3,78-99,D,DEPARTED
47,418,EL AL ISRAEL AIRLINES,2026-04-15 03:40:00,2026-04-15 04:23:00,LONDON,UNITED KINGDOM,3,,,LANDED
48,419,EL AL ISRAEL AIRLINES,2026-04-15 04:05:00,2026-04-15 04:26:00,PARIS,FRANCE,3,78-99,D,DEPARTED
49,428,EL AL ISRAEL AIRLINES,2026-04-15 02:40:00,2026-04-15 04:31:00,PARIS,FRANCE,3,,,LANDED
50,488,EL AL ISRAEL AIRLINES,2026-04-15 03:55:00,2026-04-15 04:33:00,MILAN,ITALY,3,,,LANDED
51,436,EL AL ISRAEL AIRLINES,2026-04-15 03:05:00,2026-04-15 04:39:00,AMSTERDAM,NETHERLANDS,3,,,LANDED
52,463,EL AL ISRAEL AIRLINES,2026-04-15 04:20:00,2026-04-15 04:44:00,VIENNA,AUSTRIA,3,78-99,D,DEPARTED
53,473,EL AL ISRAEL AIRLINES,2026-04-15 04:25:00,2026-04-15 04:46:00,BUCHAREST,ROMANIA,3,78-99,D,DEPARTED
54,1507,EL AL ISRAEL AIRLINES,2026-04-15 04:55:00,2026-04-15 04:55:00,TBILISI,GEORGIA,3,78-99,D,CANCELED
