_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,874,FLYONE ARMENIA LLC,2025-06-17 11:50:00,2025-06-17 11:50:00,YEREVAN,ARMENIA,3,,,CANCELED
2,94,ARKIA  ISRAELI  AIRLINES,2025-06-17 11:55:00,2025-06-17 11:55:00,HERAKLION,GREECE,3,,,CANCELED
3,7073,AIR FRANCE,2025-06-17 12:10:00,2025-06-17 12:10:00,PARIS,FRANCE,3,,,CANCELED
4,327,EL AL ISRAEL AIRLINES,2025-06-17 12:10:00,2025-06-17 12:10:00,PARIS,FRANCE,3,,,CANCELED
5,3159,SAS,2025-06-17 12:10:00,2025-06-17 12:10:00,PARIS,FRANCE,3,,,CANCELED
6,516,ISRAIR AIRLINES,2025-06-17 12:15:00,2025-06-17 12:15:00,RHODES,GREECE,3,,,CANCELED
7,74,ARKIA  ISRAELI  AIRLINES,2025-06-17 12:20:00,2025-06-17 12:20:00,RHODES,GREECE,3,,,CANCELED
8,235,HISKY EUROPE SRL,2025-06-17 12:30:00,2025-06-17 12:30:00,BUCHAREST,ROMANIA,3,,,CANCELED
9,115,ISRAIR AIRLINES,2025-06-17 12:35:00,2025-06-17 12:35:00,LONDON LUTON,UNITED KINGDOM,1,,,CANCELED
10,924,AEGEAN  AIRLINES,2025-06-17 12:50:00,2025-06-17 12:50:00,ATHENS,GREECE,3,,,CANCELED
11,703,BLUE BIRD AIRWAYS,2025-06-17 12:55:00,2025-06-17 12:55:00,ATHENS,GREECE,3,,,CANCELED
12,416,ARKIA  ISRAELI  AIRLINES,2025-06-17 13:00:00,2025-06-17 13:00:00,BATUMI,GEORGIA,3,,,CANCELED
13,564,ISRAIR AIRLINES,2025-06-17 13:00:00,2025-06-17 13:00:00,ATHENS,GREECE,3,,,CANCELED
14,5025,AZIMUTH AIRLINES,2025-06-17 13:10:00,2025-06-17 13:10:00,SOCHI,RUSSIAN FEDERATION,3,,,CANCELED
15,236,HISKY EUROPE SRL,2025-06-17 13:30:00,2025-06-17 13:30:00,BUCHAREST,ROMANIA,3,,,CANCELED
16,755,BLUE BIRD AIRWAYS,2025-06-17 13:40:00,2025-06-17 13:40:00,HERAKLION,GREECE,3,,,CANCELED
17,925,AEGEAN  AIRLINES,2025-06-17 13:50:00,2025-06-17 13:50:00,ATHENS,GREECE,3,,,CANCELED
18,462,BLUE BIRD AIRWAYS,2025-06-17 14:00:00,2025-06-17 14:00:00,PRAGUE,CZECH REPUBLIC,3,,,CANCELED
19,581,ISRAIR AIRLINES,2025-06-17 14:05:00,2025-06-17 14:05:00,LARNACA,CYPRUS,3,,,CANCELED
20,5026,AZIMUTH AIRLINES,2025-06-17 14:10:00,2025-06-17 14:10:00,SOCHI,RUSSIAN FEDERATION,3,,,CANCELED
21,110,CYPRUS AIRWAYS,2025-06-17 14:30:00,2025-06-17 14:30:00,LARNACA,CYPRUS,3,,,CANCELED
22,48,ISRAIR AIRLINES,2025-06-17 14:30:00,2025-06-17 14:30:00,RAMON,ISRAEL,1,,,CANCELED
23,754,BLUE BIRD AIRWAYS,2025-06-17 14:40:00,2025-06-17 14:40:00,HERAKLION,GREECE,3,,,CANCELED
24,890,ISRAIR AIRLINES,2025-06-17 14:45:00,2025-06-17 14:45:00,BATUMI,GEORGIA,3,,,CANCELED
25,594,ETIHAD AIRWAYS,2025-06-17 14:50:00,2025-06-17 14:50:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,CANCELED
26,9601,EL AL ISRAEL AIRLINES,2025-06-17 14:50:00,2025-06-17 14:50:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,CANCELED
27,178,ISRAIR AIRLINES,2025-06-17 15:05:00,2025-06-17 15:05:00,TIVAT,MONTENEGRO,3,,,CANCELED
28,111,CYPRUS AIRWAYS,2025-06-17 15:20:00,2025-06-17 15:20:00,LARNACA,CYPRUS,3,,,CANCELED
29,336,ARKIA  ISRAELI  AIRLINES,2025-06-17 15:35:00,2025-06-17 15:35:00,ROME,ITALY,3,,,CANCELED
30,534,ISRAIR AIRLINES,2025-06-17 15:35:00,2025-06-17 15:35:00,CORFU,GREECE,3,,,CANCELED
31,714,ISRAIR AIRLINES,2025-06-17 15:45:00,2025-06-17 15:45:00,VARNA,BULGARIA,3,,,CANCELED
32,176,ISRAIR AIRLINES,2025-06-17 15:55:00,2025-06-17 15:55:00,TIVAT,MONTENEGRO,3,,,CANCELED
33,90,UNITED AIRLINES,2025-06-17 16:20:00,2025-06-17 16:20:00,NEWARK,UNITED STATES,3,,,CANCELED
34,151,ISRAIR AIRLINES,2025-06-17 16:25:00,2025-06-17 16:25:00,MALAGA,SPAIN,1,,,CANCELED
35,573,ISRAIR AIRLINES,2025-06-17 16:35:00,2025-06-17 16:35:00,THESSALONIKI,GREECE,1,,,CANCELED
36,597,ETIHAD AIRWAYS,2025-06-17 16:45:00,2025-06-17 16:45:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,CANCELED
37,9605,EL AL ISRAEL AIRLINES,2025-06-17 16:45:00,2025-06-17 16:45:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,CANCELED
38,248,ISRAIR AIRLINES,2025-06-17 16:45:00,2025-06-17 16:45:00,SALZBURG,AUSTRIA,3,,,CANCELED
39,727,ISRAIR AIRLINES,2025-06-17 16:45:00,2025-06-17 16:45:00,BUDAPEST,HUNGARY,3,,,CANCELED
40,884,ISRAIR AIRLINES,2025-06-17 16:45:00,2025-06-17 16:45:00,BATUMI,GEORGIA,3,,,CANCELED
41,165,ISRAIR AIRLINES,2025-06-17 17:10:00,2025-06-17 17:10:00,TIRANA,ALBANIA,3,,,CANCELED
42,582,ISRAIR AIRLINES,2025-06-17 17:15:00,2025-06-17 17:15:00,LARNACA,CYPRUS,3,,,CANCELED
43,441,BLUE BIRD AIRWAYS,2025-06-17 17:20:00,2025-06-17 17:20:00,BUDAPEST,HUNGARY,3,,,CANCELED
44,751,ISRAIR AIRLINES,2025-06-17 17:20:00,2025-06-17 17:20:00,LJUBLJANA,SLOVENIA,1,,,CANCELED
45,9031,NEOS,2025-06-17 17:30:00,2025-06-17 17:30:00,LISBON,PORTUGAL,3,,,CANCELED
46,351,ISRAIR AIRLINES,2025-06-17 17:40:00,2025-06-17 17:40:00,VERONA,ITALY,1,,,CANCELED
47,944,ISRAIR AIRLINES,2025-06-17 17:45:00,2025-06-17 17:45:00,ATHENS,GREECE,3,,,CANCELED
48,131,BLUE BIRD AIRWAYS,2025-06-17 18:00:00,2025-06-17 18:00:00,ROME,ITALY,3,,,CANCELED
49,347,ISRAIR AIRLINES,2025-06-17 18:15:00,2025-06-17 18:15:00,ROME,ITALY,3,,,CANCELED
50,517,ISRAIR AIRLINES,2025-06-17 18:20:00,2025-06-17 18:20:00,RHODES,GREECE,3,,,CANCELED
51,394,ISRAIR AIRLINES,2025-06-17 18:45:00,2025-06-17 18:45:00,BASEL,SWITZERLAND,3,,,CANCELED
52,724,ISRAIR AIRLINES,2025-06-17 18:55:00,2025-06-17 18:55:00,BUDAPEST,HUNGARY,3,,,CANCELED
53,926,AEGEAN  AIRLINES,2025-06-17 19:00:00,2025-06-17 19:00:00,ATHENS,GREECE,3,,,CANCELED
54,271,BLUE BIRD AIRWAYS,2025-06-17 19:00:00,2025-06-17 19:00:00,BERLIN,GERMANY,3,,,CANCELED
55,893,ISRAIR AIRLINES,2025-06-17 19:20:00,2025-06-17 19:20:00,TBILISI,GEORGIA,1,,,CANCELED
56,251,BLUE BIRD AIRWAYS,2025-06-17 19:25:00,2025-06-17 19:25:00,BARCELONA,SPAIN,3,,,CANCELED
57,927,AEGEAN  AIRLINES,2025-06-17 19:55:00,2025-06-17 19:55:00,ATHENS,GREECE,3,,,CANCELED
58,220,ARKIA  ISRAELI  AIRLINES,2025-06-17 20:00:00,2025-06-17 20:00:00,ATHENS,GREECE,3,,,CANCELED
59,509,FLYONE,2025-06-17 20:00:00,2025-06-17 20:00:00,CHISINAU,MOLDOVA,3,,,CANCELED
60,598,ETIHAD AIRWAYS,2025-06-17 20:05:00,2025-06-17 20:05:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,CANCELED
61,9607,EL AL ISRAEL AIRLINES,2025-06-17 20:05:00,2025-06-17 20:05:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,CANCELED
62,561,ISRAIR AIRLINES,2025-06-17 20:20:00,2025-06-17 20:20:00,ATHENS,GREECE,3,,,CANCELED
63,156,ISRAIR AIRLINES,2025-06-17 20:45:00,2025-06-17 20:45:00,PALMA,SPAIN,3,,,CANCELED
64,510,FLYONE,2025-06-17 21:00:00,2025-06-17 21:00:00,CHISINAU,MOLDOVA,3,,,CANCELED
65,548,AEGEAN  AIRLINES,2025-06-17 21:15:00,2025-06-17 21:15:00,THESSALONIKI,GREECE,3,,,CANCELED
66,549,AEGEAN  AIRLINES,2025-06-17 22:05:00,2025-06-17 22:05:00,THESSALONIKI,GREECE,3,,,CANCELED
67,574,ISRAIR AIRLINES,2025-06-17 22:15:00,2025-06-17 22:15:00,THESSALONIKI,GREECE,3,,,CANCELED
68,518,ISRAIR AIRLINES,2025-06-17 22:35:00,2025-06-17 22:35:00,RHODES,GREECE,3,,,CANCELED
69,457,HISKY,2025-06-17 22:40:00,2025-06-17 22:40:00,CHISINAU,MOLDOVA,3,,,CANCELED
70,461,BLUE BIRD AIRWAYS,2025-06-17 22:45:00,2025-06-17 22:45:00,PRAGUE,CZECH REPUBLIC,3,,,CANCELED
71,751,BLUE BIRD AIRWAYS,2025-06-17 23:20:00,2025-06-17 23:20:00,HERAKLION,GREECE,3,,,CANCELED
72,155,TAROM - ROMANIAN AIR TRANSPORT,2025-06-17 23:20:00,2025-06-17 23:20:00,BUCHAREST,ROMANIA,3,,,CANCELED
73,91,UNITED AIRLINES,2025-06-17 23:25:00,2025-06-17 23:25:00,NEWARK,UNITED STATES,3,,,CANCELED
74,458,HISKY,2025-06-17 23:40:00,2025-06-17 23:40:00,CHISINAU,MOLDOVA,3,,,CANCELED
75,166,ISRAIR AIRLINES,2025-06-17 23:50:00,2025-06-17 23:50:00,TIRANA,ALBANIA,3,,,CANCELED
76,414,ETHIOPIAN AIRLINES,2025-06-18 00:00:00,2025-06-18 00:00:00,ADDIS ABABA,ETHIOPIA,3,,,CANCELED
77,8806,EL AL ISRAEL AIRLINES,2025-06-18 00:00:00,2025-06-18 00:00:00,ADDIS ABABA,ETHIOPIA,3,,,CANCELED
78,116,ISRAIR AIRLINES,2025-06-18 00:05:00,2025-06-18 00:05:00,LONDON LUTON,UNITED KINGDOM,3,,,CANCELED
79,156,TAROM - ROMANIAN AIR TRANSPORT,2025-06-18 00:20:00,2025-06-18 00:20:00,BUCHAREST,ROMANIA,3,,,CANCELED
80,728,ISRAIR AIRLINES,2025-06-18 00:25:00,2025-06-18 00:25:00,BUDAPEST,HUNGARY,3,,,CANCELED
81,528,AEGEAN  AIRLINES,2025-06-18 00:55:00,2025-06-18 00:55:00,LARNACA,CYPRUS,3,,,CANCELED
